,country,emission
0,AUT,135429
1,AUS,162
2,BEL,846
3,BGR,39
4,BRA,108
5,CAN,256
6,CHE,1601
7,CHN,392
8,CYP,43
9,CZE,1019
10,DEU,11434
11,DNK,354
12,EST,15
13,ESP,612
14,FIN,334
15,FRA,1595
16,GBR,951
17,GRC,151
18,HRV,160
19,HUN,1084
20,IDN,79
21,IRL,486
22,IND,129
23,ITA,2385
24,JPN,425
25,KOR,257
26,LTU,17
27,LUX,153
28,LVA,17
29,MLT,13
30,MEX,87
31,NLD,1188
32,NOR,276
33,POL,629
34,PRT,191
35,ROU,242
36,RUS,533
37,SWE,637
38,SVN,375
39,SVK,434
40,TUR,277
41,TWN,206
42,USA,1563
43,AFG,1580
44,ASM,1580
45,ATA,1580
46,ARM,1580
47,AZE,1580
48,BGD,1580
49,BTN,1580
50,BVT,1580
51,IOT,1580
52,BRN,1580
53,KHM,1580
54,CXR,1580
55,CCK,1580
56,COK,1580
57,FJI,1580
58,PYF,1580
59,GEO,1580
60,GUM,1580
61,HMD,1580
62,HKG,1580
63,KAZ,1580
64,KIR,1580
65,KGZ,1580
66,LAO,1580
67,MAC,1580
68,MYS,1580
69,MDV,1580
70,MHL,1580
71,FSM,1580
72,MNG,1580
73,MMR,1580
74,NRU,1580
75,NPL,1580
76,NCL,1580
77,NZL,1580
78,NIU,1580
79,NFK,1580
80,PRK,1580
81,MNP,1580
82,PAK,1580
83,PLW,1580
84,PNG,1580
85,PHL,1580
86,PCN,1580
87,WSM,1580
88,SGP,1580
89,SLB,1580
90,SGS,1580
91,LKA,1580
92,TJK,1580
93,THA,1580
94,TLS,1580
95,TKL,1580
96,TON,1580
97,TKM,1580
98,TUV,1580
99,UMI,1580
100,UZB,1580
101,VUT,1580
102,VNM,1580
103,WLF,1580
104,ALA,295
105,ALB,295
106,AND,295
107,BLR,295
108,BIH,295
109,FRO,295
110,GIB,295
111,GGY,295
112,ISL,295
113,IMN,295
114,JEY,295
115,XKX,295
116,LIE,295
117,MKD,295
118,MDA,295
119,MCO,295
120,MNE,295
121,SMR,295
122,SRB,295
123,SJM,295
124,UKR,295
125,VAT,295
126,DZA,697
127,AGO,697
128,BEN,697
129,BWA,697
130,BFA,697
131,BDI,697
132,CPV,697
133,CMR,697
134,CAF,697
135,TCD,697
136,COM,697
137,COG,697
138,CIV,697
139,DJI,697
140,COD,697
141,GNQ,697
142,ERI,697
143,SWZ,697
144,ETH,697
145,ATF,697
146,GAB,697
147,GMB,697
148,GHA,697
149,GIN,697
150,GNB,697
151,KEN,697
152,LSO,697
153,LBR,697
154,LBY,697
155,MDG,697
156,MWI,697
157,MLI,697
158,MRT,697
159,MUS,697
160,MYT,697
161,MAR,697
162,MOZ,697
163,NAM,697
164,NER,697
165,NGA,697
166,REU,697
167,RWA,697
168,STP,697
169,SEN,697
170,SYC,697
171,SLE,697
172,SOM,697
173,SSD,697
174,SHN,697
175,SDN,697
176,TZA,697
177,TGO,697
178,TUN,697
179,UGA,697
180,ESH,697
181,ZMB,697
182,ZWE,697
183,AIA,364
184,ATG,364
185,ARG,364
186,ABW,364
187,BHS,364
188,BRB,364
189,BLZ,364
190,BMU,364
191,BOL,364
192,BES,364
193,VGB,364
194,CYM,364
195,CHL,364
196,COL,364
197,CRI,364
198,CUB,364
199,CUW,364
200,DMA,364
201,DOM,364
202,ECU,364
203,SLV,364
204,FLK,364
205,GUF,364
206,GRL,364
207,GRD,364
208,GLP,364
209,GTM,364
210,GUY,364
211,HTI,364
212,HND,364
213,JAM,364
214,MTQ,364
215,MSR,364
216,NIC,364
217,PAN,364
218,PRY,364
219,PER,364
220,PRI,364
221,MAF,364
222,SXM,364
223,BLM,364
224,KNA,364
225,LCA,364
226,SPM,364
227,VCT,364
228,SUR,364
229,TTO,364
230,TCA,364
231,VIR,364
232,URY,364
233,VEN,364
234,BHR,1125
235,EGY,1125
236,IRN,1125
237,IRQ,1125
238,ISR,1125
239,JOR,1125
240,KWT,1125
241,LBN,1125
242,OMN,1125
243,PSE,1125
244,QAT,1125
245,SAU,1125
246,SYR,1125
247,ARE,1125
248,YEM,1125
249,ZAF,87
