,country,emission
0,AUT,199
1,AUS,898
2,BEL,261
3,BGR,14
4,BRA,166
5,CAN,242
6,CHE,317
7,CHN,1632
8,CYP,33
9,CZE,38
10,DEU,747
11,DNK,182
12,EST,7
13,ESP,229
14,FIN,170
15,FRA,570
16,GBR,484
17,GRC,62
18,HRV,30
19,HUN,42
20,IDN,153667
21,IRL,234
22,IND,582
23,ITA,413
24,JPN,2164
25,KOR,1396
26,LTU,10
27,LUX,98
28,LVA,8
29,MLT,10
30,MEX,38
31,NLD,520
32,NOR,184
33,POL,65
34,PRT,48
35,ROU,27
36,RUS,196
37,SWE,321
38,SVN,19
39,SVK,17
40,TUR,72
41,TWN,932
42,USA,1792
43,AFG,14004
44,ASM,14004
45,ATA,14004
46,ARM,14004
47,AZE,14004
48,BGD,14004
49,BTN,14004
50,BVT,14004
51,IOT,14004
52,BRN,14004
53,KHM,14004
54,CXR,14004
55,CCK,14004
56,COK,14004
57,FJI,14004
58,PYF,14004
59,GEO,14004
60,GUM,14004
61,HMD,14004
62,HKG,14004
63,KAZ,14004
64,KIR,14004
65,KGZ,14004
66,LAO,14004
67,MAC,14004
68,MYS,14004
69,MDV,14004
70,MHL,14004
71,FSM,14004
72,MNG,14004
73,MMR,14004
74,NRU,14004
75,NPL,14004
76,NCL,14004
77,NZL,14004
78,NIU,14004
79,NFK,14004
80,PRK,14004
81,MNP,14004
82,PAK,14004
83,PLW,14004
84,PNG,14004
85,PHL,14004
86,PCN,14004
87,WSM,14004
88,SGP,14004
89,SLB,14004
90,SGS,14004
91,LKA,14004
92,TJK,14004
93,THA,14004
94,TLS,14004
95,TKL,14004
96,TON,14004
97,TKM,14004
98,TUV,14004
99,UMI,14004
100,UZB,14004
101,VUT,14004
102,VNM,14004
103,WLF,14004
104,ALA,99
105,ALB,99
106,AND,99
107,BLR,99
108,BIH,99
109,FRO,99
110,GIB,99
111,GGY,99
112,ISL,99
113,IMN,99
114,JEY,99
115,XKX,99
116,LIE,99
117,MKD,99
118,MDA,99
119,MCO,99
120,MNE,99
121,SMR,99
122,SRB,99
123,SJM,99
124,UKR,99
125,VAT,99
126,DZA,1042
127,AGO,1042
128,BEN,1042
129,BWA,1042
130,BFA,1042
131,BDI,1042
132,CPV,1042
133,CMR,1042
134,CAF,1042
135,TCD,1042
136,COM,1042
137,COG,1042
138,CIV,1042
139,DJI,1042
140,COD,1042
141,GNQ,1042
142,ERI,1042
143,SWZ,1042
144,ETH,1042
145,ATF,1042
146,GAB,1042
147,GMB,1042
148,GHA,1042
149,GIN,1042
150,GNB,1042
151,KEN,1042
152,LSO,1042
153,LBR,1042
154,LBY,1042
155,MDG,1042
156,MWI,1042
157,MLI,1042
158,MRT,1042
159,MUS,1042
160,MYT,1042
161,MAR,1042
162,MOZ,1042
163,NAM,1042
164,NER,1042
165,NGA,1042
166,REU,1042
167,RWA,1042
168,STP,1042
169,SEN,1042
170,SYC,1042
171,SLE,1042
172,SOM,1042
173,SSD,1042
174,SHN,1042
175,SDN,1042
176,TZA,1042
177,TGO,1042
178,TUN,1042
179,UGA,1042
180,ESH,1042
181,ZMB,1042
182,ZWE,1042
183,AIA,388
184,ATG,388
185,ARG,388
186,ABW,388
187,BHS,388
188,BRB,388
189,BLZ,388
190,BMU,388
191,BOL,388
192,BES,388
193,VGB,388
194,CYM,388
195,CHL,388
196,COL,388
197,CRI,388
198,CUB,388
199,CUW,388
200,DMA,388
201,DOM,388
202,ECU,388
203,SLV,388
204,FLK,388
205,GUF,388
206,GRL,388
207,GRD,388
208,GLP,388
209,GTM,388
210,GUY,388
211,HTI,388
212,HND,388
213,JAM,388
214,MTQ,388
215,MSR,388
216,NIC,388
217,PAN,388
218,PRY,388
219,PER,388
220,PRI,388
221,MAF,388
222,SXM,388
223,BLM,388
224,KNA,388
225,LCA,388
226,SPM,388
227,VCT,388
228,SUR,388
229,TTO,388
230,TCA,388
231,VIR,388
232,URY,388
233,VEN,388
234,BHR,2267
235,EGY,2267
236,IRN,2267
237,IRQ,2267
238,ISR,2267
239,JOR,2267
240,KWT,2267
241,LBN,2267
242,OMN,2267
243,PSE,2267
244,QAT,2267
245,SAU,2267
246,SYR,2267
247,ARE,2267
248,YEM,2267
249,ZAF,91
