,country,emission
0,AUT,22
1,AUS,10
2,BEL,29
3,BGR,5
4,BRA,7
5,CAN,8
6,CHE,33
7,CHN,47
8,CYP,4405
9,CZE,5
10,DEU,89
11,DNK,26
12,EST,1
13,ESP,44
14,FIN,13
15,FRA,71
16,GBR,114
17,GRC,181
18,HRV,9
19,HUN,8
20,IDN,9
21,IRL,27
22,IND,23
23,ITA,128
24,JPN,24
25,KOR,11
26,LTU,3
27,LUX,10
28,LVA,3
29,MLT,4
30,MEX,3
31,NLD,46
32,NOR,20
33,POL,13
34,PRT,10
35,ROU,10
36,RUS,783
37,SWE,35
38,SVN,6
39,SVK,5
40,TUR,114
41,TWN,41
42,USA,61
43,AFG,149
44,ASM,149
45,ATA,149
46,ARM,149
47,AZE,149
48,BGD,149
49,BTN,149
50,BVT,149
51,IOT,149
52,BRN,149
53,KHM,149
54,CXR,149
55,CCK,149
56,COK,149
57,FJI,149
58,PYF,149
59,GEO,149
60,GUM,149
61,HMD,149
62,HKG,149
63,KAZ,149
64,KIR,149
65,KGZ,149
66,LAO,149
67,MAC,149
68,MYS,149
69,MDV,149
70,MHL,149
71,FSM,149
72,MNG,149
73,MMR,149
74,NRU,149
75,NPL,149
76,NCL,149
77,NZL,149
78,NIU,149
79,NFK,149
80,PRK,149
81,MNP,149
82,PAK,149
83,PLW,149
84,PNG,149
85,PHL,149
86,PCN,149
87,WSM,149
88,SGP,149
89,SLB,149
90,SGS,149
91,LKA,149
92,TJK,149
93,THA,149
94,TLS,149
95,TKL,149
96,TON,149
97,TKM,149
98,TUV,149
99,UMI,149
100,UZB,149
101,VUT,149
102,VNM,149
103,WLF,149
104,ALA,154
105,ALB,154
106,AND,154
107,BLR,154
108,BIH,154
109,FRO,154
110,GIB,154
111,GGY,154
112,ISL,154
113,IMN,154
114,JEY,154
115,XKX,154
116,LIE,154
117,MKD,154
118,MDA,154
119,MCO,154
120,MNE,154
121,SMR,154
122,SRB,154
123,SJM,154
124,UKR,154
125,VAT,154
126,DZA,30
127,AGO,30
128,BEN,30
129,BWA,30
130,BFA,30
131,BDI,30
132,CPV,30
133,CMR,30
134,CAF,30
135,TCD,30
136,COM,30
137,COG,30
138,CIV,30
139,DJI,30
140,COD,30
141,GNQ,30
142,ERI,30
143,SWZ,30
144,ETH,30
145,ATF,30
146,GAB,30
147,GMB,30
148,GHA,30
149,GIN,30
150,GNB,30
151,KEN,30
152,LSO,30
153,LBR,30
154,LBY,30
155,MDG,30
156,MWI,30
157,MLI,30
158,MRT,30
159,MUS,30
160,MYT,30
161,MAR,30
162,MOZ,30
163,NAM,30
164,NER,30
165,NGA,30
166,REU,30
167,RWA,30
168,STP,30
169,SEN,30
170,SYC,30
171,SLE,30
172,SOM,30
173,SSD,30
174,SHN,30
175,SDN,30
176,TZA,30
177,TGO,30
178,TUN,30
179,UGA,30
180,ESH,30
181,ZMB,30
182,ZWE,30
183,AIA,46
184,ATG,46
185,ARG,46
186,ABW,46
187,BHS,46
188,BRB,46
189,BLZ,46
190,BMU,46
191,BOL,46
192,BES,46
193,VGB,46
194,CYM,46
195,CHL,46
196,COL,46
197,CRI,46
198,CUB,46
199,CUW,46
200,DMA,46
201,DOM,46
202,ECU,46
203,SLV,46
204,FLK,46
205,GUF,46
206,GRL,46
207,GRD,46
208,GLP,46
209,GTM,46
210,GUY,46
211,HTI,46
212,HND,46
213,JAM,46
214,MTQ,46
215,MSR,46
216,NIC,46
217,PAN,46
218,PRY,46
219,PER,46
220,PRI,46
221,MAF,46
222,SXM,46
223,BLM,46
224,KNA,46
225,LCA,46
226,SPM,46
227,VCT,46
228,SUR,46
229,TTO,46
230,TCA,46
231,VIR,46
232,URY,46
233,VEN,46
234,BHR,323
235,EGY,323
236,IRN,323
237,IRQ,323
238,ISR,323
239,JOR,323
240,KWT,323
241,LBN,323
242,OMN,323
243,PSE,323
244,QAT,323
245,SAU,323
246,SYR,323
247,ARE,323
248,YEM,323
249,ZAF,6
