,country,emission
0,AUT,82
1,AUS,29
2,BEL,61
3,BGR,13057
4,BRA,22
5,CAN,23
6,CHE,75
7,CHN,48
8,CYP,14
9,CZE,25
10,DEU,285
11,DNK,58
12,EST,3
13,ESP,63
14,FIN,28
15,FRA,131
16,GBR,79
17,GRC,158
18,HRV,25
19,HUN,51
20,IDN,23
21,IRL,73
22,IND,30
23,ITA,197
24,JPN,17
25,KOR,21
26,LTU,8
27,LUX,21
28,LVA,4
29,MLT,8
30,MEX,9
31,NLD,104
32,NOR,45
33,POL,68
34,PRT,21
35,ROU,95
36,RUS,165
37,SWE,57
38,SVN,23
39,SVK,15
40,TUR,192
41,TWN,61
42,USA,86
43,AFG,325
44,ASM,325
45,ATA,325
46,ARM,325
47,AZE,325
48,BGD,325
49,BTN,325
50,BVT,325
51,IOT,325
52,BRN,325
53,KHM,325
54,CXR,325
55,CCK,325
56,COK,325
57,FJI,325
58,PYF,325
59,GEO,325
60,GUM,325
61,HMD,325
62,HKG,325
63,KAZ,325
64,KIR,325
65,KGZ,325
66,LAO,325
67,MAC,325
68,MYS,325
69,MDV,325
70,MHL,325
71,FSM,325
72,MNG,325
73,MMR,325
74,NRU,325
75,NPL,325
76,NCL,325
77,NZL,325
78,NIU,325
79,NFK,325
80,PRK,325
81,MNP,325
82,PAK,325
83,PLW,325
84,PNG,325
85,PHL,325
86,PCN,325
87,WSM,325
88,SGP,325
89,SLB,325
90,SGS,325
91,LKA,325
92,TJK,325
93,THA,325
94,TLS,325
95,TKL,325
96,TON,325
97,TKM,325
98,TUV,325
99,UMI,325
100,UZB,325
101,VUT,325
102,VNM,325
103,WLF,325
104,ALA,150
105,ALB,150
106,AND,150
107,BLR,150
108,BIH,150
109,FRO,150
110,GIB,150
111,GGY,150
112,ISL,150
113,IMN,150
114,JEY,150
115,XKX,150
116,LIE,150
117,MKD,150
118,MDA,150
119,MCO,150
120,MNE,150
121,SMR,150
122,SRB,150
123,SJM,150
124,UKR,150
125,VAT,150
126,DZA,105
127,AGO,105
128,BEN,105
129,BWA,105
130,BFA,105
131,BDI,105
132,CPV,105
133,CMR,105
134,CAF,105
135,TCD,105
136,COM,105
137,COG,105
138,CIV,105
139,DJI,105
140,COD,105
141,GNQ,105
142,ERI,105
143,SWZ,105
144,ETH,105
145,ATF,105
146,GAB,105
147,GMB,105
148,GHA,105
149,GIN,105
150,GNB,105
151,KEN,105
152,LSO,105
153,LBR,105
154,LBY,105
155,MDG,105
156,MWI,105
157,MLI,105
158,MRT,105
159,MUS,105
160,MYT,105
161,MAR,105
162,MOZ,105
163,NAM,105
164,NER,105
165,NGA,105
166,REU,105
167,RWA,105
168,STP,105
169,SEN,105
170,SYC,105
171,SLE,105
172,SOM,105
173,SSD,105
174,SHN,105
175,SDN,105
176,TZA,105
177,TGO,105
178,TUN,105
179,UGA,105
180,ESH,105
181,ZMB,105
182,ZWE,105
183,AIA,108
184,ATG,108
185,ARG,108
186,ABW,108
187,BHS,108
188,BRB,108
189,BLZ,108
190,BMU,108
191,BOL,108
192,BES,108
193,VGB,108
194,CYM,108
195,CHL,108
196,COL,108
197,CRI,108
198,CUB,108
199,CUW,108
200,DMA,108
201,DOM,108
202,ECU,108
203,SLV,108
204,FLK,108
205,GUF,108
206,GRL,108
207,GRD,108
208,GLP,108
209,GTM,108
210,GUY,108
211,HTI,108
212,HND,108
213,JAM,108
214,MTQ,108
215,MSR,108
216,NIC,108
217,PAN,108
218,PRY,108
219,PER,108
220,PRI,108
221,MAF,108
222,SXM,108
223,BLM,108
224,KNA,108
225,LCA,108
226,SPM,108
227,VCT,108
228,SUR,108
229,TTO,108
230,TCA,108
231,VIR,108
232,URY,108
233,VEN,108
234,BHR,231
235,EGY,231
236,IRN,231
237,IRQ,231
238,ISR,231
239,JOR,231
240,KWT,231
241,LBN,231
242,OMN,231
243,PSE,231
244,QAT,231
245,SAU,231
246,SYR,231
247,ARE,231
248,YEM,231
249,ZAF,12
