,country,emission
0,AUT,78
1,AUS,46
2,BEL,158
3,BGR,0
4,BRA,40
5,CAN,42
6,CHE,451
7,CHN,29
8,CYP,25
9,CZE,9
10,DEU,687
11,DNK,84
12,EST,1
13,ESP,111
14,FIN,68
15,FRA,598
16,GBR,865
17,GRC,28
18,HRV,20
19,HUN,31
20,IDN,20
21,IRL,339
22,IND,56
23,ITA,147
24,JPN,36
25,KOR,22
26,LTU,8
27,LUX,23362
28,LVA,4
29,MLT,6
30,MEX,10
31,NLD,913
32,NOR,221
33,POL,62
34,PRT,29
35,ROU,14
36,RUS,117
37,SWE,144
38,SVN,11
39,SVK,9
40,TUR,48
41,TWN,36
42,USA,1174
43,AFG,1290
44,ASM,1290
45,ATA,1290
46,ARM,1290
47,AZE,1290
48,BGD,1290
49,BTN,1290
50,BVT,1290
51,IOT,1290
52,BRN,1290
53,KHM,1290
54,CXR,1290
55,CCK,1290
56,COK,1290
57,FJI,1290
58,PYF,1290
59,GEO,1290
60,GUM,1290
61,HMD,1290
62,HKG,1290
63,KAZ,1290
64,KIR,1290
65,KGZ,1290
66,LAO,1290
67,MAC,1290
68,MYS,1290
69,MDV,1290
70,MHL,1290
71,FSM,1290
72,MNG,1290
73,MMR,1290
74,NRU,1290
75,NPL,1290
76,NCL,1290
77,NZL,1290
78,NIU,1290
79,NFK,1290
80,PRK,1290
81,MNP,1290
82,PAK,1290
83,PLW,1290
84,PNG,1290
85,PHL,1290
86,PCN,1290
87,WSM,1290
88,SGP,1290
89,SLB,1290
90,SGS,1290
91,LKA,1290
92,TJK,1290
93,THA,1290
94,TLS,1290
95,TKL,1290
96,TON,1290
97,TKM,1290
98,TUV,1290
99,UMI,1290
100,UZB,1290
101,VUT,1290
102,VNM,1290
103,WLF,1290
104,ALA,33
105,ALB,33
106,AND,33
107,BLR,33
108,BIH,33
109,FRO,33
110,GIB,33
111,GGY,33
112,ISL,33
113,IMN,33
114,JEY,33
115,XKX,33
116,LIE,33
117,MKD,33
118,MDA,33
119,MCO,33
120,MNE,33
121,SMR,33
122,SRB,33
123,SJM,33
124,UKR,33
125,VAT,33
126,DZA,255
127,AGO,255
128,BEN,255
129,BWA,255
130,BFA,255
131,BDI,255
132,CPV,255
133,CMR,255
134,CAF,255
135,TCD,255
136,COM,255
137,COG,255
138,CIV,255
139,DJI,255
140,COD,255
141,GNQ,255
142,ERI,255
143,SWZ,255
144,ETH,255
145,ATF,255
146,GAB,255
147,GMB,255
148,GHA,255
149,GIN,255
150,GNB,255
151,KEN,255
152,LSO,255
153,LBR,255
154,LBY,255
155,MDG,255
156,MWI,255
157,MLI,255
158,MRT,255
159,MUS,255
160,MYT,255
161,MAR,255
162,MOZ,255
163,NAM,255
164,NER,255
165,NGA,255
166,REU,255
167,RWA,255
168,STP,255
169,SEN,255
170,SYC,255
171,SLE,255
172,SOM,255
173,SSD,255
174,SHN,255
175,SDN,255
176,TZA,255
177,TGO,255
178,TUN,255
179,UGA,255
180,ESH,255
181,ZMB,255
182,ZWE,255
183,AIA,210
184,ATG,210
185,ARG,210
186,ABW,210
187,BHS,210
188,BRB,210
189,BLZ,210
190,BMU,210
191,BOL,210
192,BES,210
193,VGB,210
194,CYM,210
195,CHL,210
196,COL,210
197,CRI,210
198,CUB,210
199,CUW,210
200,DMA,210
201,DOM,210
202,ECU,210
203,SLV,210
204,FLK,210
205,GUF,210
206,GRL,210
207,GRD,210
208,GLP,210
209,GTM,210
210,GUY,210
211,HTI,210
212,HND,210
213,JAM,210
214,MTQ,210
215,MSR,210
216,NIC,210
217,PAN,210
218,PRY,210
219,PER,210
220,PRI,210
221,MAF,210
222,SXM,210
223,BLM,210
224,KNA,210
225,LCA,210
226,SPM,210
227,VCT,210
228,SUR,210
229,TTO,210
230,TCA,210
231,VIR,210
232,URY,210
233,VEN,210
234,BHR,448
235,EGY,448
236,IRN,448
237,IRQ,448
238,ISR,448
239,JOR,448
240,KWT,448
241,LBN,448
242,OMN,448
243,PSE,448
244,QAT,448
245,SAU,448
246,SYR,448
247,ARE,448
248,YEM,448
249,ZAF,18
