,country,emission
0,AUT,13
1,AUS,9
2,BEL,18
3,BGR,2
4,BRA,4
5,CAN,6
6,CHE,18
7,CHN,25
8,CYP,5
9,CZE,3
10,DEU,75
11,DNK,16
12,EST,2
13,ESP,36
14,FIN,9
15,FRA,289
16,GBR,98
17,GRC,28
18,HRV,5
19,HUN,5
20,IDN,4
21,IRL,25
22,IND,15
23,ITA,225
24,JPN,18
25,KOR,23
26,LTU,3
27,LUX,7
28,LVA,2
29,MLT,2625
30,MEX,2
31,NLD,35
32,NOR,15
33,POL,8
34,PRT,8
35,ROU,6
36,RUS,33
37,SWE,14
38,SVN,4
39,SVK,3
40,TUR,38
41,TWN,26
42,USA,116
43,AFG,161
44,ASM,161
45,ATA,161
46,ARM,161
47,AZE,161
48,BGD,161
49,BTN,161
50,BVT,161
51,IOT,161
52,BRN,161
53,KHM,161
54,CXR,161
55,CCK,161
56,COK,161
57,FJI,161
58,PYF,161
59,GEO,161
60,GUM,161
61,HMD,161
62,HKG,161
63,KAZ,161
64,KIR,161
65,KGZ,161
66,LAO,161
67,MAC,161
68,MYS,161
69,MDV,161
70,MHL,161
71,FSM,161
72,MNG,161
73,MMR,161
74,NRU,161
75,NPL,161
76,NCL,161
77,NZL,161
78,NIU,161
79,NFK,161
80,PRK,161
81,MNP,161
82,PAK,161
83,PLW,161
84,PNG,161
85,PHL,161
86,PCN,161
87,WSM,161
88,SGP,161
89,SLB,161
90,SGS,161
91,LKA,161
92,TJK,161
93,THA,161
94,TLS,161
95,TKL,161
96,TON,161
97,TKM,161
98,TUV,161
99,UMI,161
100,UZB,161
101,VUT,161
102,VNM,161
103,WLF,161
104,ALA,12
105,ALB,12
106,AND,12
107,BLR,12
108,BIH,12
109,FRO,12
110,GIB,12
111,GGY,12
112,ISL,12
113,IMN,12
114,JEY,12
115,XKX,12
116,LIE,12
117,MKD,12
118,MDA,12
119,MCO,12
120,MNE,12
121,SMR,12
122,SRB,12
123,SJM,12
124,UKR,12
125,VAT,12
126,DZA,54
127,AGO,54
128,BEN,54
129,BWA,54
130,BFA,54
131,BDI,54
132,CPV,54
133,CMR,54
134,CAF,54
135,TCD,54
136,COM,54
137,COG,54
138,CIV,54
139,DJI,54
140,COD,54
141,GNQ,54
142,ERI,54
143,SWZ,54
144,ETH,54
145,ATF,54
146,GAB,54
147,GMB,54
148,GHA,54
149,GIN,54
150,GNB,54
151,KEN,54
152,LSO,54
153,LBR,54
154,LBY,54
155,MDG,54
156,MWI,54
157,MLI,54
158,MRT,54
159,MUS,54
160,MYT,54
161,MAR,54
162,MOZ,54
163,NAM,54
164,NER,54
165,NGA,54
166,REU,54
167,RWA,54
168,STP,54
169,SEN,54
170,SYC,54
171,SLE,54
172,SOM,54
173,SSD,54
174,SHN,54
175,SDN,54
176,TZA,54
177,TGO,54
178,TUN,54
179,UGA,54
180,ESH,54
181,ZMB,54
182,ZWE,54
183,AIA,16
184,ATG,16
185,ARG,16
186,ABW,16
187,BHS,16
188,BRB,16
189,BLZ,16
190,BMU,16
191,BOL,16
192,BES,16
193,VGB,16
194,CYM,16
195,CHL,16
196,COL,16
197,CRI,16
198,CUB,16
199,CUW,16
200,DMA,16
201,DOM,16
202,ECU,16
203,SLV,16
204,FLK,16
205,GUF,16
206,GRL,16
207,GRD,16
208,GLP,16
209,GTM,16
210,GUY,16
211,HTI,16
212,HND,16
213,JAM,16
214,MTQ,16
215,MSR,16
216,NIC,16
217,PAN,16
218,PRY,16
219,PER,16
220,PRI,16
221,MAF,16
222,SXM,16
223,BLM,16
224,KNA,16
225,LCA,16
226,SPM,16
227,VCT,16
228,SUR,16
229,TTO,16
230,TCA,16
231,VIR,16
232,URY,16
233,VEN,16
234,BHR,173
235,EGY,173
236,IRN,173
237,IRQ,173
238,ISR,173
239,JOR,173
240,KWT,173
241,LBN,173
242,OMN,173
243,PSE,173
244,QAT,173
245,SAU,173
246,SYR,173
247,ARE,173
248,YEM,173
249,ZAF,4
