,country,emission
0,AUT,318
1,AUS,307
2,BEL,1222
3,BGR,51
4,BRA,611
5,CAN,367
6,CHE,882
7,CHN,1572
8,CYP,46
9,CZE,83
10,DEU,2600
11,DNK,287
12,EST,13
13,ESP,1856
14,FIN,346
15,FRA,5777
16,GBR,2699
17,GRC,329
18,HRV,79
19,HUN,83
20,IDN,345
21,IRL,739
22,IND,1263
23,ITA,3239
24,JPN,1202
25,KOR,984
26,LTU,12
27,LUX,401
28,LVA,27
29,MLT,37
30,MEX,99
31,NLD,1420
32,NOR,338
33,POL,204
34,PRT,436
35,ROU,177
36,RUS,1074
37,SWE,734
38,SVN,33
39,SVK,37
40,TUR,845
41,TWN,824
42,USA,4359
43,AFG,4654
44,ASM,4654
45,ATA,4654
46,ARM,4654
47,AZE,4654
48,BGD,4654
49,BTN,4654
50,BVT,4654
51,IOT,4654
52,BRN,4654
53,KHM,4654
54,CXR,4654
55,CCK,4654
56,COK,4654
57,FJI,4654
58,PYF,4654
59,GEO,4654
60,GUM,4654
61,HMD,4654
62,HKG,4654
63,KAZ,4654
64,KIR,4654
65,KGZ,4654
66,LAO,4654
67,MAC,4654
68,MYS,4654
69,MDV,4654
70,MHL,4654
71,FSM,4654
72,MNG,4654
73,MMR,4654
74,NRU,4654
75,NPL,4654
76,NCL,4654
77,NZL,4654
78,NIU,4654
79,NFK,4654
80,PRK,4654
81,MNP,4654
82,PAK,4654
83,PLW,4654
84,PNG,4654
85,PHL,4654
86,PCN,4654
87,WSM,4654
88,SGP,4654
89,SLB,4654
90,SGS,4654
91,LKA,4654
92,TJK,4654
93,THA,4654
94,TLS,4654
95,TKL,4654
96,TON,4654
97,TKM,4654
98,TUV,4654
99,UMI,4654
100,UZB,4654
101,VUT,4654
102,VNM,4654
103,WLF,4654
104,ALA,599
105,ALB,599
106,AND,599
107,BLR,599
108,BIH,599
109,FRO,599
110,GIB,599
111,GGY,599
112,ISL,599
113,IMN,599
114,JEY,599
115,XKX,599
116,LIE,599
117,MKD,599
118,MDA,599
119,MCO,599
120,MNE,599
121,SMR,599
122,SRB,599
123,SJM,599
124,UKR,599
125,VAT,599
126,DZA,295658
127,AGO,295658
128,BEN,295658
129,BWA,295658
130,BFA,295658
131,BDI,295658
132,CPV,295658
133,CMR,295658
134,CAF,295658
135,TCD,295658
136,COM,295658
137,COG,295658
138,CIV,295658
139,DJI,295658
140,COD,295658
141,GNQ,295658
142,ERI,295658
143,SWZ,295658
144,ETH,295658
145,ATF,295658
146,GAB,295658
147,GMB,295658
148,GHA,295658
149,GIN,295658
150,GNB,295658
151,KEN,295658
152,LSO,295658
153,LBR,295658
154,LBY,295658
155,MDG,295658
156,MWI,295658
157,MLI,295658
158,MRT,295658
159,MUS,295658
160,MYT,295658
161,MAR,295658
162,MOZ,295658
163,NAM,295658
164,NER,295658
165,NGA,295658
166,REU,295658
167,RWA,295658
168,STP,295658
169,SEN,295658
170,SYC,295658
171,SLE,295658
172,SOM,295658
173,SSD,295658
174,SHN,295658
175,SDN,295658
176,TZA,295658
177,TGO,295658
178,TUN,295658
179,UGA,295658
180,ESH,295658
181,ZMB,295658
182,ZWE,295658
183,AIA,1130
184,ATG,1130
185,ARG,1130
186,ABW,1130
187,BHS,1130
188,BRB,1130
189,BLZ,1130
190,BMU,1130
191,BOL,1130
192,BES,1130
193,VGB,1130
194,CYM,1130
195,CHL,1130
196,COL,1130
197,CRI,1130
198,CUB,1130
199,CUW,1130
200,DMA,1130
201,DOM,1130
202,ECU,1130
203,SLV,1130
204,FLK,1130
205,GUF,1130
206,GRL,1130
207,GRD,1130
208,GLP,1130
209,GTM,1130
210,GUY,1130
211,HTI,1130
212,HND,1130
213,JAM,1130
214,MTQ,1130
215,MSR,1130
216,NIC,1130
217,PAN,1130
218,PRY,1130
219,PER,1130
220,PRI,1130
221,MAF,1130
222,SXM,1130
223,BLM,1130
224,KNA,1130
225,LCA,1130
226,SPM,1130
227,VCT,1130
228,SUR,1130
229,TTO,1130
230,TCA,1130
231,VIR,1130
232,URY,1130
233,VEN,1130
234,BHR,6108
235,EGY,6108
236,IRN,6108
237,IRQ,6108
238,ISR,6108
239,JOR,6108
240,KWT,6108
241,LBN,6108
242,OMN,6108
243,PSE,6108
244,QAT,6108
245,SAU,6108
246,SYR,6108
247,ARE,6108
248,YEM,6108
249,ZAF,2008
