,country,emission
0,AUT,21
1,AUS,7
2,BEL,41
3,BGR,3
4,BRA,6
5,CAN,9
6,CHE,29
7,CHN,54
8,CYP,6
9,CZE,29
10,DEU,338
11,DNK,90
12,EST,22
13,ESP,45
14,FIN,79
15,FRA,90
16,GBR,81
17,GRC,11
18,HRV,7
19,HUN,21
20,IDN,6
21,IRL,22
22,IND,16
23,ITA,118
24,JPN,18
25,KOR,16
26,LTU,8309
27,LUX,10
28,LVA,45
29,MLT,4
30,MEX,3
31,NLD,61
32,NOR,64
33,POL,354
34,PRT,9
35,ROU,7
36,RUS,870
37,SWE,99
38,SVN,19
39,SVK,11
40,TUR,34
41,TWN,40
42,USA,77
43,AFG,107
44,ASM,107
45,ATA,107
46,ARM,107
47,AZE,107
48,BGD,107
49,BTN,107
50,BVT,107
51,IOT,107
52,BRN,107
53,KHM,107
54,CXR,107
55,CCK,107
56,COK,107
57,FJI,107
58,PYF,107
59,GEO,107
60,GUM,107
61,HMD,107
62,HKG,107
63,KAZ,107
64,KIR,107
65,KGZ,107
66,LAO,107
67,MAC,107
68,MYS,107
69,MDV,107
70,MHL,107
71,FSM,107
72,MNG,107
73,MMR,107
74,NRU,107
75,NPL,107
76,NCL,107
77,NZL,107
78,NIU,107
79,NFK,107
80,PRK,107
81,MNP,107
82,PAK,107
83,PLW,107
84,PNG,107
85,PHL,107
86,PCN,107
87,WSM,107
88,SGP,107
89,SLB,107
90,SGS,107
91,LKA,107
92,TJK,107
93,THA,107
94,TLS,107
95,TKL,107
96,TON,107
97,TKM,107
98,TUV,107
99,UMI,107
100,UZB,107
101,VUT,107
102,VNM,107
103,WLF,107
104,ALA,260
105,ALB,260
106,AND,260
107,BLR,260
108,BIH,260
109,FRO,260
110,GIB,260
111,GGY,260
112,ISL,260
113,IMN,260
114,JEY,260
115,XKX,260
116,LIE,260
117,MKD,260
118,MDA,260
119,MCO,260
120,MNE,260
121,SMR,260
122,SRB,260
123,SJM,260
124,UKR,260
125,VAT,260
126,DZA,54
127,AGO,54
128,BEN,54
129,BWA,54
130,BFA,54
131,BDI,54
132,CPV,54
133,CMR,54
134,CAF,54
135,TCD,54
136,COM,54
137,COG,54
138,CIV,54
139,DJI,54
140,COD,54
141,GNQ,54
142,ERI,54
143,SWZ,54
144,ETH,54
145,ATF,54
146,GAB,54
147,GMB,54
148,GHA,54
149,GIN,54
150,GNB,54
151,KEN,54
152,LSO,54
153,LBR,54
154,LBY,54
155,MDG,54
156,MWI,54
157,MLI,54
158,MRT,54
159,MUS,54
160,MYT,54
161,MAR,54
162,MOZ,54
163,NAM,54
164,NER,54
165,NGA,54
166,REU,54
167,RWA,54
168,STP,54
169,SEN,54
170,SYC,54
171,SLE,54
172,SOM,54
173,SSD,54
174,SHN,54
175,SDN,54
176,TZA,54
177,TGO,54
178,TUN,54
179,UGA,54
180,ESH,54
181,ZMB,54
182,ZWE,54
183,AIA,30
184,ATG,30
185,ARG,30
186,ABW,30
187,BHS,30
188,BRB,30
189,BLZ,30
190,BMU,30
191,BOL,30
192,BES,30
193,VGB,30
194,CYM,30
195,CHL,30
196,COL,30
197,CRI,30
198,CUB,30
199,CUW,30
200,DMA,30
201,DOM,30
202,ECU,30
203,SLV,30
204,FLK,30
205,GUF,30
206,GRL,30
207,GRD,30
208,GLP,30
209,GTM,30
210,GUY,30
211,HTI,30
212,HND,30
213,JAM,30
214,MTQ,30
215,MSR,30
216,NIC,30
217,PAN,30
218,PRY,30
219,PER,30
220,PRI,30
221,MAF,30
222,SXM,30
223,BLM,30
224,KNA,30
225,LCA,30
226,SPM,30
227,VCT,30
228,SUR,30
229,TTO,30
230,TCA,30
231,VIR,30
232,URY,30
233,VEN,30
234,BHR,55
235,EGY,55
236,IRN,55
237,IRQ,55
238,ISR,55
239,JOR,55
240,KWT,55
241,LBN,55
242,OMN,55
243,PSE,55
244,QAT,55
245,SAU,55
246,SYR,55
247,ARE,55
248,YEM,55
249,ZAF,5
