,country,emission
0,AUT,26
1,AUS,6
2,BEL,31
3,BGR,0
4,BRA,4
5,CAN,7
6,CHE,25
7,CHN,61
8,CYP,8
9,CZE,6
10,DEU,151
11,DNK,54
12,EST,6101
13,ESP,19
14,FIN,296
15,FRA,47
16,GBR,47
17,GRC,8
18,HRV,8
19,HUN,12
20,IDN,7
21,IRL,32
22,IND,10
23,ITA,54
24,JPN,18
25,KOR,7
26,LTU,64
27,LUX,9
28,LVA,33
29,MLT,6
30,MEX,2
31,NLD,55
32,NOR,50
33,POL,59
34,PRT,6
35,ROU,6
36,RUS,792
37,SWE,168
38,SVN,7
39,SVK,5
40,TUR,16
41,TWN,57
42,USA,41
43,AFG,161
44,ASM,161
45,ATA,161
46,ARM,161
47,AZE,161
48,BGD,161
49,BTN,161
50,BVT,161
51,IOT,161
52,BRN,161
53,KHM,161
54,CXR,161
55,CCK,161
56,COK,161
57,FJI,161
58,PYF,161
59,GEO,161
60,GUM,161
61,HMD,161
62,HKG,161
63,KAZ,161
64,KIR,161
65,KGZ,161
66,LAO,161
67,MAC,161
68,MYS,161
69,MDV,161
70,MHL,161
71,FSM,161
72,MNG,161
73,MMR,161
74,NRU,161
75,NPL,161
76,NCL,161
77,NZL,161
78,NIU,161
79,NFK,161
80,PRK,161
81,MNP,161
82,PAK,161
83,PLW,161
84,PNG,161
85,PHL,161
86,PCN,161
87,WSM,161
88,SGP,161
89,SLB,161
90,SGS,161
91,LKA,161
92,TJK,161
93,THA,161
94,TLS,161
95,TKL,161
96,TON,161
97,TKM,161
98,TUV,161
99,UMI,161
100,UZB,161
101,VUT,161
102,VNM,161
103,WLF,161
104,ALA,77
105,ALB,77
106,AND,77
107,BLR,77
108,BIH,77
109,FRO,77
110,GIB,77
111,GGY,77
112,ISL,77
113,IMN,77
114,JEY,77
115,XKX,77
116,LIE,77
117,MKD,77
118,MDA,77
119,MCO,77
120,MNE,77
121,SMR,77
122,SRB,77
123,SJM,77
124,UKR,77
125,VAT,77
126,DZA,76
127,AGO,76
128,BEN,76
129,BWA,76
130,BFA,76
131,BDI,76
132,CPV,76
133,CMR,76
134,CAF,76
135,TCD,76
136,COM,76
137,COG,76
138,CIV,76
139,DJI,76
140,COD,76
141,GNQ,76
142,ERI,76
143,SWZ,76
144,ETH,76
145,ATF,76
146,GAB,76
147,GMB,76
148,GHA,76
149,GIN,76
150,GNB,76
151,KEN,76
152,LSO,76
153,LBR,76
154,LBY,76
155,MDG,76
156,MWI,76
157,MLI,76
158,MRT,76
159,MUS,76
160,MYT,76
161,MAR,76
162,MOZ,76
163,NAM,76
164,NER,76
165,NGA,76
166,REU,76
167,RWA,76
168,STP,76
169,SEN,76
170,SYC,76
171,SLE,76
172,SOM,76
173,SSD,76
174,SHN,76
175,SDN,76
176,TZA,76
177,TGO,76
178,TUN,76
179,UGA,76
180,ESH,76
181,ZMB,76
182,ZWE,76
183,AIA,26
184,ATG,26
185,ARG,26
186,ABW,26
187,BHS,26
188,BRB,26
189,BLZ,26
190,BMU,26
191,BOL,26
192,BES,26
193,VGB,26
194,CYM,26
195,CHL,26
196,COL,26
197,CRI,26
198,CUB,26
199,CUW,26
200,DMA,26
201,DOM,26
202,ECU,26
203,SLV,26
204,FLK,26
205,GUF,26
206,GRL,26
207,GRD,26
208,GLP,26
209,GTM,26
210,GUY,26
211,HTI,26
212,HND,26
213,JAM,26
214,MTQ,26
215,MSR,26
216,NIC,26
217,PAN,26
218,PRY,26
219,PER,26
220,PRI,26
221,MAF,26
222,SXM,26
223,BLM,26
224,KNA,26
225,LCA,26
226,SPM,26
227,VCT,26
228,SUR,26
229,TTO,26
230,TCA,26
231,VIR,26
232,URY,26
233,VEN,26
234,BHR,57
235,EGY,57
236,IRN,57
237,IRQ,57
238,ISR,57
239,JOR,57
240,KWT,57
241,LBN,57
242,OMN,57
243,PSE,57
244,QAT,57
245,SAU,57
246,SYR,57
247,ARE,57
248,YEM,57
249,ZAF,4
