,country,emission
0,AUT,335
1,AUS,385736
2,BEL,591
3,BGR,16
4,BRA,206
5,CAN,535
6,CHE,679
7,CHN,2963
8,CYP,39
9,CZE,65
10,DEU,1846
11,DNK,339
12,EST,11
13,ESP,539
14,FIN,292
15,FRA,1296
16,GBR,1957
17,GRC,226
18,HRV,39
19,HUN,117
20,IDN,1570
21,IRL,642
22,IND,501
23,ITA,1195
24,JPN,3026
25,KOR,1398
26,LTU,11
27,LUX,135
28,LVA,10
29,MLT,13
30,MEX,193
31,NLD,874
32,NOR,284
33,POL,104
34,PRT,158
35,ROU,21
36,RUS,235
37,SWE,645
38,SVN,37
39,SVK,23
40,TUR,167
41,TWN,1402
42,USA,7969
43,AFG,15784
44,ASM,15784
45,ATA,15784
46,ARM,15784
47,AZE,15784
48,BGD,15784
49,BTN,15784
50,BVT,15784
51,IOT,15784
52,BRN,15784
53,KHM,15784
54,CXR,15784
55,CCK,15784
56,COK,15784
57,FJI,15784
58,PYF,15784
59,GEO,15784
60,GUM,15784
61,HMD,15784
62,HKG,15784
63,KAZ,15784
64,KIR,15784
65,KGZ,15784
66,LAO,15784
67,MAC,15784
68,MYS,15784
69,MDV,15784
70,MHL,15784
71,FSM,15784
72,MNG,15784
73,MMR,15784
74,NRU,15784
75,NPL,15784
76,NCL,15784
77,NZL,15784
78,NIU,15784
79,NFK,15784
80,PRK,15784
81,MNP,15784
82,PAK,15784
83,PLW,15784
84,PNG,15784
85,PHL,15784
86,PCN,15784
87,WSM,15784
88,SGP,15784
89,SLB,15784
90,SGS,15784
91,LKA,15784
92,TJK,15784
93,THA,15784
94,TLS,15784
95,TKL,15784
96,TON,15784
97,TKM,15784
98,TUV,15784
99,UMI,15784
100,UZB,15784
101,VUT,15784
102,VNM,15784
103,WLF,15784
104,ALA,48
105,ALB,48
106,AND,48
107,BLR,48
108,BIH,48
109,FRO,48
110,GIB,48
111,GGY,48
112,ISL,48
113,IMN,48
114,JEY,48
115,XKX,48
116,LIE,48
117,MKD,48
118,MDA,48
119,MCO,48
120,MNE,48
121,SMR,48
122,SRB,48
123,SJM,48
124,UKR,48
125,VAT,48
126,DZA,434
127,AGO,434
128,BEN,434
129,BWA,434
130,BFA,434
131,BDI,434
132,CPV,434
133,CMR,434
134,CAF,434
135,TCD,434
136,COM,434
137,COG,434
138,CIV,434
139,DJI,434
140,COD,434
141,GNQ,434
142,ERI,434
143,SWZ,434
144,ETH,434
145,ATF,434
146,GAB,434
147,GMB,434
148,GHA,434
149,GIN,434
150,GNB,434
151,KEN,434
152,LSO,434
153,LBR,434
154,LBY,434
155,MDG,434
156,MWI,434
157,MLI,434
158,MRT,434
159,MUS,434
160,MYT,434
161,MAR,434
162,MOZ,434
163,NAM,434
164,NER,434
165,NGA,434
166,REU,434
167,RWA,434
168,STP,434
169,SEN,434
170,SYC,434
171,SLE,434
172,SOM,434
173,SSD,434
174,SHN,434
175,SDN,434
176,TZA,434
177,TGO,434
178,TUN,434
179,UGA,434
180,ESH,434
181,ZMB,434
182,ZWE,434
183,AIA,542
184,ATG,542
185,ARG,542
186,ABW,542
187,BHS,542
188,BRB,542
189,BLZ,542
190,BMU,542
191,BOL,542
192,BES,542
193,VGB,542
194,CYM,542
195,CHL,542
196,COL,542
197,CRI,542
198,CUB,542
199,CUW,542
200,DMA,542
201,DOM,542
202,ECU,542
203,SLV,542
204,FLK,542
205,GUF,542
206,GRL,542
207,GRD,542
208,GLP,542
209,GTM,542
210,GUY,542
211,HTI,542
212,HND,542
213,JAM,542
214,MTQ,542
215,MSR,542
216,NIC,542
217,PAN,542
218,PRY,542
219,PER,542
220,PRI,542
221,MAF,542
222,SXM,542
223,BLM,542
224,KNA,542
225,LCA,542
226,SPM,542
227,VCT,542
228,SUR,542
229,TTO,542
230,TCA,542
231,VIR,542
232,URY,542
233,VEN,542
234,BHR,2230
235,EGY,2230
236,IRN,2230
237,IRQ,2230
238,ISR,2230
239,JOR,2230
240,KWT,2230
241,LBN,2230
242,OMN,2230
243,PSE,2230
244,QAT,2230
245,SAU,2230
246,SYR,2230
247,ARE,2230
248,YEM,2230
249,ZAF,286
