,country,emission
0,AUT,742
1,AUS,543
2,BEL,195259
3,BGR,81
4,BRA,731
5,CAN,654
6,CHE,1652
7,CHN,1295
8,CYP,66
9,CZE,279
10,DEU,10574
11,DNK,611
12,EST,22
13,ESP,1754
14,FIN,660
15,FRA,9328
16,GBR,5161
17,GRC,293
18,HRV,76
19,HUN,399
20,IDN,316
21,IRL,2172
22,IND,468
23,ITA,2471
24,JPN,1498
25,KOR,494
26,LTU,42
27,LUX,287
28,LVA,24
29,MLT,23
30,MEX,260
31,NLD,8625
32,NOR,862
33,POL,764
34,PRT,492
35,ROU,108
36,RUS,1053
37,SWE,2029
38,SVN,80
39,SVK,119
40,TUR,523
41,TWN,698
42,USA,7686
43,AFG,7105
44,ASM,7105
45,ATA,7105
46,ARM,7105
47,AZE,7105
48,BGD,7105
49,BTN,7105
50,BVT,7105
51,IOT,7105
52,BRN,7105
53,KHM,7105
54,CXR,7105
55,CCK,7105
56,COK,7105
57,FJI,7105
58,PYF,7105
59,GEO,7105
60,GUM,7105
61,HMD,7105
62,HKG,7105
63,KAZ,7105
64,KIR,7105
65,KGZ,7105
66,LAO,7105
67,MAC,7105
68,MYS,7105
69,MDV,7105
70,MHL,7105
71,FSM,7105
72,MNG,7105
73,MMR,7105
74,NRU,7105
75,NPL,7105
76,NCL,7105
77,NZL,7105
78,NIU,7105
79,NFK,7105
80,PRK,7105
81,MNP,7105
82,PAK,7105
83,PLW,7105
84,PNG,7105
85,PHL,7105
86,PCN,7105
87,WSM,7105
88,SGP,7105
89,SLB,7105
90,SGS,7105
91,LKA,7105
92,TJK,7105
93,THA,7105
94,TLS,7105
95,TKL,7105
96,TON,7105
97,TKM,7105
98,TUV,7105
99,UMI,7105
100,UZB,7105
101,VUT,7105
102,VNM,7105
103,WLF,7105
104,ALA,172
105,ALB,172
106,AND,172
107,BLR,172
108,BIH,172
109,FRO,172
110,GIB,172
111,GGY,172
112,ISL,172
113,IMN,172
114,JEY,172
115,XKX,172
116,LIE,172
117,MKD,172
118,MDA,172
119,MCO,172
120,MNE,172
121,SMR,172
122,SRB,172
123,SJM,172
124,UKR,172
125,VAT,172
126,DZA,2015
127,AGO,2015
128,BEN,2015
129,BWA,2015
130,BFA,2015
131,BDI,2015
132,CPV,2015
133,CMR,2015
134,CAF,2015
135,TCD,2015
136,COM,2015
137,COG,2015
138,CIV,2015
139,DJI,2015
140,COD,2015
141,GNQ,2015
142,ERI,2015
143,SWZ,2015
144,ETH,2015
145,ATF,2015
146,GAB,2015
147,GMB,2015
148,GHA,2015
149,GIN,2015
150,GNB,2015
151,KEN,2015
152,LSO,2015
153,LBR,2015
154,LBY,2015
155,MDG,2015
156,MWI,2015
157,MLI,2015
158,MRT,2015
159,MUS,2015
160,MYT,2015
161,MAR,2015
162,MOZ,2015
163,NAM,2015
164,NER,2015
165,NGA,2015
166,REU,2015
167,RWA,2015
168,STP,2015
169,SEN,2015
170,SYC,2015
171,SLE,2015
172,SOM,2015
173,SSD,2015
174,SHN,2015
175,SDN,2015
176,TZA,2015
177,TGO,2015
178,TUN,2015
179,UGA,2015
180,ESH,2015
181,ZMB,2015
182,ZWE,2015
183,AIA,1697
184,ATG,1697
185,ARG,1697
186,ABW,1697
187,BHS,1697
188,BRB,1697
189,BLZ,1697
190,BMU,1697
191,BOL,1697
192,BES,1697
193,VGB,1697
194,CYM,1697
195,CHL,1697
196,COL,1697
197,CRI,1697
198,CUB,1697
199,CUW,1697
200,DMA,1697
201,DOM,1697
202,ECU,1697
203,SLV,1697
204,FLK,1697
205,GUF,1697
206,GRL,1697
207,GRD,1697
208,GLP,1697
209,GTM,1697
210,GUY,1697
211,HTI,1697
212,HND,1697
213,JAM,1697
214,MTQ,1697
215,MSR,1697
216,NIC,1697
217,PAN,1697
218,PRY,1697
219,PER,1697
220,PRI,1697
221,MAF,1697
222,SXM,1697
223,BLM,1697
224,KNA,1697
225,LCA,1697
226,SPM,1697
227,VCT,1697
228,SUR,1697
229,TTO,1697
230,TCA,1697
231,VIR,1697
232,URY,1697
233,VEN,1697
234,BHR,3514
235,EGY,3514
236,IRN,3514
237,IRQ,3514
238,ISR,3514
239,JOR,3514
240,KWT,3514
241,LBN,3514
242,OMN,3514
243,PSE,3514
244,QAT,3514
245,SAU,3514
246,SYR,3514
247,ARE,3514
248,YEM,3514
249,ZAF,267
