,country,emission
0,AUT,424
1,AUS,53
2,BEL,157
3,BGR,65
4,BRA,108
5,CAN,50
6,CHE,129
7,CHN,172
8,CYP,19
9,CZE,153
10,DEU,1322
11,DNK,82
12,EST,10
13,ESP,153
14,FIN,49
15,FRA,612
16,GBR,429
17,GRC,225
18,HRV,24
19,HUN,400
20,IDN,37
21,IRL,89
22,IND,56
23,ITA,1503
24,JPN,82
25,KOR,89
26,LTU,13
27,LUX,35
28,LVA,10
29,MLT,11
30,MEX,22
31,NLD,240
32,NOR,82
33,POL,268
34,PRT,44
35,ROU,31820
36,RUS,989
37,SWE,127
38,SVN,72
39,SVK,74
40,TUR,470
41,TWN,101
42,USA,310
43,AFG,747
44,ASM,747
45,ATA,747
46,ARM,747
47,AZE,747
48,BGD,747
49,BTN,747
50,BVT,747
51,IOT,747
52,BRN,747
53,KHM,747
54,CXR,747
55,CCK,747
56,COK,747
57,FJI,747
58,PYF,747
59,GEO,747
60,GUM,747
61,HMD,747
62,HKG,747
63,KAZ,747
64,KIR,747
65,KGZ,747
66,LAO,747
67,MAC,747
68,MYS,747
69,MDV,747
70,MHL,747
71,FSM,747
72,MNG,747
73,MMR,747
74,NRU,747
75,NPL,747
76,NCL,747
77,NZL,747
78,NIU,747
79,NFK,747
80,PRK,747
81,MNP,747
82,PAK,747
83,PLW,747
84,PNG,747
85,PHL,747
86,PCN,747
87,WSM,747
88,SGP,747
89,SLB,747
90,SGS,747
91,LKA,747
92,TJK,747
93,THA,747
94,TLS,747
95,TKL,747
96,TON,747
97,TKM,747
98,TUV,747
99,UMI,747
100,UZB,747
101,VUT,747
102,VNM,747
103,WLF,747
104,ALA,419
105,ALB,419
106,AND,419
107,BLR,419
108,BIH,419
109,FRO,419
110,GIB,419
111,GGY,419
112,ISL,419
113,IMN,419
114,JEY,419
115,XKX,419
116,LIE,419
117,MKD,419
118,MDA,419
119,MCO,419
120,MNE,419
121,SMR,419
122,SRB,419
123,SJM,419
124,UKR,419
125,VAT,419
126,DZA,211
127,AGO,211
128,BEN,211
129,BWA,211
130,BFA,211
131,BDI,211
132,CPV,211
133,CMR,211
134,CAF,211
135,TCD,211
136,COM,211
137,COG,211
138,CIV,211
139,DJI,211
140,COD,211
141,GNQ,211
142,ERI,211
143,SWZ,211
144,ETH,211
145,ATF,211
146,GAB,211
147,GMB,211
148,GHA,211
149,GIN,211
150,GNB,211
151,KEN,211
152,LSO,211
153,LBR,211
154,LBY,211
155,MDG,211
156,MWI,211
157,MLI,211
158,MRT,211
159,MUS,211
160,MYT,211
161,MAR,211
162,MOZ,211
163,NAM,211
164,NER,211
165,NGA,211
166,REU,211
167,RWA,211
168,STP,211
169,SEN,211
170,SYC,211
171,SLE,211
172,SOM,211
173,SSD,211
174,SHN,211
175,SDN,211
176,TZA,211
177,TGO,211
178,TUN,211
179,UGA,211
180,ESH,211
181,ZMB,211
182,ZWE,211
183,AIA,111
184,ATG,111
185,ARG,111
186,ABW,111
187,BHS,111
188,BRB,111
189,BLZ,111
190,BMU,111
191,BOL,111
192,BES,111
193,VGB,111
194,CYM,111
195,CHL,111
196,COL,111
197,CRI,111
198,CUB,111
199,CUW,111
200,DMA,111
201,DOM,111
202,ECU,111
203,SLV,111
204,FLK,111
205,GUF,111
206,GRL,111
207,GRD,111
208,GLP,111
209,GTM,111
210,GUY,111
211,HTI,111
212,HND,111
213,JAM,111
214,MTQ,111
215,MSR,111
216,NIC,111
217,PAN,111
218,PRY,111
219,PER,111
220,PRI,111
221,MAF,111
222,SXM,111
223,BLM,111
224,KNA,111
225,LCA,111
226,SPM,111
227,VCT,111
228,SUR,111
229,TTO,111
230,TCA,111
231,VIR,111
232,URY,111
233,VEN,111
234,BHR,489
235,EGY,489
236,IRN,489
237,IRQ,489
238,ISR,489
239,JOR,489
240,KWT,489
241,LBN,489
242,OMN,489
243,PSE,489
244,QAT,489
245,SAU,489
246,SYR,489
247,ARE,489
248,YEM,489
249,ZAF,42
