,country,emission
0,AUT,255
1,AUS,29
2,BEL,64
3,BGR,14
4,BRA,32
5,CAN,27
6,CHE,87
7,CHN,90
8,CYP,12
9,CZE,137
10,DEU,502
11,DNK,48
12,EST,6
13,ESP,85
14,FIN,33
15,FRA,152
16,GBR,79
17,GRC,58
18,HRV,15363
19,HUN,213
20,IDN,41
21,IRL,56
22,IND,39
23,ITA,675
24,JPN,43
25,KOR,31
26,LTU,7
27,LUX,26
28,LVA,5
29,MLT,2
30,MEX,11
31,NLD,100
32,NOR,49
33,POL,92
34,PRT,20
35,ROU,66
36,RUS,416
37,SWE,74
38,SVN,388
39,SVK,32
40,TUR,49
41,TWN,47
42,USA,131
43,AFG,356
44,ASM,356
45,ATA,356
46,ARM,356
47,AZE,356
48,BGD,356
49,BTN,356
50,BVT,356
51,IOT,356
52,BRN,356
53,KHM,356
54,CXR,356
55,CCK,356
56,COK,356
57,FJI,356
58,PYF,356
59,GEO,356
60,GUM,356
61,HMD,356
62,HKG,356
63,KAZ,356
64,KIR,356
65,KGZ,356
66,LAO,356
67,MAC,356
68,MYS,356
69,MDV,356
70,MHL,356
71,FSM,356
72,MNG,356
73,MMR,356
74,NRU,356
75,NPL,356
76,NCL,356
77,NZL,356
78,NIU,356
79,NFK,356
80,PRK,356
81,MNP,356
82,PAK,356
83,PLW,356
84,PNG,356
85,PHL,356
86,PCN,356
87,WSM,356
88,SGP,356
89,SLB,356
90,SGS,356
91,LKA,356
92,TJK,356
93,THA,356
94,TLS,356
95,TKL,356
96,TON,356
97,TKM,356
98,TUV,356
99,UMI,356
100,UZB,356
101,VUT,356
102,VNM,356
103,WLF,356
104,ALA,252
105,ALB,252
106,AND,252
107,BLR,252
108,BIH,252
109,FRO,252
110,GIB,252
111,GGY,252
112,ISL,252
113,IMN,252
114,JEY,252
115,XKX,252
116,LIE,252
117,MKD,252
118,MDA,252
119,MCO,252
120,MNE,252
121,SMR,252
122,SRB,252
123,SJM,252
124,UKR,252
125,VAT,252
126,DZA,128
127,AGO,128
128,BEN,128
129,BWA,128
130,BFA,128
131,BDI,128
132,CPV,128
133,CMR,128
134,CAF,128
135,TCD,128
136,COM,128
137,COG,128
138,CIV,128
139,DJI,128
140,COD,128
141,GNQ,128
142,ERI,128
143,SWZ,128
144,ETH,128
145,ATF,128
146,GAB,128
147,GMB,128
148,GHA,128
149,GIN,128
150,GNB,128
151,KEN,128
152,LSO,128
153,LBR,128
154,LBY,128
155,MDG,128
156,MWI,128
157,MLI,128
158,MRT,128
159,MUS,128
160,MYT,128
161,MAR,128
162,MOZ,128
163,NAM,128
164,NER,128
165,NGA,128
166,REU,128
167,RWA,128
168,STP,128
169,SEN,128
170,SYC,128
171,SLE,128
172,SOM,128
173,SSD,128
174,SHN,128
175,SDN,128
176,TZA,128
177,TGO,128
178,TUN,128
179,UGA,128
180,ESH,128
181,ZMB,128
182,ZWE,128
183,AIA,101
184,ATG,101
185,ARG,101
186,ABW,101
187,BHS,101
188,BRB,101
189,BLZ,101
190,BMU,101
191,BOL,101
192,BES,101
193,VGB,101
194,CYM,101
195,CHL,101
196,COL,101
197,CRI,101
198,CUB,101
199,CUW,101
200,DMA,101
201,DOM,101
202,ECU,101
203,SLV,101
204,FLK,101
205,GUF,101
206,GRL,101
207,GRD,101
208,GLP,101
209,GTM,101
210,GUY,101
211,HTI,101
212,HND,101
213,JAM,101
214,MTQ,101
215,MSR,101
216,NIC,101
217,PAN,101
218,PRY,101
219,PER,101
220,PRI,101
221,MAF,101
222,SXM,101
223,BLM,101
224,KNA,101
225,LCA,101
226,SPM,101
227,VCT,101
228,SUR,101
229,TTO,101
230,TCA,101
231,VIR,101
232,URY,101
233,VEN,101
234,BHR,204
235,EGY,204
236,IRN,204
237,IRQ,204
238,ISR,204
239,JOR,204
240,KWT,204
241,LBN,204
242,OMN,204
243,PSE,204
244,QAT,204
245,SAU,204
246,SYR,204
247,ARE,204
248,YEM,204
249,ZAF,17
