,country,emission
0,AUT,2280
1,AUS,1505
2,BEL,12679
3,BGR,148
4,BRA,1453
5,CAN,1594
6,CHE,5297
7,CHN,5860
8,CYP,90
9,CZE,1242
10,DEU,34234
11,DNK,1904
12,EST,72
13,ESP,13766
14,FIN,1491
15,FRA,1192800
16,GBR,19412
17,GRC,1023
18,HRV,190
19,HUN,1346
20,IDN,524
21,IRL,3402
22,IND,1431
23,ITA,19382
24,JPN,4985
25,KOR,1875
26,LTU,215
27,LUX,1540
28,LVA,46
29,MLT,116
30,MEX,534
31,NLD,8576
32,NOR,6262
33,POL,1968
34,PRT,1832
35,ROU,656
36,RUS,4755
37,SWE,3610
38,SVN,380
39,SVK,366
40,TUR,1817
41,TWN,1788
42,USA,20223
43,AFG,12381
44,ASM,12381
45,ATA,12381
46,ARM,12381
47,AZE,12381
48,BGD,12381
49,BTN,12381
50,BVT,12381
51,IOT,12381
52,BRN,12381
53,KHM,12381
54,CXR,12381
55,CCK,12381
56,COK,12381
57,FJI,12381
58,PYF,12381
59,GEO,12381
60,GUM,12381
61,HMD,12381
62,HKG,12381
63,KAZ,12381
64,KIR,12381
65,KGZ,12381
66,LAO,12381
67,MAC,12381
68,MYS,12381
69,MDV,12381
70,MHL,12381
71,FSM,12381
72,MNG,12381
73,MMR,12381
74,NRU,12381
75,NPL,12381
76,NCL,12381
77,NZL,12381
78,NIU,12381
79,NFK,12381
80,PRK,12381
81,MNP,12381
82,PAK,12381
83,PLW,12381
84,PNG,12381
85,PHL,12381
86,PCN,12381
87,WSM,12381
88,SGP,12381
89,SLB,12381
90,SGS,12381
91,LKA,12381
92,TJK,12381
93,THA,12381
94,TLS,12381
95,TKL,12381
96,TON,12381
97,TKM,12381
98,TUV,12381
99,UMI,12381
100,UZB,12381
101,VUT,12381
102,VNM,12381
103,WLF,12381
104,ALA,363
105,ALB,363
106,AND,363
107,BLR,363
108,BIH,363
109,FRO,363
110,GIB,363
111,GGY,363
112,ISL,363
113,IMN,363
114,JEY,363
115,XKX,363
116,LIE,363
117,MKD,363
118,MDA,363
119,MCO,363
120,MNE,363
121,SMR,363
122,SRB,363
123,SJM,363
124,UKR,363
125,VAT,363
126,DZA,10371
127,AGO,10371
128,BEN,10371
129,BWA,10371
130,BFA,10371
131,BDI,10371
132,CPV,10371
133,CMR,10371
134,CAF,10371
135,TCD,10371
136,COM,10371
137,COG,10371
138,CIV,10371
139,DJI,10371
140,COD,10371
141,GNQ,10371
142,ERI,10371
143,SWZ,10371
144,ETH,10371
145,ATF,10371
146,GAB,10371
147,GMB,10371
148,GHA,10371
149,GIN,10371
150,GNB,10371
151,KEN,10371
152,LSO,10371
153,LBR,10371
154,LBY,10371
155,MDG,10371
156,MWI,10371
157,MLI,10371
158,MRT,10371
159,MUS,10371
160,MYT,10371
161,MAR,10371
162,MOZ,10371
163,NAM,10371
164,NER,10371
165,NGA,10371
166,REU,10371
167,RWA,10371
168,STP,10371
169,SEN,10371
170,SYC,10371
171,SLE,10371
172,SOM,10371
173,SSD,10371
174,SHN,10371
175,SDN,10371
176,TZA,10371
177,TGO,10371
178,TUN,10371
179,UGA,10371
180,ESH,10371
181,ZMB,10371
182,ZWE,10371
183,AIA,4770
184,ATG,4770
185,ARG,4770
186,ABW,4770
187,BHS,4770
188,BRB,4770
189,BLZ,4770
190,BMU,4770
191,BOL,4770
192,BES,4770
193,VGB,4770
194,CYM,4770
195,CHL,4770
196,COL,4770
197,CRI,4770
198,CUB,4770
199,CUW,4770
200,DMA,4770
201,DOM,4770
202,ECU,4770
203,SLV,4770
204,FLK,4770
205,GUF,4770
206,GRL,4770
207,GRD,4770
208,GLP,4770
209,GTM,4770
210,GUY,4770
211,HTI,4770
212,HND,4770
213,JAM,4770
214,MTQ,4770
215,MSR,4770
216,NIC,4770
217,PAN,4770
218,PRY,4770
219,PER,4770
220,PRI,4770
221,MAF,4770
222,SXM,4770
223,BLM,4770
224,KNA,4770
225,LCA,4770
226,SPM,4770
227,VCT,4770
228,SUR,4770
229,TTO,4770
230,TCA,4770
231,VIR,4770
232,URY,4770
233,VEN,4770
234,BHR,10610
235,EGY,10610
236,IRN,10610
237,IRQ,10610
238,ISR,10610
239,JOR,10610
240,KWT,10610
241,LBN,10610
242,OMN,10610
243,PSE,10610
244,QAT,10610
245,SAU,10610
246,SYR,10610
247,ARE,10610
248,YEM,10610
249,ZAF,605
