,country,emission
0,AUT,463
1,AUS,378
2,BEL,726
3,BGR,49
4,BRA,352
5,CAN,322
6,CHE,653
7,CHN,1131
8,CYP,53
9,CZE,273
10,DEU,3470
11,DNK,389
12,EST,114
13,ESP,649
14,FIN,1032
15,FRA,1427
16,GBR,1250
17,GRC,289
18,HRV,83
19,HUN,238
20,IDN,116
21,IRL,677
22,IND,465
23,ITA,1301
24,JPN,775
25,KOR,591
26,LTU,133
27,LUX,195
28,LVA,55
29,MLT,14
30,MEX,129
31,NLD,1087
32,NOR,470
33,POL,837
34,PRT,142
35,ROU,72
36,RUS,313747
37,SWE,685
38,SVN,167
39,SVK,118
40,TUR,624
41,TWN,406
42,USA,1559
43,AFG,5850
44,ASM,5850
45,ATA,5850
46,ARM,5850
47,AZE,5850
48,BGD,5850
49,BTN,5850
50,BVT,5850
51,IOT,5850
52,BRN,5850
53,KHM,5850
54,CXR,5850
55,CCK,5850
56,COK,5850
57,FJI,5850
58,PYF,5850
59,GEO,5850
60,GUM,5850
61,HMD,5850
62,HKG,5850
63,KAZ,5850
64,KIR,5850
65,KGZ,5850
66,LAO,5850
67,MAC,5850
68,MYS,5850
69,MDV,5850
70,MHL,5850
71,FSM,5850
72,MNG,5850
73,MMR,5850
74,NRU,5850
75,NPL,5850
76,NCL,5850
77,NZL,5850
78,NIU,5850
79,NFK,5850
80,PRK,5850
81,MNP,5850
82,PAK,5850
83,PLW,5850
84,PNG,5850
85,PHL,5850
86,PCN,5850
87,WSM,5850
88,SGP,5850
89,SLB,5850
90,SGS,5850
91,LKA,5850
92,TJK,5850
93,THA,5850
94,TLS,5850
95,TKL,5850
96,TON,5850
97,TKM,5850
98,TUV,5850
99,UMI,5850
100,UZB,5850
101,VUT,5850
102,VNM,5850
103,WLF,5850
104,ALA,4486
105,ALB,4486
106,AND,4486
107,BLR,4486
108,BIH,4486
109,FRO,4486
110,GIB,4486
111,GGY,4486
112,ISL,4486
113,IMN,4486
114,JEY,4486
115,XKX,4486
116,LIE,4486
117,MKD,4486
118,MDA,4486
119,MCO,4486
120,MNE,4486
121,SMR,4486
122,SRB,4486
123,SJM,4486
124,UKR,4486
125,VAT,4486
126,DZA,694
127,AGO,694
128,BEN,694
129,BWA,694
130,BFA,694
131,BDI,694
132,CPV,694
133,CMR,694
134,CAF,694
135,TCD,694
136,COM,694
137,COG,694
138,CIV,694
139,DJI,694
140,COD,694
141,GNQ,694
142,ERI,694
143,SWZ,694
144,ETH,694
145,ATF,694
146,GAB,694
147,GMB,694
148,GHA,694
149,GIN,694
150,GNB,694
151,KEN,694
152,LSO,694
153,LBR,694
154,LBY,694
155,MDG,694
156,MWI,694
157,MLI,694
158,MRT,694
159,MUS,694
160,MYT,694
161,MAR,694
162,MOZ,694
163,NAM,694
164,NER,694
165,NGA,694
166,REU,694
167,RWA,694
168,STP,694
169,SEN,694
170,SYC,694
171,SLE,694
172,SOM,694
173,SSD,694
174,SHN,694
175,SDN,694
176,TZA,694
177,TGO,694
178,TUN,694
179,UGA,694
180,ESH,694
181,ZMB,694
182,ZWE,694
183,AIA,953
184,ATG,953
185,ARG,953
186,ABW,953
187,BHS,953
188,BRB,953
189,BLZ,953
190,BMU,953
191,BOL,953
192,BES,953
193,VGB,953
194,CYM,953
195,CHL,953
196,COL,953
197,CRI,953
198,CUB,953
199,CUW,953
200,DMA,953
201,DOM,953
202,ECU,953
203,SLV,953
204,FLK,953
205,GUF,953
206,GRL,953
207,GRD,953
208,GLP,953
209,GTM,953
210,GUY,953
211,HTI,953
212,HND,953
213,JAM,953
214,MTQ,953
215,MSR,953
216,NIC,953
217,PAN,953
218,PRY,953
219,PER,953
220,PRI,953
221,MAF,953
222,SXM,953
223,BLM,953
224,KNA,953
225,LCA,953
226,SPM,953
227,VCT,953
228,SUR,953
229,TTO,953
230,TCA,953
231,VIR,953
232,URY,953
233,VEN,953
234,BHR,1639
235,EGY,1639
236,IRN,1639
237,IRQ,1639
238,ISR,1639
239,JOR,1639
240,KWT,1639
241,LBN,1639
242,OMN,1639
243,PSE,1639
244,QAT,1639
245,SAU,1639
246,SYR,1639
247,ARE,1639
248,YEM,1639
249,ZAF,75
