,country,emission
0,AUT,404
1,AUS,332
2,BEL,1196
3,BGR,50
4,BRA,641
5,CAN,371
6,CHE,824
7,CHN,2968
8,CYP,33
9,CZE,118
10,DEU,2668
11,DNK,259
12,EST,13
13,ESP,2343
14,FIN,452
15,FRA,5698
16,GBR,3363
17,GRC,406
18,HRV,83
19,HUN,101
20,IDN,303
21,IRL,812
22,IND,2025
23,ITA,3643
24,JPN,1140
25,KOR,1278
26,LTU,17
27,LUX,408
28,LVA,12
29,MLT,20
30,MEX,201
31,NLD,1772
32,NOR,556
33,POL,210
34,PRT,501
35,ROU,163
36,RUS,1139
37,SWE,771
38,SVN,33
39,SVK,34
40,TUR,1075
41,TWN,1145
42,USA,3902
43,AFG,4414
44,ASM,4414
45,ATA,4414
46,ARM,4414
47,AZE,4414
48,BGD,4414
49,BTN,4414
50,BVT,4414
51,IOT,4414
52,BRN,4414
53,KHM,4414
54,CXR,4414
55,CCK,4414
56,COK,4414
57,FJI,4414
58,PYF,4414
59,GEO,4414
60,GUM,4414
61,HMD,4414
62,HKG,4414
63,KAZ,4414
64,KIR,4414
65,KGZ,4414
66,LAO,4414
67,MAC,4414
68,MYS,4414
69,MDV,4414
70,MHL,4414
71,FSM,4414
72,MNG,4414
73,MMR,4414
74,NRU,4414
75,NPL,4414
76,NCL,4414
77,NZL,4414
78,NIU,4414
79,NFK,4414
80,PRK,4414
81,MNP,4414
82,PAK,4414
83,PLW,4414
84,PNG,4414
85,PHL,4414
86,PCN,4414
87,WSM,4414
88,SGP,4414
89,SLB,4414
90,SGS,4414
91,LKA,4414
92,TJK,4414
93,THA,4414
94,TLS,4414
95,TKL,4414
96,TON,4414
97,TKM,4414
98,TUV,4414
99,UMI,4414
100,UZB,4414
101,VUT,4414
102,VNM,4414
103,WLF,4414
104,ALA,556
105,ALB,556
106,AND,556
107,BLR,556
108,BIH,556
109,FRO,556
110,GIB,556
111,GGY,556
112,ISL,556
113,IMN,556
114,JEY,556
115,XKX,556
116,LIE,556
117,MKD,556
118,MDA,556
119,MCO,556
120,MNE,556
121,SMR,556
122,SRB,556
123,SJM,556
124,UKR,556
125,VAT,556
126,DZA,303012
127,AGO,303012
128,BEN,303012
129,BWA,303012
130,BFA,303012
131,BDI,303012
132,CPV,303012
133,CMR,303012
134,CAF,303012
135,TCD,303012
136,COM,303012
137,COG,303012
138,CIV,303012
139,DJI,303012
140,COD,303012
141,GNQ,303012
142,ERI,303012
143,SWZ,303012
144,ETH,303012
145,ATF,303012
146,GAB,303012
147,GMB,303012
148,GHA,303012
149,GIN,303012
150,GNB,303012
151,KEN,303012
152,LSO,303012
153,LBR,303012
154,LBY,303012
155,MDG,303012
156,MWI,303012
157,MLI,303012
158,MRT,303012
159,MUS,303012
160,MYT,303012
161,MAR,303012
162,MOZ,303012
163,NAM,303012
164,NER,303012
165,NGA,303012
166,REU,303012
167,RWA,303012
168,STP,303012
169,SEN,303012
170,SYC,303012
171,SLE,303012
172,SOM,303012
173,SSD,303012
174,SHN,303012
175,SDN,303012
176,TZA,303012
177,TGO,303012
178,TUN,303012
179,UGA,303012
180,ESH,303012
181,ZMB,303012
182,ZWE,303012
183,AIA,1404
184,ATG,1404
185,ARG,1404
186,ABW,1404
187,BHS,1404
188,BRB,1404
189,BLZ,1404
190,BMU,1404
191,BOL,1404
192,BES,1404
193,VGB,1404
194,CYM,1404
195,CHL,1404
196,COL,1404
197,CRI,1404
198,CUB,1404
199,CUW,1404
200,DMA,1404
201,DOM,1404
202,ECU,1404
203,SLV,1404
204,FLK,1404
205,GUF,1404
206,GRL,1404
207,GRD,1404
208,GLP,1404
209,GTM,1404
210,GUY,1404
211,HTI,1404
212,HND,1404
213,JAM,1404
214,MTQ,1404
215,MSR,1404
216,NIC,1404
217,PAN,1404
218,PRY,1404
219,PER,1404
220,PRI,1404
221,MAF,1404
222,SXM,1404
223,BLM,1404
224,KNA,1404
225,LCA,1404
226,SPM,1404
227,VCT,1404
228,SUR,1404
229,TTO,1404
230,TCA,1404
231,VIR,1404
232,URY,1404
233,VEN,1404
234,BHR,5482
235,EGY,5482
236,IRN,5482
237,IRQ,5482
238,ISR,5482
239,JOR,5482
240,KWT,5482
241,LBN,5482
242,OMN,5482
243,PSE,5482
244,QAT,5482
245,SAU,5482
246,SYR,5482
247,ARE,5482
248,YEM,5482
249,ZAF,2135
