,country,emission
0,AUT,590
1,AUS,403
2,BEL,1524
3,BGR,43
4,BRA,299
5,CAN,334
6,CHE,1027
7,CHN,870
8,CYP,45
9,CZE,329
10,DEU,6743
11,DNK,3629
12,EST,252
13,ESP,912
14,FIN,2992
15,FRA,2988
16,GBR,4300
17,GRC,151
18,HRV,87
19,HUN,440
20,IDN,111
21,IRL,820
22,IND,444
23,ITA,1787
24,JPN,1071
25,KOR,425
26,LTU,147
27,LUX,254
28,LVA,210
29,MLT,12
30,MEX,84
31,NLD,2261
32,NOR,3597
33,POL,1047
34,PRT,198
35,ROU,104
36,RUS,1491
37,SWE,207891
38,SVN,104
39,SVK,114
40,TUR,288
41,TWN,329
42,USA,2432
43,AFG,2147
44,ASM,2147
45,ATA,2147
46,ARM,2147
47,AZE,2147
48,BGD,2147
49,BTN,2147
50,BVT,2147
51,IOT,2147
52,BRN,2147
53,KHM,2147
54,CXR,2147
55,CCK,2147
56,COK,2147
57,FJI,2147
58,PYF,2147
59,GEO,2147
60,GUM,2147
61,HMD,2147
62,HKG,2147
63,KAZ,2147
64,KIR,2147
65,KGZ,2147
66,LAO,2147
67,MAC,2147
68,MYS,2147
69,MDV,2147
70,MHL,2147
71,FSM,2147
72,MNG,2147
73,MMR,2147
74,NRU,2147
75,NPL,2147
76,NCL,2147
77,NZL,2147
78,NIU,2147
79,NFK,2147
80,PRK,2147
81,MNP,2147
82,PAK,2147
83,PLW,2147
84,PNG,2147
85,PHL,2147
86,PCN,2147
87,WSM,2147
88,SGP,2147
89,SLB,2147
90,SGS,2147
91,LKA,2147
92,TJK,2147
93,THA,2147
94,TLS,2147
95,TKL,2147
96,TON,2147
97,TKM,2147
98,TUV,2147
99,UMI,2147
100,UZB,2147
101,VUT,2147
102,VNM,2147
103,WLF,2147
104,ALA,183
105,ALB,183
106,AND,183
107,BLR,183
108,BIH,183
109,FRO,183
110,GIB,183
111,GGY,183
112,ISL,183
113,IMN,183
114,JEY,183
115,XKX,183
116,LIE,183
117,MKD,183
118,MDA,183
119,MCO,183
120,MNE,183
121,SMR,183
122,SRB,183
123,SJM,183
124,UKR,183
125,VAT,183
126,DZA,559
127,AGO,559
128,BEN,559
129,BWA,559
130,BFA,559
131,BDI,559
132,CPV,559
133,CMR,559
134,CAF,559
135,TCD,559
136,COM,559
137,COG,559
138,CIV,559
139,DJI,559
140,COD,559
141,GNQ,559
142,ERI,559
143,SWZ,559
144,ETH,559
145,ATF,559
146,GAB,559
147,GMB,559
148,GHA,559
149,GIN,559
150,GNB,559
151,KEN,559
152,LSO,559
153,LBR,559
154,LBY,559
155,MDG,559
156,MWI,559
157,MLI,559
158,MRT,559
159,MUS,559
160,MYT,559
161,MAR,559
162,MOZ,559
163,NAM,559
164,NER,559
165,NGA,559
166,REU,559
167,RWA,559
168,STP,559
169,SEN,559
170,SYC,559
171,SLE,559
172,SOM,559
173,SSD,559
174,SHN,559
175,SDN,559
176,TZA,559
177,TGO,559
178,TUN,559
179,UGA,559
180,ESH,559
181,ZMB,559
182,ZWE,559
183,AIA,815
184,ATG,815
185,ARG,815
186,ABW,815
187,BHS,815
188,BRB,815
189,BLZ,815
190,BMU,815
191,BOL,815
192,BES,815
193,VGB,815
194,CYM,815
195,CHL,815
196,COL,815
197,CRI,815
198,CUB,815
199,CUW,815
200,DMA,815
201,DOM,815
202,ECU,815
203,SLV,815
204,FLK,815
205,GUF,815
206,GRL,815
207,GRD,815
208,GLP,815
209,GTM,815
210,GUY,815
211,HTI,815
212,HND,815
213,JAM,815
214,MTQ,815
215,MSR,815
216,NIC,815
217,PAN,815
218,PRY,815
219,PER,815
220,PRI,815
221,MAF,815
222,SXM,815
223,BLM,815
224,KNA,815
225,LCA,815
226,SPM,815
227,VCT,815
228,SUR,815
229,TTO,815
230,TCA,815
231,VIR,815
232,URY,815
233,VEN,815
234,BHR,1887
235,EGY,1887
236,IRN,1887
237,IRQ,1887
238,ISR,1887
239,JOR,1887
240,KWT,1887
241,LBN,1887
242,OMN,1887
243,PSE,1887
244,QAT,1887
245,SAU,1887
246,SYR,1887
247,ARE,1887
248,YEM,1887
249,ZAF,113
