,country,emission
0,AUT,822
1,AUS,8849
2,BEL,1726
3,BGR,140
4,BRA,1355
5,CAN,1443
6,CHE,2336
7,CHN,26517
8,CYP,65
9,CZE,271
10,DEU,6558
11,DNK,646
12,EST,51
13,ESP,1326
14,FIN,730
15,FRA,4087
16,GBR,8598
17,GRC,373
18,HRV,76
19,HUN,223
20,IDN,6531
21,IRL,2259
22,IND,7562
23,ITA,3076
24,JPN,22976
25,KOR,12160
26,LTU,55
27,LUX,963
28,LVA,39
29,MLT,38
30,MEX,337
31,NLD,2295
32,NOR,754
33,POL,425
34,PRT,262
35,ROU,187
36,RUS,7095
37,SWE,1491
38,SVN,80
39,SVK,104
40,TUR,1219
41,TWN,11617
42,USA,17823
43,AFG,718416
44,ASM,718416
45,ATA,718416
46,ARM,718416
47,AZE,718416
48,BGD,718416
49,BTN,718416
50,BVT,718416
51,IOT,718416
52,BRN,718416
53,KHM,718416
54,CXR,718416
55,CCK,718416
56,COK,718416
57,FJI,718416
58,PYF,718416
59,GEO,718416
60,GUM,718416
61,HMD,718416
62,HKG,718416
63,KAZ,718416
64,KIR,718416
65,KGZ,718416
66,LAO,718416
67,MAC,718416
68,MYS,718416
69,MDV,718416
70,MHL,718416
71,FSM,718416
72,MNG,718416
73,MMR,718416
74,NRU,718416
75,NPL,718416
76,NCL,718416
77,NZL,718416
78,NIU,718416
79,NFK,718416
80,PRK,718416
81,MNP,718416
82,PAK,718416
83,PLW,718416
84,PNG,718416
85,PHL,718416
86,PCN,718416
87,WSM,718416
88,SGP,718416
89,SLB,718416
90,SGS,718416
91,LKA,718416
92,TJK,718416
93,THA,718416
94,TLS,718416
95,TKL,718416
96,TON,718416
97,TKM,718416
98,TUV,718416
99,UMI,718416
100,UZB,718416
101,VUT,718416
102,VNM,718416
103,WLF,718416
104,ALA,1415
105,ALB,1415
106,AND,1415
107,BLR,1415
108,BIH,1415
109,FRO,1415
110,GIB,1415
111,GGY,1415
112,ISL,1415
113,IMN,1415
114,JEY,1415
115,XKX,1415
116,LIE,1415
117,MKD,1415
118,MDA,1415
119,MCO,1415
120,MNE,1415
121,SMR,1415
122,SRB,1415
123,SJM,1415
124,UKR,1415
125,VAT,1415
126,DZA,1621
127,AGO,1621
128,BEN,1621
129,BWA,1621
130,BFA,1621
131,BDI,1621
132,CPV,1621
133,CMR,1621
134,CAF,1621
135,TCD,1621
136,COM,1621
137,COG,1621
138,CIV,1621
139,DJI,1621
140,COD,1621
141,GNQ,1621
142,ERI,1621
143,SWZ,1621
144,ETH,1621
145,ATF,1621
146,GAB,1621
147,GMB,1621
148,GHA,1621
149,GIN,1621
150,GNB,1621
151,KEN,1621
152,LSO,1621
153,LBR,1621
154,LBY,1621
155,MDG,1621
156,MWI,1621
157,MLI,1621
158,MRT,1621
159,MUS,1621
160,MYT,1621
161,MAR,1621
162,MOZ,1621
163,NAM,1621
164,NER,1621
165,NGA,1621
166,REU,1621
167,RWA,1621
168,STP,1621
169,SEN,1621
170,SYC,1621
171,SLE,1621
172,SOM,1621
173,SSD,1621
174,SHN,1621
175,SDN,1621
176,TZA,1621
177,TGO,1621
178,TUN,1621
179,UGA,1621
180,ESH,1621
181,ZMB,1621
182,ZWE,1621
183,AIA,3048
184,ATG,3048
185,ARG,3048
186,ABW,3048
187,BHS,3048
188,BRB,3048
189,BLZ,3048
190,BMU,3048
191,BOL,3048
192,BES,3048
193,VGB,3048
194,CYM,3048
195,CHL,3048
196,COL,3048
197,CRI,3048
198,CUB,3048
199,CUW,3048
200,DMA,3048
201,DOM,3048
202,ECU,3048
203,SLV,3048
204,FLK,3048
205,GUF,3048
206,GRL,3048
207,GRD,3048
208,GLP,3048
209,GTM,3048
210,GUY,3048
211,HTI,3048
212,HND,3048
213,JAM,3048
214,MTQ,3048
215,MSR,3048
216,NIC,3048
217,PAN,3048
218,PRY,3048
219,PER,3048
220,PRI,3048
221,MAF,3048
222,SXM,3048
223,BLM,3048
224,KNA,3048
225,LCA,3048
226,SPM,3048
227,VCT,3048
228,SUR,3048
229,TTO,3048
230,TCA,3048
231,VIR,3048
232,URY,3048
233,VEN,3048
234,BHR,20946
235,EGY,20946
236,IRN,20946
237,IRQ,20946
238,ISR,20946
239,JOR,20946
240,KWT,20946
241,LBN,20946
242,OMN,20946
243,PSE,20946
244,QAT,20946
245,SAU,20946
246,SYR,20946
247,ARE,20946
248,YEM,20946
249,ZAF,994
