,country,emission
0,AUT,10
1,AUS,10
2,BEL,23
3,BGR,2
4,BRA,3
5,CAN,6
6,CHE,22
7,CHN,24
8,CYP,5678
9,CZE,4
10,DEU,61
11,DNK,15
12,EST,0
13,ESP,30
14,FIN,12
15,FRA,42
16,GBR,66
17,GRC,193
18,HRV,4
19,HUN,6
20,IDN,2
21,IRL,19
22,IND,17
23,ITA,95
24,JPN,0
25,KOR,3
26,LTU,1
27,LUX,10
28,LVA,1
29,MLT,0
30,MEX,0
31,NLD,40
32,NOR,17
33,POL,7
34,PRT,6
35,ROU,8
36,RUS,1455
37,SWE,26
38,SVN,4
39,SVK,4
40,TUR,74
41,TWN,28
42,USA,21
43,AFG,265
44,ASM,265
45,ATA,265
46,ARM,265
47,AZE,265
48,BGD,265
49,BTN,265
50,BVT,265
51,IOT,265
52,BRN,265
53,KHM,265
54,CXR,265
55,CCK,265
56,COK,265
57,FJI,265
58,PYF,265
59,GEO,265
60,GUM,265
61,HMD,265
62,HKG,265
63,KAZ,265
64,KIR,265
65,KGZ,265
66,LAO,265
67,MAC,265
68,MYS,265
69,MDV,265
70,MHL,265
71,FSM,265
72,MNG,265
73,MMR,265
74,NRU,265
75,NPL,265
76,NCL,265
77,NZL,265
78,NIU,265
79,NFK,265
80,PRK,265
81,MNP,265
82,PAK,265
83,PLW,265
84,PNG,265
85,PHL,265
86,PCN,265
87,WSM,265
88,SGP,265
89,SLB,265
90,SGS,265
91,LKA,265
92,TJK,265
93,THA,265
94,TLS,265
95,TKL,265
96,TON,265
97,TKM,265
98,TUV,265
99,UMI,265
100,UZB,265
101,VUT,265
102,VNM,265
103,WLF,265
104,ALA,38
105,ALB,38
106,AND,38
107,BLR,38
108,BIH,38
109,FRO,38
110,GIB,38
111,GGY,38
112,ISL,38
113,IMN,38
114,JEY,38
115,XKX,38
116,LIE,38
117,MKD,38
118,MDA,38
119,MCO,38
120,MNE,38
121,SMR,38
122,SRB,38
123,SJM,38
124,UKR,38
125,VAT,38
126,DZA,31
127,AGO,31
128,BEN,31
129,BWA,31
130,BFA,31
131,BDI,31
132,CPV,31
133,CMR,31
134,CAF,31
135,TCD,31
136,COM,31
137,COG,31
138,CIV,31
139,DJI,31
140,COD,31
141,GNQ,31
142,ERI,31
143,SWZ,31
144,ETH,31
145,ATF,31
146,GAB,31
147,GMB,31
148,GHA,31
149,GIN,31
150,GNB,31
151,KEN,31
152,LSO,31
153,LBR,31
154,LBY,31
155,MDG,31
156,MWI,31
157,MLI,31
158,MRT,31
159,MUS,31
160,MYT,31
161,MAR,31
162,MOZ,31
163,NAM,31
164,NER,31
165,NGA,31
166,REU,31
167,RWA,31
168,STP,31
169,SEN,31
170,SYC,31
171,SLE,31
172,SOM,31
173,SSD,31
174,SHN,31
175,SDN,31
176,TZA,31
177,TGO,31
178,TUN,31
179,UGA,31
180,ESH,31
181,ZMB,31
182,ZWE,31
183,AIA,26
184,ATG,26
185,ARG,26
186,ABW,26
187,BHS,26
188,BRB,26
189,BLZ,26
190,BMU,26
191,BOL,26
192,BES,26
193,VGB,26
194,CYM,26
195,CHL,26
196,COL,26
197,CRI,26
198,CUB,26
199,CUW,26
200,DMA,26
201,DOM,26
202,ECU,26
203,SLV,26
204,FLK,26
205,GUF,26
206,GRL,26
207,GRD,26
208,GLP,26
209,GTM,26
210,GUY,26
211,HTI,26
212,HND,26
213,JAM,26
214,MTQ,26
215,MSR,26
216,NIC,26
217,PAN,26
218,PRY,26
219,PER,26
220,PRI,26
221,MAF,26
222,SXM,26
223,BLM,26
224,KNA,26
225,LCA,26
226,SPM,26
227,VCT,26
228,SUR,26
229,TTO,26
230,TCA,26
231,VIR,26
232,URY,26
233,VEN,26
234,BHR,290
235,EGY,290
236,IRN,290
237,IRQ,290
238,ISR,290
239,JOR,290
240,KWT,290
241,LBN,290
242,OMN,290
243,PSE,290
244,QAT,290
245,SAU,290
246,SYR,290
247,ARE,290
248,YEM,290
249,ZAF,3
