,country,emission
0,AUT,376
1,AUS,3879
2,BEL,754
3,BGR,55
4,BRA,462
5,CAN,682
6,CHE,1488
7,CHN,3920
8,CYP,61
9,CZE,186
10,DEU,2870
11,DNK,371
12,EST,31
13,ESP,645
14,FIN,366
15,FRA,2205
16,GBR,3145
17,GRC,136
18,HRV,68
19,HUN,109
20,IDN,1306
21,IRL,368
22,IND,469738
23,ITA,1936
24,JPN,2371
25,KOR,2108
26,LTU,26
27,LUX,201
28,LVA,20
29,MLT,15
30,MEX,582
31,NLD,1001
32,NOR,385
33,POL,173
34,PRT,139
35,ROU,175
36,RUS,1893
37,SWE,1018
38,SVN,61
39,SVK,46
40,TUR,263
41,TWN,1576
42,USA,5315
43,AFG,10410
44,ASM,10410
45,ATA,10410
46,ARM,10410
47,AZE,10410
48,BGD,10410
49,BTN,10410
50,BVT,10410
51,IOT,10410
52,BRN,10410
53,KHM,10410
54,CXR,10410
55,CCK,10410
56,COK,10410
57,FJI,10410
58,PYF,10410
59,GEO,10410
60,GUM,10410
61,HMD,10410
62,HKG,10410
63,KAZ,10410
64,KIR,10410
65,KGZ,10410
66,LAO,10410
67,MAC,10410
68,MYS,10410
69,MDV,10410
70,MHL,10410
71,FSM,10410
72,MNG,10410
73,MMR,10410
74,NRU,10410
75,NPL,10410
76,NCL,10410
77,NZL,10410
78,NIU,10410
79,NFK,10410
80,PRK,10410
81,MNP,10410
82,PAK,10410
83,PLW,10410
84,PNG,10410
85,PHL,10410
86,PCN,10410
87,WSM,10410
88,SGP,10410
89,SLB,10410
90,SGS,10410
91,LKA,10410
92,TJK,10410
93,THA,10410
94,TLS,10410
95,TKL,10410
96,TON,10410
97,TKM,10410
98,TUV,10410
99,UMI,10410
100,UZB,10410
101,VUT,10410
102,VNM,10410
103,WLF,10410
104,ALA,391
105,ALB,391
106,AND,391
107,BLR,391
108,BIH,391
109,FRO,391
110,GIB,391
111,GGY,391
112,ISL,391
113,IMN,391
114,JEY,391
115,XKX,391
116,LIE,391
117,MKD,391
118,MDA,391
119,MCO,391
120,MNE,391
121,SMR,391
122,SRB,391
123,SJM,391
124,UKR,391
125,VAT,391
126,DZA,2467
127,AGO,2467
128,BEN,2467
129,BWA,2467
130,BFA,2467
131,BDI,2467
132,CPV,2467
133,CMR,2467
134,CAF,2467
135,TCD,2467
136,COM,2467
137,COG,2467
138,CIV,2467
139,DJI,2467
140,COD,2467
141,GNQ,2467
142,ERI,2467
143,SWZ,2467
144,ETH,2467
145,ATF,2467
146,GAB,2467
147,GMB,2467
148,GHA,2467
149,GIN,2467
150,GNB,2467
151,KEN,2467
152,LSO,2467
153,LBR,2467
154,LBY,2467
155,MDG,2467
156,MWI,2467
157,MLI,2467
158,MRT,2467
159,MUS,2467
160,MYT,2467
161,MAR,2467
162,MOZ,2467
163,NAM,2467
164,NER,2467
165,NGA,2467
166,REU,2467
167,RWA,2467
168,STP,2467
169,SEN,2467
170,SYC,2467
171,SLE,2467
172,SOM,2467
173,SSD,2467
174,SHN,2467
175,SDN,2467
176,TZA,2467
177,TGO,2467
178,TUN,2467
179,UGA,2467
180,ESH,2467
181,ZMB,2467
182,ZWE,2467
183,AIA,1265
184,ATG,1265
185,ARG,1265
186,ABW,1265
187,BHS,1265
188,BRB,1265
189,BLZ,1265
190,BMU,1265
191,BOL,1265
192,BES,1265
193,VGB,1265
194,CYM,1265
195,CHL,1265
196,COL,1265
197,CRI,1265
198,CUB,1265
199,CUW,1265
200,DMA,1265
201,DOM,1265
202,ECU,1265
203,SLV,1265
204,FLK,1265
205,GUF,1265
206,GRL,1265
207,GRD,1265
208,GLP,1265
209,GTM,1265
210,GUY,1265
211,HTI,1265
212,HND,1265
213,JAM,1265
214,MTQ,1265
215,MSR,1265
216,NIC,1265
217,PAN,1265
218,PRY,1265
219,PER,1265
220,PRI,1265
221,MAF,1265
222,SXM,1265
223,BLM,1265
224,KNA,1265
225,LCA,1265
226,SPM,1265
227,VCT,1265
228,SUR,1265
229,TTO,1265
230,TCA,1265
231,VIR,1265
232,URY,1265
233,VEN,1265
234,BHR,7828
235,EGY,7828
236,IRN,7828
237,IRQ,7828
238,ISR,7828
239,JOR,7828
240,KWT,7828
241,LBN,7828
242,OMN,7828
243,PSE,7828
244,QAT,7828
245,SAU,7828
246,SYR,7828
247,ARE,7828
248,YEM,7828
249,ZAF,806
