,country,emission
0,AUT,39
1,AUS,15
2,BEL,39
3,BGR,8
4,BRA,8
5,CAN,17
6,CHE,50
7,CHN,49
8,CYP,9
9,CZE,45
10,DEU,318
11,DNK,75
12,EST,87
13,ESP,30
14,FIN,145
15,FRA,64
16,GBR,77
17,GRC,17
18,HRV,9
19,HUN,23
20,IDN,8
21,IRL,27
22,IND,19
23,ITA,102
24,JPN,13
25,KOR,17
26,LTU,168
27,LUX,12
28,LVA,8493
29,MLT,4
30,MEX,6
31,NLD,65
32,NOR,76
33,POL,156
34,PRT,16
35,ROU,10
36,RUS,656
37,SWE,190
38,SVN,18
39,SVK,17
40,TUR,24
41,TWN,37
42,USA,58
43,AFG,91
44,ASM,91
45,ATA,91
46,ARM,91
47,AZE,91
48,BGD,91
49,BTN,91
50,BVT,91
51,IOT,91
52,BRN,91
53,KHM,91
54,CXR,91
55,CCK,91
56,COK,91
57,FJI,91
58,PYF,91
59,GEO,91
60,GUM,91
61,HMD,91
62,HKG,91
63,KAZ,91
64,KIR,91
65,KGZ,91
66,LAO,91
67,MAC,91
68,MYS,91
69,MDV,91
70,MHL,91
71,FSM,91
72,MNG,91
73,MMR,91
74,NRU,91
75,NPL,91
76,NCL,91
77,NZL,91
78,NIU,91
79,NFK,91
80,PRK,91
81,MNP,91
82,PAK,91
83,PLW,91
84,PNG,91
85,PHL,91
86,PCN,91
87,WSM,91
88,SGP,91
89,SLB,91
90,SGS,91
91,LKA,91
92,TJK,91
93,THA,91
94,TLS,91
95,TKL,91
96,TON,91
97,TKM,91
98,TUV,91
99,UMI,91
100,UZB,91
101,VUT,91
102,VNM,91
103,WLF,91
104,ALA,322
105,ALB,322
106,AND,322
107,BLR,322
108,BIH,322
109,FRO,322
110,GIB,322
111,GGY,322
112,ISL,322
113,IMN,322
114,JEY,322
115,XKX,322
116,LIE,322
117,MKD,322
118,MDA,322
119,MCO,322
120,MNE,322
121,SMR,322
122,SRB,322
123,SJM,322
124,UKR,322
125,VAT,322
126,DZA,29
127,AGO,29
128,BEN,29
129,BWA,29
130,BFA,29
131,BDI,29
132,CPV,29
133,CMR,29
134,CAF,29
135,TCD,29
136,COM,29
137,COG,29
138,CIV,29
139,DJI,29
140,COD,29
141,GNQ,29
142,ERI,29
143,SWZ,29
144,ETH,29
145,ATF,29
146,GAB,29
147,GMB,29
148,GHA,29
149,GIN,29
150,GNB,29
151,KEN,29
152,LSO,29
153,LBR,29
154,LBY,29
155,MDG,29
156,MWI,29
157,MLI,29
158,MRT,29
159,MUS,29
160,MYT,29
161,MAR,29
162,MOZ,29
163,NAM,29
164,NER,29
165,NGA,29
166,REU,29
167,RWA,29
168,STP,29
169,SEN,29
170,SYC,29
171,SLE,29
172,SOM,29
173,SSD,29
174,SHN,29
175,SDN,29
176,TZA,29
177,TGO,29
178,TUN,29
179,UGA,29
180,ESH,29
181,ZMB,29
182,ZWE,29
183,AIA,24
184,ATG,24
185,ARG,24
186,ABW,24
187,BHS,24
188,BRB,24
189,BLZ,24
190,BMU,24
191,BOL,24
192,BES,24
193,VGB,24
194,CYM,24
195,CHL,24
196,COL,24
197,CRI,24
198,CUB,24
199,CUW,24
200,DMA,24
201,DOM,24
202,ECU,24
203,SLV,24
204,FLK,24
205,GUF,24
206,GRL,24
207,GRD,24
208,GLP,24
209,GTM,24
210,GUY,24
211,HTI,24
212,HND,24
213,JAM,24
214,MTQ,24
215,MSR,24
216,NIC,24
217,PAN,24
218,PRY,24
219,PER,24
220,PRI,24
221,MAF,24
222,SXM,24
223,BLM,24
224,KNA,24
225,LCA,24
226,SPM,24
227,VCT,24
228,SUR,24
229,TTO,24
230,TCA,24
231,VIR,24
232,URY,24
233,VEN,24
234,BHR,68
235,EGY,68
236,IRN,68
237,IRQ,68
238,ISR,68
239,JOR,68
240,KWT,68
241,LBN,68
242,OMN,68
243,PSE,68
244,QAT,68
245,SAU,68
246,SYR,68
247,ARE,68
248,YEM,68
249,ZAF,6
