,country,emission
0,AUT,737
1,AUS,803
2,BEL,5643
3,BGR,40
4,BRA,1036
5,CAN,574
6,CHE,1658
7,CHN,2656
8,CYP,59
9,CZE,382
10,DEU,13146
11,DNK,1350
12,EST,31
13,ESP,1666
14,FIN,999
15,FRA,4948
16,GBR,7006
17,GRC,448
18,HRV,89
19,HUN,390
20,IDN,399
21,IRL,1253
22,IND,737
23,ITA,2339
24,JPN,1791
25,KOR,528
26,LTU,61
27,LUX,605
28,LVA,32
29,MLT,16
30,MEX,188
31,NLD,314314
32,NOR,3441
33,POL,735
34,PRT,340
35,ROU,150
36,RUS,6844
37,SWE,2252
38,SVN,97
39,SVK,130
40,TUR,605
41,TWN,1108
42,USA,13217
43,AFG,9036
44,ASM,9036
45,ATA,9036
46,ARM,9036
47,AZE,9036
48,BGD,9036
49,BTN,9036
50,BVT,9036
51,IOT,9036
52,BRN,9036
53,KHM,9036
54,CXR,9036
55,CCK,9036
56,COK,9036
57,FJI,9036
58,PYF,9036
59,GEO,9036
60,GUM,9036
61,HMD,9036
62,HKG,9036
63,KAZ,9036
64,KIR,9036
65,KGZ,9036
66,LAO,9036
67,MAC,9036
68,MYS,9036
69,MDV,9036
70,MHL,9036
71,FSM,9036
72,MNG,9036
73,MMR,9036
74,NRU,9036
75,NPL,9036
76,NCL,9036
77,NZL,9036
78,NIU,9036
79,NFK,9036
80,PRK,9036
81,MNP,9036
82,PAK,9036
83,PLW,9036
84,PNG,9036
85,PHL,9036
86,PCN,9036
87,WSM,9036
88,SGP,9036
89,SLB,9036
90,SGS,9036
91,LKA,9036
92,TJK,9036
93,THA,9036
94,TLS,9036
95,TKL,9036
96,TON,9036
97,TKM,9036
98,TUV,9036
99,UMI,9036
100,UZB,9036
101,VUT,9036
102,VNM,9036
103,WLF,9036
104,ALA,566
105,ALB,566
106,AND,566
107,BLR,566
108,BIH,566
109,FRO,566
110,GIB,566
111,GGY,566
112,ISL,566
113,IMN,566
114,JEY,566
115,XKX,566
116,LIE,566
117,MKD,566
118,MDA,566
119,MCO,566
120,MNE,566
121,SMR,566
122,SRB,566
123,SJM,566
124,UKR,566
125,VAT,566
126,DZA,3629
127,AGO,3629
128,BEN,3629
129,BWA,3629
130,BFA,3629
131,BDI,3629
132,CPV,3629
133,CMR,3629
134,CAF,3629
135,TCD,3629
136,COM,3629
137,COG,3629
138,CIV,3629
139,DJI,3629
140,COD,3629
141,GNQ,3629
142,ERI,3629
143,SWZ,3629
144,ETH,3629
145,ATF,3629
146,GAB,3629
147,GMB,3629
148,GHA,3629
149,GIN,3629
150,GNB,3629
151,KEN,3629
152,LSO,3629
153,LBR,3629
154,LBY,3629
155,MDG,3629
156,MWI,3629
157,MLI,3629
158,MRT,3629
159,MUS,3629
160,MYT,3629
161,MAR,3629
162,MOZ,3629
163,NAM,3629
164,NER,3629
165,NGA,3629
166,REU,3629
167,RWA,3629
168,STP,3629
169,SEN,3629
170,SYC,3629
171,SLE,3629
172,SOM,3629
173,SSD,3629
174,SHN,3629
175,SDN,3629
176,TZA,3629
177,TGO,3629
178,TUN,3629
179,UGA,3629
180,ESH,3629
181,ZMB,3629
182,ZWE,3629
183,AIA,3270
184,ATG,3270
185,ARG,3270
186,ABW,3270
187,BHS,3270
188,BRB,3270
189,BLZ,3270
190,BMU,3270
191,BOL,3270
192,BES,3270
193,VGB,3270
194,CYM,3270
195,CHL,3270
196,COL,3270
197,CRI,3270
198,CUB,3270
199,CUW,3270
200,DMA,3270
201,DOM,3270
202,ECU,3270
203,SLV,3270
204,FLK,3270
205,GUF,3270
206,GRL,3270
207,GRD,3270
208,GLP,3270
209,GTM,3270
210,GUY,3270
211,HTI,3270
212,HND,3270
213,JAM,3270
214,MTQ,3270
215,MSR,3270
216,NIC,3270
217,PAN,3270
218,PRY,3270
219,PER,3270
220,PRI,3270
221,MAF,3270
222,SXM,3270
223,BLM,3270
224,KNA,3270
225,LCA,3270
226,SPM,3270
227,VCT,3270
228,SUR,3270
229,TTO,3270
230,TCA,3270
231,VIR,3270
232,URY,3270
233,VEN,3270
234,BHR,7435
235,EGY,7435
236,IRN,7435
237,IRQ,7435
238,ISR,7435
239,JOR,7435
240,KWT,7435
241,LBN,7435
242,OMN,7435
243,PSE,7435
244,QAT,7435
245,SAU,7435
246,SYR,7435
247,ARE,7435
248,YEM,7435
249,ZAF,522
