,country,emission
0,AUT,317
1,AUS,190
2,BEL,611
3,BGR,188
4,BRA,149
5,CAN,178
6,CHE,546
7,CHN,642
8,CYP,129
9,CZE,140
10,DEU,2377
11,DNK,313
12,EST,20
13,ESP,830
14,FIN,248
15,FRA,1690
16,GBR,1097
17,GRC,75225
18,HRV,68
19,HUN,178
20,IDN,105
21,IRL,299
22,IND,328
23,ITA,3247
24,JPN,362
25,KOR,296
26,LTU,18
27,LUX,106
28,LVA,15
29,MLT,19
30,MEX,78
31,NLD,846
32,NOR,255
33,POL,160
34,PRT,148
35,ROU,260
36,RUS,1090
37,SWE,427
38,SVN,70
39,SVK,69
40,TUR,640
41,TWN,319
42,USA,832
43,AFG,1197
44,ASM,1197
45,ATA,1197
46,ARM,1197
47,AZE,1197
48,BGD,1197
49,BTN,1197
50,BVT,1197
51,IOT,1197
52,BRN,1197
53,KHM,1197
54,CXR,1197
55,CCK,1197
56,COK,1197
57,FJI,1197
58,PYF,1197
59,GEO,1197
60,GUM,1197
61,HMD,1197
62,HKG,1197
63,KAZ,1197
64,KIR,1197
65,KGZ,1197
66,LAO,1197
67,MAC,1197
68,MYS,1197
69,MDV,1197
70,MHL,1197
71,FSM,1197
72,MNG,1197
73,MMR,1197
74,NRU,1197
75,NPL,1197
76,NCL,1197
77,NZL,1197
78,NIU,1197
79,NFK,1197
80,PRK,1197
81,MNP,1197
82,PAK,1197
83,PLW,1197
84,PNG,1197
85,PHL,1197
86,PCN,1197
87,WSM,1197
88,SGP,1197
89,SLB,1197
90,SGS,1197
91,LKA,1197
92,TJK,1197
93,THA,1197
94,TLS,1197
95,TKL,1197
96,TON,1197
97,TKM,1197
98,TUV,1197
99,UMI,1197
100,UZB,1197
101,VUT,1197
102,VNM,1197
103,WLF,1197
104,ALA,271
105,ALB,271
106,AND,271
107,BLR,271
108,BIH,271
109,FRO,271
110,GIB,271
111,GGY,271
112,ISL,271
113,IMN,271
114,JEY,271
115,XKX,271
116,LIE,271
117,MKD,271
118,MDA,271
119,MCO,271
120,MNE,271
121,SMR,271
122,SRB,271
123,SJM,271
124,UKR,271
125,VAT,271
126,DZA,669
127,AGO,669
128,BEN,669
129,BWA,669
130,BFA,669
131,BDI,669
132,CPV,669
133,CMR,669
134,CAF,669
135,TCD,669
136,COM,669
137,COG,669
138,CIV,669
139,DJI,669
140,COD,669
141,GNQ,669
142,ERI,669
143,SWZ,669
144,ETH,669
145,ATF,669
146,GAB,669
147,GMB,669
148,GHA,669
149,GIN,669
150,GNB,669
151,KEN,669
152,LSO,669
153,LBR,669
154,LBY,669
155,MDG,669
156,MWI,669
157,MLI,669
158,MRT,669
159,MUS,669
160,MYT,669
161,MAR,669
162,MOZ,669
163,NAM,669
164,NER,669
165,NGA,669
166,REU,669
167,RWA,669
168,STP,669
169,SEN,669
170,SYC,669
171,SLE,669
172,SOM,669
173,SSD,669
174,SHN,669
175,SDN,669
176,TZA,669
177,TGO,669
178,TUN,669
179,UGA,669
180,ESH,669
181,ZMB,669
182,ZWE,669
183,AIA,473
184,ATG,473
185,ARG,473
186,ABW,473
187,BHS,473
188,BRB,473
189,BLZ,473
190,BMU,473
191,BOL,473
192,BES,473
193,VGB,473
194,CYM,473
195,CHL,473
196,COL,473
197,CRI,473
198,CUB,473
199,CUW,473
200,DMA,473
201,DOM,473
202,ECU,473
203,SLV,473
204,FLK,473
205,GUF,473
206,GRL,473
207,GRD,473
208,GLP,473
209,GTM,473
210,GUY,473
211,HTI,473
212,HND,473
213,JAM,473
214,MTQ,473
215,MSR,473
216,NIC,473
217,PAN,473
218,PRY,473
219,PER,473
220,PRI,473
221,MAF,473
222,SXM,473
223,BLM,473
224,KNA,473
225,LCA,473
226,SPM,473
227,VCT,473
228,SUR,473
229,TTO,473
230,TCA,473
231,VIR,473
232,URY,473
233,VEN,473
234,BHR,2605
235,EGY,2605
236,IRN,2605
237,IRQ,2605
238,ISR,2605
239,JOR,2605
240,KWT,2605
241,LBN,2605
242,OMN,2605
243,PSE,2605
244,QAT,2605
245,SAU,2605
246,SYR,2605
247,ARE,2605
248,YEM,2605
249,ZAF,71
