,country,emission
0,AUT,208
1,AUS,103
2,BEL,489
3,BGR,18
4,BRA,453
5,CAN,122
6,CHE,312
7,CHN,269
8,CYP,33
9,CZE,128
10,DEU,2856
11,DNK,258
12,EST,17
13,ESP,7058
14,FIN,209
15,FRA,2262
16,GBR,1253
17,GRC,104
18,HRV,30
19,HUN,164
20,IDN,77
21,IRL,239
22,IND,224
23,ITA,1548
24,JPN,293
25,KOR,157
26,LTU,23
27,LUX,89
28,LVA,18
29,MLT,8
30,MEX,140
31,NLD,688
32,NOR,402
33,POL,168
34,PRT,106513
35,ROU,46
36,RUS,626
37,SWE,345
38,SVN,31
39,SVK,36
40,TUR,278
41,TWN,127
42,USA,554
43,AFG,1031
44,ASM,1031
45,ATA,1031
46,ARM,1031
47,AZE,1031
48,BGD,1031
49,BTN,1031
50,BVT,1031
51,IOT,1031
52,BRN,1031
53,KHM,1031
54,CXR,1031
55,CCK,1031
56,COK,1031
57,FJI,1031
58,PYF,1031
59,GEO,1031
60,GUM,1031
61,HMD,1031
62,HKG,1031
63,KAZ,1031
64,KIR,1031
65,KGZ,1031
66,LAO,1031
67,MAC,1031
68,MYS,1031
69,MDV,1031
70,MHL,1031
71,FSM,1031
72,MNG,1031
73,MMR,1031
74,NRU,1031
75,NPL,1031
76,NCL,1031
77,NZL,1031
78,NIU,1031
79,NFK,1031
80,PRK,1031
81,MNP,1031
82,PAK,1031
83,PLW,1031
84,PNG,1031
85,PHL,1031
86,PCN,1031
87,WSM,1031
88,SGP,1031
89,SLB,1031
90,SGS,1031
91,LKA,1031
92,TJK,1031
93,THA,1031
94,TLS,1031
95,TKL,1031
96,TON,1031
97,TKM,1031
98,TUV,1031
99,UMI,1031
100,UZB,1031
101,VUT,1031
102,VNM,1031
103,WLF,1031
104,ALA,101
105,ALB,101
106,AND,101
107,BLR,101
108,BIH,101
109,FRO,101
110,GIB,101
111,GGY,101
112,ISL,101
113,IMN,101
114,JEY,101
115,XKX,101
116,LIE,101
117,MKD,101
118,MDA,101
119,MCO,101
120,MNE,101
121,SMR,101
122,SRB,101
123,SJM,101
124,UKR,101
125,VAT,101
126,DZA,1202
127,AGO,1202
128,BEN,1202
129,BWA,1202
130,BFA,1202
131,BDI,1202
132,CPV,1202
133,CMR,1202
134,CAF,1202
135,TCD,1202
136,COM,1202
137,COG,1202
138,CIV,1202
139,DJI,1202
140,COD,1202
141,GNQ,1202
142,ERI,1202
143,SWZ,1202
144,ETH,1202
145,ATF,1202
146,GAB,1202
147,GMB,1202
148,GHA,1202
149,GIN,1202
150,GNB,1202
151,KEN,1202
152,LSO,1202
153,LBR,1202
154,LBY,1202
155,MDG,1202
156,MWI,1202
157,MLI,1202
158,MRT,1202
159,MUS,1202
160,MYT,1202
161,MAR,1202
162,MOZ,1202
163,NAM,1202
164,NER,1202
165,NGA,1202
166,REU,1202
167,RWA,1202
168,STP,1202
169,SEN,1202
170,SYC,1202
171,SLE,1202
172,SOM,1202
173,SSD,1202
174,SHN,1202
175,SDN,1202
176,TZA,1202
177,TGO,1202
178,TUN,1202
179,UGA,1202
180,ESH,1202
181,ZMB,1202
182,ZWE,1202
183,AIA,486
184,ATG,486
185,ARG,486
186,ABW,486
187,BHS,486
188,BRB,486
189,BLZ,486
190,BMU,486
191,BOL,486
192,BES,486
193,VGB,486
194,CYM,486
195,CHL,486
196,COL,486
197,CRI,486
198,CUB,486
199,CUW,486
200,DMA,486
201,DOM,486
202,ECU,486
203,SLV,486
204,FLK,486
205,GUF,486
206,GRL,486
207,GRD,486
208,GLP,486
209,GTM,486
210,GUY,486
211,HTI,486
212,HND,486
213,JAM,486
214,MTQ,486
215,MSR,486
216,NIC,486
217,PAN,486
218,PRY,486
219,PER,486
220,PRI,486
221,MAF,486
222,SXM,486
223,BLM,486
224,KNA,486
225,LCA,486
226,SPM,486
227,VCT,486
228,SUR,486
229,TTO,486
230,TCA,486
231,VIR,486
232,URY,486
233,VEN,486
234,BHR,897
235,EGY,897
236,IRN,897
237,IRQ,897
238,ISR,897
239,JOR,897
240,KWT,897
241,LBN,897
242,OMN,897
243,PSE,897
244,QAT,897
245,SAU,897
246,SYR,897
247,ARE,897
248,YEM,897
249,ZAF,113
