,country,emission
0,AUT,491
1,AUS,28
2,BEL,150
3,BGR,14
4,BRA,39
5,CAN,29
6,CHE,108
7,CHN,118
8,CYP,14
9,CZE,1938
10,DEU,2765
11,DNK,51
12,EST,7
13,ESP,244
14,FIN,59
15,FRA,367
16,GBR,179
17,GRC,41
18,HRV,23
19,HUN,437
20,IDN,31
21,IRL,74
22,IND,46
23,ITA,455
24,JPN,95
25,KOR,174
26,LTU,7
27,LUX,29
28,LVA,8
29,MLT,4
30,MEX,15
31,NLD,158
32,NOR,46
33,POL,546
34,PRT,32
35,ROU,49
36,RUS,1158
37,SWE,128
38,SVN,81
39,SVK,27298
40,TUR,68
41,TWN,67
42,USA,152
43,AFG,271
44,ASM,271
45,ATA,271
46,ARM,271
47,AZE,271
48,BGD,271
49,BTN,271
50,BVT,271
51,IOT,271
52,BRN,271
53,KHM,271
54,CXR,271
55,CCK,271
56,COK,271
57,FJI,271
58,PYF,271
59,GEO,271
60,GUM,271
61,HMD,271
62,HKG,271
63,KAZ,271
64,KIR,271
65,KGZ,271
66,LAO,271
67,MAC,271
68,MYS,271
69,MDV,271
70,MHL,271
71,FSM,271
72,MNG,271
73,MMR,271
74,NRU,271
75,NPL,271
76,NCL,271
77,NZL,271
78,NIU,271
79,NFK,271
80,PRK,271
81,MNP,271
82,PAK,271
83,PLW,271
84,PNG,271
85,PHL,271
86,PCN,271
87,WSM,271
88,SGP,271
89,SLB,271
90,SGS,271
91,LKA,271
92,TJK,271
93,THA,271
94,TLS,271
95,TKL,271
96,TON,271
97,TKM,271
98,TUV,271
99,UMI,271
100,UZB,271
101,VUT,271
102,VNM,271
103,WLF,271
104,ALA,294
105,ALB,294
106,AND,294
107,BLR,294
108,BIH,294
109,FRO,294
110,GIB,294
111,GGY,294
112,ISL,294
113,IMN,294
114,JEY,294
115,XKX,294
116,LIE,294
117,MKD,294
118,MDA,294
119,MCO,294
120,MNE,294
121,SMR,294
122,SRB,294
123,SJM,294
124,UKR,294
125,VAT,294
126,DZA,67
127,AGO,67
128,BEN,67
129,BWA,67
130,BFA,67
131,BDI,67
132,CPV,67
133,CMR,67
134,CAF,67
135,TCD,67
136,COM,67
137,COG,67
138,CIV,67
139,DJI,67
140,COD,67
141,GNQ,67
142,ERI,67
143,SWZ,67
144,ETH,67
145,ATF,67
146,GAB,67
147,GMB,67
148,GHA,67
149,GIN,67
150,GNB,67
151,KEN,67
152,LSO,67
153,LBR,67
154,LBY,67
155,MDG,67
156,MWI,67
157,MLI,67
158,MRT,67
159,MUS,67
160,MYT,67
161,MAR,67
162,MOZ,67
163,NAM,67
164,NER,67
165,NGA,67
166,REU,67
167,RWA,67
168,STP,67
169,SEN,67
170,SYC,67
171,SLE,67
172,SOM,67
173,SSD,67
174,SHN,67
175,SDN,67
176,TZA,67
177,TGO,67
178,TUN,67
179,UGA,67
180,ESH,67
181,ZMB,67
182,ZWE,67
183,AIA,72
184,ATG,72
185,ARG,72
186,ABW,72
187,BHS,72
188,BRB,72
189,BLZ,72
190,BMU,72
191,BOL,72
192,BES,72
193,VGB,72
194,CYM,72
195,CHL,72
196,COL,72
197,CRI,72
198,CUB,72
199,CUW,72
200,DMA,72
201,DOM,72
202,ECU,72
203,SLV,72
204,FLK,72
205,GUF,72
206,GRL,72
207,GRD,72
208,GLP,72
209,GTM,72
210,GUY,72
211,HTI,72
212,HND,72
213,JAM,72
214,MTQ,72
215,MSR,72
216,NIC,72
217,PAN,72
218,PRY,72
219,PER,72
220,PRI,72
221,MAF,72
222,SXM,72
223,BLM,72
224,KNA,72
225,LCA,72
226,SPM,72
227,VCT,72
228,SUR,72
229,TTO,72
230,TCA,72
231,VIR,72
232,URY,72
233,VEN,72
234,BHR,136
235,EGY,136
236,IRN,136
237,IRQ,136
238,ISR,136
239,JOR,136
240,KWT,136
241,LBN,136
242,OMN,136
243,PSE,136
244,QAT,136
245,SAU,136
246,SYR,136
247,ARE,136
248,YEM,136
249,ZAF,14
