,country,emission
0,AUT,272
1,AUS,468
2,BEL,554
3,BGR,21
4,BRA,164
5,CAN,176
6,CHE,453
7,CHN,909
8,CYP,35
9,CZE,135
10,DEU,2830
11,DNK,727
12,EST,301
13,ESP,371
14,FIN,115755
15,FRA,1010
16,GBR,1250
17,GRC,80
18,HRV,41
19,HUN,495
20,IDN,89
21,IRL,357
22,IND,253
23,ITA,774
24,JPN,600
25,KOR,459
26,LTU,31
27,LUX,119
28,LVA,44
29,MLT,11
30,MEX,46
31,NLD,888
32,NOR,707
33,POL,304
34,PRT,110
35,ROU,40
36,RUS,3680
37,SWE,2510
38,SVN,43
39,SVK,102
40,TUR,120
41,TWN,369
42,USA,1300
43,AFG,1313
44,ASM,1313
45,ATA,1313
46,ARM,1313
47,AZE,1313
48,BGD,1313
49,BTN,1313
50,BVT,1313
51,IOT,1313
52,BRN,1313
53,KHM,1313
54,CXR,1313
55,CCK,1313
56,COK,1313
57,FJI,1313
58,PYF,1313
59,GEO,1313
60,GUM,1313
61,HMD,1313
62,HKG,1313
63,KAZ,1313
64,KIR,1313
65,KGZ,1313
66,LAO,1313
67,MAC,1313
68,MYS,1313
69,MDV,1313
70,MHL,1313
71,FSM,1313
72,MNG,1313
73,MMR,1313
74,NRU,1313
75,NPL,1313
76,NCL,1313
77,NZL,1313
78,NIU,1313
79,NFK,1313
80,PRK,1313
81,MNP,1313
82,PAK,1313
83,PLW,1313
84,PNG,1313
85,PHL,1313
86,PCN,1313
87,WSM,1313
88,SGP,1313
89,SLB,1313
90,SGS,1313
91,LKA,1313
92,TJK,1313
93,THA,1313
94,TLS,1313
95,TKL,1313
96,TON,1313
97,TKM,1313
98,TUV,1313
99,UMI,1313
100,UZB,1313
101,VUT,1313
102,VNM,1313
103,WLF,1313
104,ALA,84
105,ALB,84
106,AND,84
107,BLR,84
108,BIH,84
109,FRO,84
110,GIB,84
111,GGY,84
112,ISL,84
113,IMN,84
114,JEY,84
115,XKX,84
116,LIE,84
117,MKD,84
118,MDA,84
119,MCO,84
120,MNE,84
121,SMR,84
122,SRB,84
123,SJM,84
124,UKR,84
125,VAT,84
126,DZA,700
127,AGO,700
128,BEN,700
129,BWA,700
130,BFA,700
131,BDI,700
132,CPV,700
133,CMR,700
134,CAF,700
135,TCD,700
136,COM,700
137,COG,700
138,CIV,700
139,DJI,700
140,COD,700
141,GNQ,700
142,ERI,700
143,SWZ,700
144,ETH,700
145,ATF,700
146,GAB,700
147,GMB,700
148,GHA,700
149,GIN,700
150,GNB,700
151,KEN,700
152,LSO,700
153,LBR,700
154,LBY,700
155,MDG,700
156,MWI,700
157,MLI,700
158,MRT,700
159,MUS,700
160,MYT,700
161,MAR,700
162,MOZ,700
163,NAM,700
164,NER,700
165,NGA,700
166,REU,700
167,RWA,700
168,STP,700
169,SEN,700
170,SYC,700
171,SLE,700
172,SOM,700
173,SSD,700
174,SHN,700
175,SDN,700
176,TZA,700
177,TGO,700
178,TUN,700
179,UGA,700
180,ESH,700
181,ZMB,700
182,ZWE,700
183,AIA,445
184,ATG,445
185,ARG,445
186,ABW,445
187,BHS,445
188,BRB,445
189,BLZ,445
190,BMU,445
191,BOL,445
192,BES,445
193,VGB,445
194,CYM,445
195,CHL,445
196,COL,445
197,CRI,445
198,CUB,445
199,CUW,445
200,DMA,445
201,DOM,445
202,ECU,445
203,SLV,445
204,FLK,445
205,GUF,445
206,GRL,445
207,GRD,445
208,GLP,445
209,GTM,445
210,GUY,445
211,HTI,445
212,HND,445
213,JAM,445
214,MTQ,445
215,MSR,445
216,NIC,445
217,PAN,445
218,PRY,445
219,PER,445
220,PRI,445
221,MAF,445
222,SXM,445
223,BLM,445
224,KNA,445
225,LCA,445
226,SPM,445
227,VCT,445
228,SUR,445
229,TTO,445
230,TCA,445
231,VIR,445
232,URY,445
233,VEN,445
234,BHR,1138
235,EGY,1138
236,IRN,1138
237,IRQ,1138
238,ISR,1138
239,JOR,1138
240,KWT,1138
241,LBN,1138
242,OMN,1138
243,PSE,1138
244,QAT,1138
245,SAU,1138
246,SYR,1138
247,ARE,1138
248,YEM,1138
249,ZAF,64
