,country,emission
0,AUT,432
1,AUS,321
2,BEL,1211
3,BGR,352
4,BRA,267
5,CAN,277
6,CHE,1124
7,CHN,1412
8,CYP,64
9,CZE,263
10,DEU,4603
11,DNK,221
12,EST,40
13,ESP,1379
14,FIN,344
15,FRA,2508
16,GBR,1619
17,GRC,531
18,HRV,93
19,HUN,316
20,IDN,326
21,IRL,391
22,IND,833
23,ITA,2907
24,JPN,713
25,KOR,959
26,LTU,31
27,LUX,202
28,LVA,17
29,MLT,26
30,MEX,107
31,NLD,815
32,NOR,426
33,POL,491
34,PRT,195
35,ROU,856
36,RUS,4939
37,SWE,530
38,SVN,116
39,SVK,105
40,TUR,249481
41,TWN,598
42,USA,2197
43,AFG,2975
44,ASM,2975
45,ATA,2975
46,ARM,2975
47,AZE,2975
48,BGD,2975
49,BTN,2975
50,BVT,2975
51,IOT,2975
52,BRN,2975
53,KHM,2975
54,CXR,2975
55,CCK,2975
56,COK,2975
57,FJI,2975
58,PYF,2975
59,GEO,2975
60,GUM,2975
61,HMD,2975
62,HKG,2975
63,KAZ,2975
64,KIR,2975
65,KGZ,2975
66,LAO,2975
67,MAC,2975
68,MYS,2975
69,MDV,2975
70,MHL,2975
71,FSM,2975
72,MNG,2975
73,MMR,2975
74,NRU,2975
75,NPL,2975
76,NCL,2975
77,NZL,2975
78,NIU,2975
79,NFK,2975
80,PRK,2975
81,MNP,2975
82,PAK,2975
83,PLW,2975
84,PNG,2975
85,PHL,2975
86,PCN,2975
87,WSM,2975
88,SGP,2975
89,SLB,2975
90,SGS,2975
91,LKA,2975
92,TJK,2975
93,THA,2975
94,TLS,2975
95,TKL,2975
96,TON,2975
97,TKM,2975
98,TUV,2975
99,UMI,2975
100,UZB,2975
101,VUT,2975
102,VNM,2975
103,WLF,2975
104,ALA,920
105,ALB,920
106,AND,920
107,BLR,920
108,BIH,920
109,FRO,920
110,GIB,920
111,GGY,920
112,ISL,920
113,IMN,920
114,JEY,920
115,XKX,920
116,LIE,920
117,MKD,920
118,MDA,920
119,MCO,920
120,MNE,920
121,SMR,920
122,SRB,920
123,SJM,920
124,UKR,920
125,VAT,920
126,DZA,1810
127,AGO,1810
128,BEN,1810
129,BWA,1810
130,BFA,1810
131,BDI,1810
132,CPV,1810
133,CMR,1810
134,CAF,1810
135,TCD,1810
136,COM,1810
137,COG,1810
138,CIV,1810
139,DJI,1810
140,COD,1810
141,GNQ,1810
142,ERI,1810
143,SWZ,1810
144,ETH,1810
145,ATF,1810
146,GAB,1810
147,GMB,1810
148,GHA,1810
149,GIN,1810
150,GNB,1810
151,KEN,1810
152,LSO,1810
153,LBR,1810
154,LBY,1810
155,MDG,1810
156,MWI,1810
157,MLI,1810
158,MRT,1810
159,MUS,1810
160,MYT,1810
161,MAR,1810
162,MOZ,1810
163,NAM,1810
164,NER,1810
165,NGA,1810
166,REU,1810
167,RWA,1810
168,STP,1810
169,SEN,1810
170,SYC,1810
171,SLE,1810
172,SOM,1810
173,SSD,1810
174,SHN,1810
175,SDN,1810
176,TZA,1810
177,TGO,1810
178,TUN,1810
179,UGA,1810
180,ESH,1810
181,ZMB,1810
182,ZWE,1810
183,AIA,856
184,ATG,856
185,ARG,856
186,ABW,856
187,BHS,856
188,BRB,856
189,BLZ,856
190,BMU,856
191,BOL,856
192,BES,856
193,VGB,856
194,CYM,856
195,CHL,856
196,COL,856
197,CRI,856
198,CUB,856
199,CUW,856
200,DMA,856
201,DOM,856
202,ECU,856
203,SLV,856
204,FLK,856
205,GUF,856
206,GRL,856
207,GRD,856
208,GLP,856
209,GTM,856
210,GUY,856
211,HTI,856
212,HND,856
213,JAM,856
214,MTQ,856
215,MSR,856
216,NIC,856
217,PAN,856
218,PRY,856
219,PER,856
220,PRI,856
221,MAF,856
222,SXM,856
223,BLM,856
224,KNA,856
225,LCA,856
226,SPM,856
227,VCT,856
228,SUR,856
229,TTO,856
230,TCA,856
231,VIR,856
232,URY,856
233,VEN,856
234,BHR,4316
235,EGY,4316
236,IRN,4316
237,IRQ,4316
238,ISR,4316
239,JOR,4316
240,KWT,4316
241,LBN,4316
242,OMN,4316
243,PSE,4316
244,QAT,4316
245,SAU,4316
246,SYR,4316
247,ARE,4316
248,YEM,4316
249,ZAF,286
