,country,emission
0,AUT,1124
1,AUS,92
2,BEL,558
3,BGR,40
4,BRA,69
5,CAN,119
6,CHE,496
7,CHN,933
8,CYP,24
9,CZE,109032
10,DEU,8629
11,DNK,195
12,EST,20
13,ESP,530
14,FIN,173
15,FRA,1378
16,GBR,899
17,GRC,78
18,HRV,50
19,HUN,559
20,IDN,84
21,IRL,296
22,IND,147
23,ITA,1444
24,JPN,576
25,KOR,176
26,LTU,23
27,LUX,103
28,LVA,16
29,MLT,7
30,MEX,48
31,NLD,604
32,NOR,509
33,POL,1482
34,PRT,96
35,ROU,118
36,RUS,1736
37,SWE,411
38,SVN,179
39,SVK,1148
40,TUR,163
41,TWN,298
42,USA,746
43,AFG,1401
44,ASM,1401
45,ATA,1401
46,ARM,1401
47,AZE,1401
48,BGD,1401
49,BTN,1401
50,BVT,1401
51,IOT,1401
52,BRN,1401
53,KHM,1401
54,CXR,1401
55,CCK,1401
56,COK,1401
57,FJI,1401
58,PYF,1401
59,GEO,1401
60,GUM,1401
61,HMD,1401
62,HKG,1401
63,KAZ,1401
64,KIR,1401
65,KGZ,1401
66,LAO,1401
67,MAC,1401
68,MYS,1401
69,MDV,1401
70,MHL,1401
71,FSM,1401
72,MNG,1401
73,MMR,1401
74,NRU,1401
75,NPL,1401
76,NCL,1401
77,NZL,1401
78,NIU,1401
79,NFK,1401
80,PRK,1401
81,MNP,1401
82,PAK,1401
83,PLW,1401
84,PNG,1401
85,PHL,1401
86,PCN,1401
87,WSM,1401
88,SGP,1401
89,SLB,1401
90,SGS,1401
91,LKA,1401
92,TJK,1401
93,THA,1401
94,TLS,1401
95,TKL,1401
96,TON,1401
97,TKM,1401
98,TUV,1401
99,UMI,1401
100,UZB,1401
101,VUT,1401
102,VNM,1401
103,WLF,1401
104,ALA,325
105,ALB,325
106,AND,325
107,BLR,325
108,BIH,325
109,FRO,325
110,GIB,325
111,GGY,325
112,ISL,325
113,IMN,325
114,JEY,325
115,XKX,325
116,LIE,325
117,MKD,325
118,MDA,325
119,MCO,325
120,MNE,325
121,SMR,325
122,SRB,325
123,SJM,325
124,UKR,325
125,VAT,325
126,DZA,274
127,AGO,274
128,BEN,274
129,BWA,274
130,BFA,274
131,BDI,274
132,CPV,274
133,CMR,274
134,CAF,274
135,TCD,274
136,COM,274
137,COG,274
138,CIV,274
139,DJI,274
140,COD,274
141,GNQ,274
142,ERI,274
143,SWZ,274
144,ETH,274
145,ATF,274
146,GAB,274
147,GMB,274
148,GHA,274
149,GIN,274
150,GNB,274
151,KEN,274
152,LSO,274
153,LBR,274
154,LBY,274
155,MDG,274
156,MWI,274
157,MLI,274
158,MRT,274
159,MUS,274
160,MYT,274
161,MAR,274
162,MOZ,274
163,NAM,274
164,NER,274
165,NGA,274
166,REU,274
167,RWA,274
168,STP,274
169,SEN,274
170,SYC,274
171,SLE,274
172,SOM,274
173,SSD,274
174,SHN,274
175,SDN,274
176,TZA,274
177,TGO,274
178,TUN,274
179,UGA,274
180,ESH,274
181,ZMB,274
182,ZWE,274
183,AIA,306
184,ATG,306
185,ARG,306
186,ABW,306
187,BHS,306
188,BRB,306
189,BLZ,306
190,BMU,306
191,BOL,306
192,BES,306
193,VGB,306
194,CYM,306
195,CHL,306
196,COL,306
197,CRI,306
198,CUB,306
199,CUW,306
200,DMA,306
201,DOM,306
202,ECU,306
203,SLV,306
204,FLK,306
205,GUF,306
206,GRL,306
207,GRD,306
208,GLP,306
209,GTM,306
210,GUY,306
211,HTI,306
212,HND,306
213,JAM,306
214,MTQ,306
215,MSR,306
216,NIC,306
217,PAN,306
218,PRY,306
219,PER,306
220,PRI,306
221,MAF,306
222,SXM,306
223,BLM,306
224,KNA,306
225,LCA,306
226,SPM,306
227,VCT,306
228,SUR,306
229,TTO,306
230,TCA,306
231,VIR,306
232,URY,306
233,VEN,306
234,BHR,566
235,EGY,566
236,IRN,566
237,IRQ,566
238,ISR,566
239,JOR,566
240,KWT,566
241,LBN,566
242,OMN,566
243,PSE,566
244,QAT,566
245,SAU,566
246,SYR,566
247,ARE,566
248,YEM,566
249,ZAF,51
