,country,emission
0,AUT,478
1,AUS,535
2,BEL,1073
3,BGR,45
4,BRA,10356
5,CAN,1421
6,CHE,1244
7,CHN,4312
8,CYP,35
9,CZE,162
10,DEU,4068
11,DNK,616
12,EST,28
13,ESP,2959
14,FIN,658
15,FRA,2644
16,GBR,4039
17,GRC,163
18,HRV,78
19,HUN,144
20,IDN,340
21,IRL,1099
22,IND,918
23,ITA,3038
24,JPN,6524
25,KOR,3294
26,LTU,32
27,LUX,531
28,LVA,34
29,MLT,10
30,MEX,4510
31,NLD,1932
32,NOR,648
33,POL,370
34,PRT,220
35,ROU,96
36,RUS,3007
37,SWE,1080
38,SVN,40
39,SVK,87
40,TUR,367
41,TWN,1581
42,USA,27935
43,AFG,5947
44,ASM,5947
45,ATA,5947
46,ARM,5947
47,AZE,5947
48,BGD,5947
49,BTN,5947
50,BVT,5947
51,IOT,5947
52,BRN,5947
53,KHM,5947
54,CXR,5947
55,CCK,5947
56,COK,5947
57,FJI,5947
58,PYF,5947
59,GEO,5947
60,GUM,5947
61,HMD,5947
62,HKG,5947
63,KAZ,5947
64,KIR,5947
65,KGZ,5947
66,LAO,5947
67,MAC,5947
68,MYS,5947
69,MDV,5947
70,MHL,5947
71,FSM,5947
72,MNG,5947
73,MMR,5947
74,NRU,5947
75,NPL,5947
76,NCL,5947
77,NZL,5947
78,NIU,5947
79,NFK,5947
80,PRK,5947
81,MNP,5947
82,PAK,5947
83,PLW,5947
84,PNG,5947
85,PHL,5947
86,PCN,5947
87,WSM,5947
88,SGP,5947
89,SLB,5947
90,SGS,5947
91,LKA,5947
92,TJK,5947
93,THA,5947
94,TLS,5947
95,TKL,5947
96,TON,5947
97,TKM,5947
98,TUV,5947
99,UMI,5947
100,UZB,5947
101,VUT,5947
102,VNM,5947
103,WLF,5947
104,ALA,444
105,ALB,444
106,AND,444
107,BLR,444
108,BIH,444
109,FRO,444
110,GIB,444
111,GGY,444
112,ISL,444
113,IMN,444
114,JEY,444
115,XKX,444
116,LIE,444
117,MKD,444
118,MDA,444
119,MCO,444
120,MNE,444
121,SMR,444
122,SRB,444
123,SJM,444
124,UKR,444
125,VAT,444
126,DZA,1111
127,AGO,1111
128,BEN,1111
129,BWA,1111
130,BFA,1111
131,BDI,1111
132,CPV,1111
133,CMR,1111
134,CAF,1111
135,TCD,1111
136,COM,1111
137,COG,1111
138,CIV,1111
139,DJI,1111
140,COD,1111
141,GNQ,1111
142,ERI,1111
143,SWZ,1111
144,ETH,1111
145,ATF,1111
146,GAB,1111
147,GMB,1111
148,GHA,1111
149,GIN,1111
150,GNB,1111
151,KEN,1111
152,LSO,1111
153,LBR,1111
154,LBY,1111
155,MDG,1111
156,MWI,1111
157,MLI,1111
158,MRT,1111
159,MUS,1111
160,MYT,1111
161,MAR,1111
162,MOZ,1111
163,NAM,1111
164,NER,1111
165,NGA,1111
166,REU,1111
167,RWA,1111
168,STP,1111
169,SEN,1111
170,SYC,1111
171,SLE,1111
172,SOM,1111
173,SSD,1111
174,SHN,1111
175,SDN,1111
176,TZA,1111
177,TGO,1111
178,TUN,1111
179,UGA,1111
180,ESH,1111
181,ZMB,1111
182,ZWE,1111
183,AIA,561606
184,ATG,561606
185,ARG,561606
186,ABW,561606
187,BHS,561606
188,BRB,561606
189,BLZ,561606
190,BMU,561606
191,BOL,561606
192,BES,561606
193,VGB,561606
194,CYM,561606
195,CHL,561606
196,COL,561606
197,CRI,561606
198,CUB,561606
199,CUW,561606
200,DMA,561606
201,DOM,561606
202,ECU,561606
203,SLV,561606
204,FLK,561606
205,GUF,561606
206,GRL,561606
207,GRD,561606
208,GLP,561606
209,GTM,561606
210,GUY,561606
211,HTI,561606
212,HND,561606
213,JAM,561606
214,MTQ,561606
215,MSR,561606
216,NIC,561606
217,PAN,561606
218,PRY,561606
219,PER,561606
220,PRI,561606
221,MAF,561606
222,SXM,561606
223,BLM,561606
224,KNA,561606
225,LCA,561606
226,SPM,561606
227,VCT,561606
228,SUR,561606
229,TTO,561606
230,TCA,561606
231,VIR,561606
232,URY,561606
233,VEN,561606
234,BHR,1728
235,EGY,1728
236,IRN,1728
237,IRQ,1728
238,ISR,1728
239,JOR,1728
240,KWT,1728
241,LBN,1728
242,OMN,1728
243,PSE,1728
244,QAT,1728
245,SAU,1728
246,SYR,1728
247,ARE,1728
248,YEM,1728
249,ZAF,245
