,country,emission
0,AUT,654
1,AUS,30
2,BEL,103
3,BGR,17
4,BRA,57
5,CAN,32
6,CHE,126
7,CHN,122
8,CYP,10
9,CZE,196
10,DEU,1126
11,DNK,47
12,EST,6
13,ESP,141
14,FIN,44
15,FRA,529
16,GBR,146
17,GRC,56
18,HRV,278
19,HUN,252
20,IDN,27
21,IRL,47
22,IND,78
23,ITA,1256
24,JPN,72
25,KOR,40
26,LTU,7
27,LUX,27
28,LVA,7
29,MLT,3
30,MEX,16
31,NLD,119
32,NOR,37
33,POL,153
34,PRT,31
35,ROU,66
36,RUS,129
37,SWE,85
38,SVN,17682
39,SVK,93
40,TUR,78
41,TWN,62
42,USA,165
43,AFG,185
44,ASM,185
45,ATA,185
46,ARM,185
47,AZE,185
48,BGD,185
49,BTN,185
50,BVT,185
51,IOT,185
52,BRN,185
53,KHM,185
54,CXR,185
55,CCK,185
56,COK,185
57,FJI,185
58,PYF,185
59,GEO,185
60,GUM,185
61,HMD,185
62,HKG,185
63,KAZ,185
64,KIR,185
65,KGZ,185
66,LAO,185
67,MAC,185
68,MYS,185
69,MDV,185
70,MHL,185
71,FSM,185
72,MNG,185
73,MMR,185
74,NRU,185
75,NPL,185
76,NCL,185
77,NZL,185
78,NIU,185
79,NFK,185
80,PRK,185
81,MNP,185
82,PAK,185
83,PLW,185
84,PNG,185
85,PHL,185
86,PCN,185
87,WSM,185
88,SGP,185
89,SLB,185
90,SGS,185
91,LKA,185
92,TJK,185
93,THA,185
94,TLS,185
95,TKL,185
96,TON,185
97,TKM,185
98,TUV,185
99,UMI,185
100,UZB,185
101,VUT,185
102,VNM,185
103,WLF,185
104,ALA,141
105,ALB,141
106,AND,141
107,BLR,141
108,BIH,141
109,FRO,141
110,GIB,141
111,GGY,141
112,ISL,141
113,IMN,141
114,JEY,141
115,XKX,141
116,LIE,141
117,MKD,141
118,MDA,141
119,MCO,141
120,MNE,141
121,SMR,141
122,SRB,141
123,SJM,141
124,UKR,141
125,VAT,141
126,DZA,92
127,AGO,92
128,BEN,92
129,BWA,92
130,BFA,92
131,BDI,92
132,CPV,92
133,CMR,92
134,CAF,92
135,TCD,92
136,COM,92
137,COG,92
138,CIV,92
139,DJI,92
140,COD,92
141,GNQ,92
142,ERI,92
143,SWZ,92
144,ETH,92
145,ATF,92
146,GAB,92
147,GMB,92
148,GHA,92
149,GIN,92
150,GNB,92
151,KEN,92
152,LSO,92
153,LBR,92
154,LBY,92
155,MDG,92
156,MWI,92
157,MLI,92
158,MRT,92
159,MUS,92
160,MYT,92
161,MAR,92
162,MOZ,92
163,NAM,92
164,NER,92
165,NGA,92
166,REU,92
167,RWA,92
168,STP,92
169,SEN,92
170,SYC,92
171,SLE,92
172,SOM,92
173,SSD,92
174,SHN,92
175,SDN,92
176,TZA,92
177,TGO,92
178,TUN,92
179,UGA,92
180,ESH,92
181,ZMB,92
182,ZWE,92
183,AIA,78
184,ATG,78
185,ARG,78
186,ABW,78
187,BHS,78
188,BRB,78
189,BLZ,78
190,BMU,78
191,BOL,78
192,BES,78
193,VGB,78
194,CYM,78
195,CHL,78
196,COL,78
197,CRI,78
198,CUB,78
199,CUW,78
200,DMA,78
201,DOM,78
202,ECU,78
203,SLV,78
204,FLK,78
205,GUF,78
206,GRL,78
207,GRD,78
208,GLP,78
209,GTM,78
210,GUY,78
211,HTI,78
212,HND,78
213,JAM,78
214,MTQ,78
215,MSR,78
216,NIC,78
217,PAN,78
218,PRY,78
219,PER,78
220,PRI,78
221,MAF,78
222,SXM,78
223,BLM,78
224,KNA,78
225,LCA,78
226,SPM,78
227,VCT,78
228,SUR,78
229,TTO,78
230,TCA,78
231,VIR,78
232,URY,78
233,VEN,78
234,BHR,146
235,EGY,146
236,IRN,146
237,IRQ,146
238,ISR,146
239,JOR,146
240,KWT,146
241,LBN,146
242,OMN,146
243,PSE,146
244,QAT,146
245,SAU,146
246,SYR,146
247,ARE,146
248,YEM,146
249,ZAF,16
