,country,emission
0,AUT,113
1,AUS,48
2,BEL,68
3,BGR,16155
4,BRA,57
5,CAN,35
6,CHE,88
7,CHN,115
8,CYP,20
9,CZE,85
10,DEU,451
11,DNK,48
12,EST,7
13,ESP,102
14,FIN,34
15,FRA,188
16,GBR,111
17,GRC,329
18,HRV,31
19,HUN,81
20,IDN,28
21,IRL,51
22,IND,46
23,ITA,326
24,JPN,40
25,KOR,39
26,LTU,8
27,LUX,21
28,LVA,6
29,MLT,7
30,MEX,18
31,NLD,91
32,NOR,39
33,POL,92
34,PRT,31
35,ROU,192
36,RUS,464
37,SWE,68
38,SVN,50
39,SVK,31
40,TUR,342
41,TWN,79
42,USA,129
43,AFG,324
44,ASM,324
45,ATA,324
46,ARM,324
47,AZE,324
48,BGD,324
49,BTN,324
50,BVT,324
51,IOT,324
52,BRN,324
53,KHM,324
54,CXR,324
55,CCK,324
56,COK,324
57,FJI,324
58,PYF,324
59,GEO,324
60,GUM,324
61,HMD,324
62,HKG,324
63,KAZ,324
64,KIR,324
65,KGZ,324
66,LAO,324
67,MAC,324
68,MYS,324
69,MDV,324
70,MHL,324
71,FSM,324
72,MNG,324
73,MMR,324
74,NRU,324
75,NPL,324
76,NCL,324
77,NZL,324
78,NIU,324
79,NFK,324
80,PRK,324
81,MNP,324
82,PAK,324
83,PLW,324
84,PNG,324
85,PHL,324
86,PCN,324
87,WSM,324
88,SGP,324
89,SLB,324
90,SGS,324
91,LKA,324
92,TJK,324
93,THA,324
94,TLS,324
95,TKL,324
96,TON,324
97,TKM,324
98,TUV,324
99,UMI,324
100,UZB,324
101,VUT,324
102,VNM,324
103,WLF,324
104,ALA,302
105,ALB,302
106,AND,302
107,BLR,302
108,BIH,302
109,FRO,302
110,GIB,302
111,GGY,302
112,ISL,302
113,IMN,302
114,JEY,302
115,XKX,302
116,LIE,302
117,MKD,302
118,MDA,302
119,MCO,302
120,MNE,302
121,SMR,302
122,SRB,302
123,SJM,302
124,UKR,302
125,VAT,302
126,DZA,113
127,AGO,113
128,BEN,113
129,BWA,113
130,BFA,113
131,BDI,113
132,CPV,113
133,CMR,113
134,CAF,113
135,TCD,113
136,COM,113
137,COG,113
138,CIV,113
139,DJI,113
140,COD,113
141,GNQ,113
142,ERI,113
143,SWZ,113
144,ETH,113
145,ATF,113
146,GAB,113
147,GMB,113
148,GHA,113
149,GIN,113
150,GNB,113
151,KEN,113
152,LSO,113
153,LBR,113
154,LBY,113
155,MDG,113
156,MWI,113
157,MLI,113
158,MRT,113
159,MUS,113
160,MYT,113
161,MAR,113
162,MOZ,113
163,NAM,113
164,NER,113
165,NGA,113
166,REU,113
167,RWA,113
168,STP,113
169,SEN,113
170,SYC,113
171,SLE,113
172,SOM,113
173,SSD,113
174,SHN,113
175,SDN,113
176,TZA,113
177,TGO,113
178,TUN,113
179,UGA,113
180,ESH,113
181,ZMB,113
182,ZWE,113
183,AIA,190
184,ATG,190
185,ARG,190
186,ABW,190
187,BHS,190
188,BRB,190
189,BLZ,190
190,BMU,190
191,BOL,190
192,BES,190
193,VGB,190
194,CYM,190
195,CHL,190
196,COL,190
197,CRI,190
198,CUB,190
199,CUW,190
200,DMA,190
201,DOM,190
202,ECU,190
203,SLV,190
204,FLK,190
205,GUF,190
206,GRL,190
207,GRD,190
208,GLP,190
209,GTM,190
210,GUY,190
211,HTI,190
212,HND,190
213,JAM,190
214,MTQ,190
215,MSR,190
216,NIC,190
217,PAN,190
218,PRY,190
219,PER,190
220,PRI,190
221,MAF,190
222,SXM,190
223,BLM,190
224,KNA,190
225,LCA,190
226,SPM,190
227,VCT,190
228,SUR,190
229,TTO,190
230,TCA,190
231,VIR,190
232,URY,190
233,VEN,190
234,BHR,194
235,EGY,194
236,IRN,194
237,IRQ,194
238,ISR,194
239,JOR,194
240,KWT,194
241,LBN,194
242,OMN,194
243,PSE,194
244,QAT,194
245,SAU,194
246,SYR,194
247,ARE,194
248,YEM,194
249,ZAF,16
