,country,emission
0,AUT,46
1,AUS,46
2,BEL,62
3,BGR,35
4,BRA,83
5,CAN,52
6,CHE,50
7,CHN,231
8,CYP,18
9,CZE,64
10,DEU,176
11,DNK,64
12,EST,17
13,ESP,48
14,FIN,52
15,FRA,149
16,GBR,94
17,GRC,75
18,HRV,21
19,HUN,49
20,IDN,60
21,IRL,69
22,IND,80
23,ITA,98
24,JPN,125
25,KOR,90
26,LTU,15
27,LUX,48
28,LVA,25
29,MLT,4200
30,MEX,92
31,NLD,69
32,NOR,59
33,POL,42
34,PRT,35
35,ROU,61
36,RUS,77
37,SWE,70
38,SVN,19
39,SVK,32
40,TUR,97
41,TWN,94
42,USA,124
43,AFG,151
44,ASM,151
45,ATA,151
46,ARM,151
47,AZE,151
48,BGD,151
49,BTN,151
50,BVT,151
51,IOT,151
52,BRN,151
53,KHM,151
54,CXR,151
55,CCK,151
56,COK,151
57,FJI,151
58,PYF,151
59,GEO,151
60,GUM,151
61,HMD,151
62,HKG,151
63,KAZ,151
64,KIR,151
65,KGZ,151
66,LAO,151
67,MAC,151
68,MYS,151
69,MDV,151
70,MHL,151
71,FSM,151
72,MNG,151
73,MMR,151
74,NRU,151
75,NPL,151
76,NCL,151
77,NZL,151
78,NIU,151
79,NFK,151
80,PRK,151
81,MNP,151
82,PAK,151
83,PLW,151
84,PNG,151
85,PHL,151
86,PCN,151
87,WSM,151
88,SGP,151
89,SLB,151
90,SGS,151
91,LKA,151
92,TJK,151
93,THA,151
94,TLS,151
95,TKL,151
96,TON,151
97,TKM,151
98,TUV,151
99,UMI,151
100,UZB,151
101,VUT,151
102,VNM,151
103,WLF,151
104,ALA,27
105,ALB,27
106,AND,27
107,BLR,27
108,BIH,27
109,FRO,27
110,GIB,27
111,GGY,27
112,ISL,27
113,IMN,27
114,JEY,27
115,XKX,27
116,LIE,27
117,MKD,27
118,MDA,27
119,MCO,27
120,MNE,27
121,SMR,27
122,SRB,27
123,SJM,27
124,UKR,27
125,VAT,27
126,DZA,82
127,AGO,82
128,BEN,82
129,BWA,82
130,BFA,82
131,BDI,82
132,CPV,82
133,CMR,82
134,CAF,82
135,TCD,82
136,COM,82
137,COG,82
138,CIV,82
139,DJI,82
140,COD,82
141,GNQ,82
142,ERI,82
143,SWZ,82
144,ETH,82
145,ATF,82
146,GAB,82
147,GMB,82
148,GHA,82
149,GIN,82
150,GNB,82
151,KEN,82
152,LSO,82
153,LBR,82
154,LBY,82
155,MDG,82
156,MWI,82
157,MLI,82
158,MRT,82
159,MUS,82
160,MYT,82
161,MAR,82
162,MOZ,82
163,NAM,82
164,NER,82
165,NGA,82
166,REU,82
167,RWA,82
168,STP,82
169,SEN,82
170,SYC,82
171,SLE,82
172,SOM,82
173,SSD,82
174,SHN,82
175,SDN,82
176,TZA,82
177,TGO,82
178,TUN,82
179,UGA,82
180,ESH,82
181,ZMB,82
182,ZWE,82
183,AIA,54
184,ATG,54
185,ARG,54
186,ABW,54
187,BHS,54
188,BRB,54
189,BLZ,54
190,BMU,54
191,BOL,54
192,BES,54
193,VGB,54
194,CYM,54
195,CHL,54
196,COL,54
197,CRI,54
198,CUB,54
199,CUW,54
200,DMA,54
201,DOM,54
202,ECU,54
203,SLV,54
204,FLK,54
205,GUF,54
206,GRL,54
207,GRD,54
208,GLP,54
209,GTM,54
210,GUY,54
211,HTI,54
212,HND,54
213,JAM,54
214,MTQ,54
215,MSR,54
216,NIC,54
217,PAN,54
218,PRY,54
219,PER,54
220,PRI,54
221,MAF,54
222,SXM,54
223,BLM,54
224,KNA,54
225,LCA,54
226,SPM,54
227,VCT,54
228,SUR,54
229,TTO,54
230,TCA,54
231,VIR,54
232,URY,54
233,VEN,54
234,BHR,100
235,EGY,100
236,IRN,100
237,IRQ,100
238,ISR,100
239,JOR,100
240,KWT,100
241,LBN,100
242,OMN,100
243,PSE,100
244,QAT,100
245,SAU,100
246,SYR,100
247,ARE,100
248,YEM,100
249,ZAF,32
