,country,emission
0,AUT,677
1,AUS,77
2,BEL,146
3,BGR,100
4,BRA,78
5,CAN,113
6,CHE,225
7,CHN,427
8,CYP,13
9,CZE,286
10,DEU,2396
11,DNK,148
12,EST,25
13,ESP,203
14,FIN,90
15,FRA,509
16,GBR,258
17,GRC,94
18,HRV,503
19,HUN,324
20,IDN,55
21,IRL,57
22,IND,159
23,ITA,1313
24,JPN,72
25,KOR,149
26,LTU,30
27,LUX,26
28,LVA,23
29,MLT,11
30,MEX,95
31,NLD,102
32,NOR,103
33,POL,342
34,PRT,51
35,ROU,181
36,RUS,256
37,SWE,149
38,SVN,24038
39,SVK,207
40,TUR,214
41,TWN,131
42,USA,284
43,AFG,268
44,ASM,268
45,ATA,268
46,ARM,268
47,AZE,268
48,BGD,268
49,BTN,268
50,BVT,268
51,IOT,268
52,BRN,268
53,KHM,268
54,CXR,268
55,CCK,268
56,COK,268
57,FJI,268
58,PYF,268
59,GEO,268
60,GUM,268
61,HMD,268
62,HKG,268
63,KAZ,268
64,KIR,268
65,KGZ,268
66,LAO,268
67,MAC,268
68,MYS,268
69,MDV,268
70,MHL,268
71,FSM,268
72,MNG,268
73,MMR,268
74,NRU,268
75,NPL,268
76,NCL,268
77,NZL,268
78,NIU,268
79,NFK,268
80,PRK,268
81,MNP,268
82,PAK,268
83,PLW,268
84,PNG,268
85,PHL,268
86,PCN,268
87,WSM,268
88,SGP,268
89,SLB,268
90,SGS,268
91,LKA,268
92,TJK,268
93,THA,268
94,TLS,268
95,TKL,268
96,TON,268
97,TKM,268
98,TUV,268
99,UMI,268
100,UZB,268
101,VUT,268
102,VNM,268
103,WLF,268
104,ALA,566
105,ALB,566
106,AND,566
107,BLR,566
108,BIH,566
109,FRO,566
110,GIB,566
111,GGY,566
112,ISL,566
113,IMN,566
114,JEY,566
115,XKX,566
116,LIE,566
117,MKD,566
118,MDA,566
119,MCO,566
120,MNE,566
121,SMR,566
122,SRB,566
123,SJM,566
124,UKR,566
125,VAT,566
126,DZA,145
127,AGO,145
128,BEN,145
129,BWA,145
130,BFA,145
131,BDI,145
132,CPV,145
133,CMR,145
134,CAF,145
135,TCD,145
136,COM,145
137,COG,145
138,CIV,145
139,DJI,145
140,COD,145
141,GNQ,145
142,ERI,145
143,SWZ,145
144,ETH,145
145,ATF,145
146,GAB,145
147,GMB,145
148,GHA,145
149,GIN,145
150,GNB,145
151,KEN,145
152,LSO,145
153,LBR,145
154,LBY,145
155,MDG,145
156,MWI,145
157,MLI,145
158,MRT,145
159,MUS,145
160,MYT,145
161,MAR,145
162,MOZ,145
163,NAM,145
164,NER,145
165,NGA,145
166,REU,145
167,RWA,145
168,STP,145
169,SEN,145
170,SYC,145
171,SLE,145
172,SOM,145
173,SSD,145
174,SHN,145
175,SDN,145
176,TZA,145
177,TGO,145
178,TUN,145
179,UGA,145
180,ESH,145
181,ZMB,145
182,ZWE,145
183,AIA,129
184,ATG,129
185,ARG,129
186,ABW,129
187,BHS,129
188,BRB,129
189,BLZ,129
190,BMU,129
191,BOL,129
192,BES,129
193,VGB,129
194,CYM,129
195,CHL,129
196,COL,129
197,CRI,129
198,CUB,129
199,CUW,129
200,DMA,129
201,DOM,129
202,ECU,129
203,SLV,129
204,FLK,129
205,GUF,129
206,GRL,129
207,GRD,129
208,GLP,129
209,GTM,129
210,GUY,129
211,HTI,129
212,HND,129
213,JAM,129
214,MTQ,129
215,MSR,129
216,NIC,129
217,PAN,129
218,PRY,129
219,PER,129
220,PRI,129
221,MAF,129
222,SXM,129
223,BLM,129
224,KNA,129
225,LCA,129
226,SPM,129
227,VCT,129
228,SUR,129
229,TTO,129
230,TCA,129
231,VIR,129
232,URY,129
233,VEN,129
234,BHR,292
235,EGY,292
236,IRN,292
237,IRQ,292
238,ISR,292
239,JOR,292
240,KWT,292
241,LBN,292
242,OMN,292
243,PSE,292
244,QAT,292
245,SAU,292
246,SYR,292
247,ARE,292
248,YEM,292
249,ZAF,29
