,country,emission
0,AUT,67
1,AUS,70
2,BEL,120
3,BGR,38
4,BRA,82
5,CAN,79
6,CHE,88
7,CHN,328
8,CYP,34
9,CZE,66
10,DEU,359
11,DNK,197
12,EST,14257
13,ESP,100
14,FIN,849
15,FRA,185
16,GBR,191
17,GRC,60
18,HRV,17
19,HUN,49
20,IDN,60
21,IRL,61
22,IND,124
23,ITA,136
24,JPN,132
25,KOR,160
26,LTU,126
27,LUX,29
28,LVA,167
29,MLT,11
30,MEX,123
31,NLD,83
32,NOR,497
33,POL,116
34,PRT,37
35,ROU,51
36,RUS,635
37,SWE,804
38,SVN,20
39,SVK,44
40,TUR,206
41,TWN,115
42,USA,207
43,AFG,208
44,ASM,208
45,ATA,208
46,ARM,208
47,AZE,208
48,BGD,208
49,BTN,208
50,BVT,208
51,IOT,208
52,BRN,208
53,KHM,208
54,CXR,208
55,CCK,208
56,COK,208
57,FJI,208
58,PYF,208
59,GEO,208
60,GUM,208
61,HMD,208
62,HKG,208
63,KAZ,208
64,KIR,208
65,KGZ,208
66,LAO,208
67,MAC,208
68,MYS,208
69,MDV,208
70,MHL,208
71,FSM,208
72,MNG,208
73,MMR,208
74,NRU,208
75,NPL,208
76,NCL,208
77,NZL,208
78,NIU,208
79,NFK,208
80,PRK,208
81,MNP,208
82,PAK,208
83,PLW,208
84,PNG,208
85,PHL,208
86,PCN,208
87,WSM,208
88,SGP,208
89,SLB,208
90,SGS,208
91,LKA,208
92,TJK,208
93,THA,208
94,TLS,208
95,TKL,208
96,TON,208
97,TKM,208
98,TUV,208
99,UMI,208
100,UZB,208
101,VUT,208
102,VNM,208
103,WLF,208
104,ALA,105
105,ALB,105
106,AND,105
107,BLR,105
108,BIH,105
109,FRO,105
110,GIB,105
111,GGY,105
112,ISL,105
113,IMN,105
114,JEY,105
115,XKX,105
116,LIE,105
117,MKD,105
118,MDA,105
119,MCO,105
120,MNE,105
121,SMR,105
122,SRB,105
123,SJM,105
124,UKR,105
125,VAT,105
126,DZA,78
127,AGO,78
128,BEN,78
129,BWA,78
130,BFA,78
131,BDI,78
132,CPV,78
133,CMR,78
134,CAF,78
135,TCD,78
136,COM,78
137,COG,78
138,CIV,78
139,DJI,78
140,COD,78
141,GNQ,78
142,ERI,78
143,SWZ,78
144,ETH,78
145,ATF,78
146,GAB,78
147,GMB,78
148,GHA,78
149,GIN,78
150,GNB,78
151,KEN,78
152,LSO,78
153,LBR,78
154,LBY,78
155,MDG,78
156,MWI,78
157,MLI,78
158,MRT,78
159,MUS,78
160,MYT,78
161,MAR,78
162,MOZ,78
163,NAM,78
164,NER,78
165,NGA,78
166,REU,78
167,RWA,78
168,STP,78
169,SEN,78
170,SYC,78
171,SLE,78
172,SOM,78
173,SSD,78
174,SHN,78
175,SDN,78
176,TZA,78
177,TGO,78
178,TUN,78
179,UGA,78
180,ESH,78
181,ZMB,78
182,ZWE,78
183,AIA,86
184,ATG,86
185,ARG,86
186,ABW,86
187,BHS,86
188,BRB,86
189,BLZ,86
190,BMU,86
191,BOL,86
192,BES,86
193,VGB,86
194,CYM,86
195,CHL,86
196,COL,86
197,CRI,86
198,CUB,86
199,CUW,86
200,DMA,86
201,DOM,86
202,ECU,86
203,SLV,86
204,FLK,86
205,GUF,86
206,GRL,86
207,GRD,86
208,GLP,86
209,GTM,86
210,GUY,86
211,HTI,86
212,HND,86
213,JAM,86
214,MTQ,86
215,MSR,86
216,NIC,86
217,PAN,86
218,PRY,86
219,PER,86
220,PRI,86
221,MAF,86
222,SXM,86
223,BLM,86
224,KNA,86
225,LCA,86
226,SPM,86
227,VCT,86
228,SUR,86
229,TTO,86
230,TCA,86
231,VIR,86
232,URY,86
233,VEN,86
234,BHR,214
235,EGY,214
236,IRN,214
237,IRQ,214
238,ISR,214
239,JOR,214
240,KWT,214
241,LBN,214
242,OMN,214
243,PSE,214
244,QAT,214
245,SAU,214
246,SYR,214
247,ARE,214
248,YEM,214
249,ZAF,26
