,country,emission
0,AUT,1392
1,AUS,274
2,BEL,460
3,BGR,252
4,BRA,261
5,CAN,351
6,CHE,520
7,CHN,2212
8,CYP,21
9,CZE,1184
10,DEU,8876
11,DNK,301
12,EST,69
13,ESP,1043
14,FIN,248
15,FRA,1586
16,GBR,1619
17,GRC,192
18,HRV,284
19,HUN,62561
20,IDN,126
21,IRL,251
22,IND,291
23,ITA,2038
24,JPN,336
25,KOR,455
26,LTU,44
27,LUX,47
28,LVA,30
29,MLT,15
30,MEX,399
31,NLD,284
32,NOR,246
33,POL,1261
34,PRT,163
35,ROU,1742
36,RUS,678
37,SWE,539
38,SVN,342
39,SVK,1926
40,TUR,699
41,TWN,429
42,USA,1145
43,AFG,779
44,ASM,779
45,ATA,779
46,ARM,779
47,AZE,779
48,BGD,779
49,BTN,779
50,BVT,779
51,IOT,779
52,BRN,779
53,KHM,779
54,CXR,779
55,CCK,779
56,COK,779
57,FJI,779
58,PYF,779
59,GEO,779
60,GUM,779
61,HMD,779
62,HKG,779
63,KAZ,779
64,KIR,779
65,KGZ,779
66,LAO,779
67,MAC,779
68,MYS,779
69,MDV,779
70,MHL,779
71,FSM,779
72,MNG,779
73,MMR,779
74,NRU,779
75,NPL,779
76,NCL,779
77,NZL,779
78,NIU,779
79,NFK,779
80,PRK,779
81,MNP,779
82,PAK,779
83,PLW,779
84,PNG,779
85,PHL,779
86,PCN,779
87,WSM,779
88,SGP,779
89,SLB,779
90,SGS,779
91,LKA,779
92,TJK,779
93,THA,779
94,TLS,779
95,TKL,779
96,TON,779
97,TKM,779
98,TUV,779
99,UMI,779
100,UZB,779
101,VUT,779
102,VNM,779
103,WLF,779
104,ALA,1143
105,ALB,1143
106,AND,1143
107,BLR,1143
108,BIH,1143
109,FRO,1143
110,GIB,1143
111,GGY,1143
112,ISL,1143
113,IMN,1143
114,JEY,1143
115,XKX,1143
116,LIE,1143
117,MKD,1143
118,MDA,1143
119,MCO,1143
120,MNE,1143
121,SMR,1143
122,SRB,1143
123,SJM,1143
124,UKR,1143
125,VAT,1143
126,DZA,363
127,AGO,363
128,BEN,363
129,BWA,363
130,BFA,363
131,BDI,363
132,CPV,363
133,CMR,363
134,CAF,363
135,TCD,363
136,COM,363
137,COG,363
138,CIV,363
139,DJI,363
140,COD,363
141,GNQ,363
142,ERI,363
143,SWZ,363
144,ETH,363
145,ATF,363
146,GAB,363
147,GMB,363
148,GHA,363
149,GIN,363
150,GNB,363
151,KEN,363
152,LSO,363
153,LBR,363
154,LBY,363
155,MDG,363
156,MWI,363
157,MLI,363
158,MRT,363
159,MUS,363
160,MYT,363
161,MAR,363
162,MOZ,363
163,NAM,363
164,NER,363
165,NGA,363
166,REU,363
167,RWA,363
168,STP,363
169,SEN,363
170,SYC,363
171,SLE,363
172,SOM,363
173,SSD,363
174,SHN,363
175,SDN,363
176,TZA,363
177,TGO,363
178,TUN,363
179,UGA,363
180,ESH,363
181,ZMB,363
182,ZWE,363
183,AIA,439
184,ATG,439
185,ARG,439
186,ABW,439
187,BHS,439
188,BRB,439
189,BLZ,439
190,BMU,439
191,BOL,439
192,BES,439
193,VGB,439
194,CYM,439
195,CHL,439
196,COL,439
197,CRI,439
198,CUB,439
199,CUW,439
200,DMA,439
201,DOM,439
202,ECU,439
203,SLV,439
204,FLK,439
205,GUF,439
206,GRL,439
207,GRD,439
208,GLP,439
209,GTM,439
210,GUY,439
211,HTI,439
212,HND,439
213,JAM,439
214,MTQ,439
215,MSR,439
216,NIC,439
217,PAN,439
218,PRY,439
219,PER,439
220,PRI,439
221,MAF,439
222,SXM,439
223,BLM,439
224,KNA,439
225,LCA,439
226,SPM,439
227,VCT,439
228,SUR,439
229,TTO,439
230,TCA,439
231,VIR,439
232,URY,439
233,VEN,439
234,BHR,1239
235,EGY,1239
236,IRN,1239
237,IRQ,1239
238,ISR,1239
239,JOR,1239
240,KWT,1239
241,LBN,1239
242,OMN,1239
243,PSE,1239
244,QAT,1239
245,SAU,1239
246,SYR,1239
247,ARE,1239
248,YEM,1239
249,ZAF,104
