,country,emission,emission_log
0,AUT,86,4.454347296253507
1,AUS,74,4.30406509320417
2,BEL,148,4.997212273764115
3,BGR,36,3.58351893845611
4,BRA,42,3.7376696182833684
5,CAN,108,4.68213122712422
6,CHE,98,4.584967478670572
7,CHN,243,5.493061443340548
8,CYP,8,2.0794415416798357
9,CZE,94,4.543294782270004
10,DEU,644,6.467698726104354
11,DNK,181,5.198497031265826
12,EST,317,5.75890177387728
13,ESP,141,4.948759890378168
14,FIN,168,5.123963979403259
15,FRA,324,5.780743515792329
16,GBR,335,5.814130531825066
17,GRC,50,3.912023005428146
18,HRV,12,2.4849066497880004
19,HUN,52,3.9512437185814275
20,IDN,43,3.7612001156935624
21,IRL,66,4.189654742026425
22,IND,58,4.060443010546419
23,ITA,240,5.480638923341991
24,JPN,54,3.9889840465642745
25,KOR,59,4.07753744390572
26,LTU,17359,9.761866382868549
27,LUX,23,3.1354942159291497
28,LVA,301,5.707110264748875
29,MLT,7,1.9459101490553132
30,MEX,36,3.58351893845611
31,NLD,216,5.375278407684165
32,NOR,441,6.089044875446846
33,POL,681,6.523562306149512
34,PRT,33,3.4965075614664802
35,ROU,56,4.02535169073515
36,RUS,795,6.678342114654332
37,SWE,292,5.676753802268282
38,SVN,21,3.044522437723423
39,SVK,41,3.713572066704308
40,TUR,74,4.30406509320417
41,TWN,70,4.248495242049359
42,USA,400,5.991464547107982
43,AFG,645,6.4692503167957724
44,ASM,645,6.4692503167957724
45,ATA,645,6.4692503167957724
46,ARM,645,6.4692503167957724
47,AZE,645,6.4692503167957724
48,BGD,645,6.4692503167957724
49,BTN,645,6.4692503167957724
50,BVT,645,6.4692503167957724
51,IOT,645,6.4692503167957724
52,BRN,645,6.4692503167957724
53,KHM,645,6.4692503167957724
54,CXR,645,6.4692503167957724
55,CCK,645,6.4692503167957724
56,COK,645,6.4692503167957724
57,FJI,645,6.4692503167957724
58,PYF,645,6.4692503167957724
59,GEO,645,6.4692503167957724
60,GUM,645,6.4692503167957724
61,HMD,645,6.4692503167957724
62,HKG,645,6.4692503167957724
63,KAZ,645,6.4692503167957724
64,KIR,645,6.4692503167957724
65,KGZ,645,6.4692503167957724
66,LAO,645,6.4692503167957724
67,MAC,645,6.4692503167957724
68,MYS,645,6.4692503167957724
69,MDV,645,6.4692503167957724
70,MHL,645,6.4692503167957724
71,FSM,645,6.4692503167957724
72,MNG,645,6.4692503167957724
73,MMR,645,6.4692503167957724
74,NRU,645,6.4692503167957724
75,NPL,645,6.4692503167957724
76,NCL,645,6.4692503167957724
77,NZL,645,6.4692503167957724
78,NIU,645,6.4692503167957724
79,NFK,645,6.4692503167957724
80,PRK,645,6.4692503167957724
81,MNP,645,6.4692503167957724
82,PAK,645,6.4692503167957724
83,PLW,645,6.4692503167957724
84,PNG,645,6.4692503167957724
85,PHL,645,6.4692503167957724
86,PCN,645,6.4692503167957724
87,WSM,645,6.4692503167957724
88,SGP,645,6.4692503167957724
89,SLB,645,6.4692503167957724
90,SGS,645,6.4692503167957724
91,LKA,645,6.4692503167957724
92,TJK,645,6.4692503167957724
93,THA,645,6.4692503167957724
94,TLS,645,6.4692503167957724
95,TKL,645,6.4692503167957724
96,TON,645,6.4692503167957724
97,TKM,645,6.4692503167957724
98,TUV,645,6.4692503167957724
99,UMI,645,6.4692503167957724
100,UZB,645,6.4692503167957724
101,VUT,645,6.4692503167957724
102,VNM,645,6.4692503167957724
103,WLF,645,6.4692503167957724
104,ALA,645,6.4692503167957724
105,ALB,645,6.4692503167957724
106,AND,645,6.4692503167957724
107,BLR,645,6.4692503167957724
108,BIH,645,6.4692503167957724
109,FRO,645,6.4692503167957724
110,GIB,645,6.4692503167957724
111,GGY,645,6.4692503167957724
112,ISL,645,6.4692503167957724
113,IMN,645,6.4692503167957724
114,JEY,645,6.4692503167957724
115,XKX,645,6.4692503167957724
116,LIE,645,6.4692503167957724
117,MKD,645,6.4692503167957724
118,MDA,645,6.4692503167957724
119,MCO,645,6.4692503167957724
120,MNE,645,6.4692503167957724
121,SMR,645,6.4692503167957724
122,SRB,645,6.4692503167957724
123,SJM,645,6.4692503167957724
124,UKR,645,6.4692503167957724
125,VAT,645,6.4692503167957724
126,DZA,182,5.204006687076795
127,AGO,182,5.204006687076795
128,BEN,182,5.204006687076795
129,BWA,182,5.204006687076795
130,BFA,182,5.204006687076795
131,BDI,182,5.204006687076795
132,CPV,182,5.204006687076795
133,CMR,182,5.204006687076795
134,CAF,182,5.204006687076795
135,TCD,182,5.204006687076795
136,COM,182,5.204006687076795
137,COG,182,5.204006687076795
138,CIV,182,5.204006687076795
139,DJI,182,5.204006687076795
140,COD,182,5.204006687076795
141,GNQ,182,5.204006687076795
142,ERI,182,5.204006687076795
143,SWZ,182,5.204006687076795
144,ETH,182,5.204006687076795
145,ATF,182,5.204006687076795
146,GAB,182,5.204006687076795
147,GMB,182,5.204006687076795
148,GHA,182,5.204006687076795
149,GIN,182,5.204006687076795
150,GNB,182,5.204006687076795
151,KEN,182,5.204006687076795
152,LSO,182,5.204006687076795
153,LBR,182,5.204006687076795
154,LBY,182,5.204006687076795
155,MDG,182,5.204006687076795
156,MWI,182,5.204006687076795
157,MLI,182,5.204006687076795
158,MRT,182,5.204006687076795
159,MUS,182,5.204006687076795
160,MYT,182,5.204006687076795
161,MAR,182,5.204006687076795
162,MOZ,182,5.204006687076795
163,NAM,182,5.204006687076795
164,NER,182,5.204006687076795
165,NGA,182,5.204006687076795
166,REU,182,5.204006687076795
167,RWA,182,5.204006687076795
168,STP,182,5.204006687076795
169,SEN,182,5.204006687076795
170,SYC,182,5.204006687076795
171,SLE,182,5.204006687076795
172,SOM,182,5.204006687076795
173,SSD,182,5.204006687076795
174,SHN,182,5.204006687076795
175,SDN,182,5.204006687076795
176,TZA,182,5.204006687076795
177,TGO,182,5.204006687076795
178,TUN,182,5.204006687076795
179,UGA,182,5.204006687076795
180,ESH,182,5.204006687076795
181,ZMB,182,5.204006687076795
182,ZWE,182,5.204006687076795
183,AIA,93,4.532599493153256
184,ATG,93,4.532599493153256
185,ARG,93,4.532599493153256
186,ABW,93,4.532599493153256
187,BHS,93,4.532599493153256
188,BRB,93,4.532599493153256
189,BLZ,93,4.532599493153256
190,BMU,93,4.532599493153256
191,BOL,93,4.532599493153256
192,BES,93,4.532599493153256
193,VGB,93,4.532599493153256
194,CYM,93,4.532599493153256
195,CHL,93,4.532599493153256
196,COL,93,4.532599493153256
197,CRI,93,4.532599493153256
198,CUB,93,4.532599493153256
199,CUW,93,4.532599493153256
200,DMA,93,4.532599493153256
201,DOM,93,4.532599493153256
202,ECU,93,4.532599493153256
203,SLV,93,4.532599493153256
204,FLK,93,4.532599493153256
205,GUF,93,4.532599493153256
206,GRL,93,4.532599493153256
207,GRD,93,4.532599493153256
208,GLP,93,4.532599493153256
209,GTM,93,4.532599493153256
210,GUY,93,4.532599493153256
211,HTI,93,4.532599493153256
212,HND,93,4.532599493153256
213,JAM,93,4.532599493153256
214,MTQ,93,4.532599493153256
215,MSR,93,4.532599493153256
216,NIC,93,4.532599493153256
217,PAN,93,4.532599493153256
218,PRY,93,4.532599493153256
219,PER,93,4.532599493153256
220,PRI,93,4.532599493153256
221,MAF,93,4.532599493153256
222,SXM,93,4.532599493153256
223,BLM,93,4.532599493153256
224,KNA,93,4.532599493153256
225,LCA,93,4.532599493153256
226,SPM,93,4.532599493153256
227,VCT,93,4.532599493153256
228,SUR,93,4.532599493153256
229,TTO,93,4.532599493153256
230,TCA,93,4.532599493153256
231,VIR,93,4.532599493153256
232,URY,93,4.532599493153256
233,VEN,93,4.532599493153256
234,BHR,523,6.259581464064923
235,EGY,523,6.259581464064923
236,IRN,523,6.259581464064923
237,IRQ,523,6.259581464064923
238,ISR,523,6.259581464064923
239,JOR,523,6.259581464064923
240,KWT,523,6.259581464064923
241,LBN,523,6.259581464064923
242,OMN,523,6.259581464064923
243,PSE,523,6.259581464064923
244,QAT,523,6.259581464064923
245,SAU,523,6.259581464064923
246,SYR,523,6.259581464064923
247,ARE,523,6.259581464064923
248,YEM,523,6.259581464064923
249,ZAF,22,3.091042453358316
