,country,emission
0,AUT,113
1,AUS,2798
2,BEL,328
3,BGR,51
4,BRA,723
5,CAN,387
6,CHE,227
7,CHN,19025
8,CYP,7
9,CZE,135
10,DEU,1432
11,DNK,173
12,EST,21
13,ESP,675
14,FIN,147
15,FRA,818
16,GBR,569
17,GRC,111
18,HRV,14
19,HUN,80
20,IDN,459796
21,IRL,162
22,IND,5491
23,ITA,1107
24,JPN,8524
25,KOR,4379
26,LTU,13
27,LUX,24
28,LVA,20
29,MLT,14
30,MEX,475
31,NLD,342
32,NOR,147
33,POL,235
34,PRT,92
35,ROU,102
36,RUS,540
37,SWE,203
38,SVN,31
39,SVK,65
40,TUR,1017
41,TWN,2803
42,USA,5389
43,AFG,20547
44,ASM,20547
45,ATA,20547
46,ARM,20547
47,AZE,20547
48,BGD,20547
49,BTN,20547
50,BVT,20547
51,IOT,20547
52,BRN,20547
53,KHM,20547
54,CXR,20547
55,CCK,20547
56,COK,20547
57,FJI,20547
58,PYF,20547
59,GEO,20547
60,GUM,20547
61,HMD,20547
62,HKG,20547
63,KAZ,20547
64,KIR,20547
65,KGZ,20547
66,LAO,20547
67,MAC,20547
68,MYS,20547
69,MDV,20547
70,MHL,20547
71,FSM,20547
72,MNG,20547
73,MMR,20547
74,NRU,20547
75,NPL,20547
76,NCL,20547
77,NZL,20547
78,NIU,20547
79,NFK,20547
80,PRK,20547
81,MNP,20547
82,PAK,20547
83,PLW,20547
84,PNG,20547
85,PHL,20547
86,PCN,20547
87,WSM,20547
88,SGP,20547
89,SLB,20547
90,SGS,20547
91,LKA,20547
92,TJK,20547
93,THA,20547
94,TLS,20547
95,TKL,20547
96,TON,20547
97,TKM,20547
98,TUV,20547
99,UMI,20547
100,UZB,20547
101,VUT,20547
102,VNM,20547
103,WLF,20547
104,ALA,126
105,ALB,126
106,AND,126
107,BLR,126
108,BIH,126
109,FRO,126
110,GIB,126
111,GGY,126
112,ISL,126
113,IMN,126
114,JEY,126
115,XKX,126
116,LIE,126
117,MKD,126
118,MDA,126
119,MCO,126
120,MNE,126
121,SMR,126
122,SRB,126
123,SJM,126
124,UKR,126
125,VAT,126
126,DZA,923
127,AGO,923
128,BEN,923
129,BWA,923
130,BFA,923
131,BDI,923
132,CPV,923
133,CMR,923
134,CAF,923
135,TCD,923
136,COM,923
137,COG,923
138,CIV,923
139,DJI,923
140,COD,923
141,GNQ,923
142,ERI,923
143,SWZ,923
144,ETH,923
145,ATF,923
146,GAB,923
147,GMB,923
148,GHA,923
149,GIN,923
150,GNB,923
151,KEN,923
152,LSO,923
153,LBR,923
154,LBY,923
155,MDG,923
156,MWI,923
157,MLI,923
158,MRT,923
159,MUS,923
160,MYT,923
161,MAR,923
162,MOZ,923
163,NAM,923
164,NER,923
165,NGA,923
166,REU,923
167,RWA,923
168,STP,923
169,SEN,923
170,SYC,923
171,SLE,923
172,SOM,923
173,SSD,923
174,SHN,923
175,SDN,923
176,TZA,923
177,TGO,923
178,TUN,923
179,UGA,923
180,ESH,923
181,ZMB,923
182,ZWE,923
183,AIA,1062
184,ATG,1062
185,ARG,1062
186,ABW,1062
187,BHS,1062
188,BRB,1062
189,BLZ,1062
190,BMU,1062
191,BOL,1062
192,BES,1062
193,VGB,1062
194,CYM,1062
195,CHL,1062
196,COL,1062
197,CRI,1062
198,CUB,1062
199,CUW,1062
200,DMA,1062
201,DOM,1062
202,ECU,1062
203,SLV,1062
204,FLK,1062
205,GUF,1062
206,GRL,1062
207,GRD,1062
208,GLP,1062
209,GTM,1062
210,GUY,1062
211,HTI,1062
212,HND,1062
213,JAM,1062
214,MTQ,1062
215,MSR,1062
216,NIC,1062
217,PAN,1062
218,PRY,1062
219,PER,1062
220,PRI,1062
221,MAF,1062
222,SXM,1062
223,BLM,1062
224,KNA,1062
225,LCA,1062
226,SPM,1062
227,VCT,1062
228,SUR,1062
229,TTO,1062
230,TCA,1062
231,VIR,1062
232,URY,1062
233,VEN,1062
234,BHR,3360
235,EGY,3360
236,IRN,3360
237,IRQ,3360
238,ISR,3360
239,JOR,3360
240,KWT,3360
241,LBN,3360
242,OMN,3360
243,PSE,3360
244,QAT,3360
245,SAU,3360
246,SYR,3360
247,ARE,3360
248,YEM,3360
249,ZAF,114
