,country,emission
0,AUT,233
1,AUS,67
2,BEL,123
3,BGR,53
4,BRA,76
5,CAN,77
6,CHE,136
7,CHN,371
8,CYP,12
9,CZE,83
10,DEU,581
11,DNK,128
12,EST,14
13,ESP,77
14,FIN,78
15,FRA,257
16,GBR,163
17,GRC,110
18,HRV,19776
19,HUN,109
20,IDN,56
21,IRL,43
22,IND,126
23,ITA,709
24,JPN,108
25,KOR,205
26,LTU,8
27,LUX,23
28,LVA,15
29,MLT,26
30,MEX,83
31,NLD,91
32,NOR,84
33,POL,71
34,PRT,30
35,ROU,70
36,RUS,194
37,SWE,101
38,SVN,413
39,SVK,67
40,TUR,220
41,TWN,143
42,USA,194
43,AFG,247
44,ASM,247
45,ATA,247
46,ARM,247
47,AZE,247
48,BGD,247
49,BTN,247
50,BVT,247
51,IOT,247
52,BRN,247
53,KHM,247
54,CXR,247
55,CCK,247
56,COK,247
57,FJI,247
58,PYF,247
59,GEO,247
60,GUM,247
61,HMD,247
62,HKG,247
63,KAZ,247
64,KIR,247
65,KGZ,247
66,LAO,247
67,MAC,247
68,MYS,247
69,MDV,247
70,MHL,247
71,FSM,247
72,MNG,247
73,MMR,247
74,NRU,247
75,NPL,247
76,NCL,247
77,NZL,247
78,NIU,247
79,NFK,247
80,PRK,247
81,MNP,247
82,PAK,247
83,PLW,247
84,PNG,247
85,PHL,247
86,PCN,247
87,WSM,247
88,SGP,247
89,SLB,247
90,SGS,247
91,LKA,247
92,TJK,247
93,THA,247
94,TLS,247
95,TKL,247
96,TON,247
97,TKM,247
98,TUV,247
99,UMI,247
100,UZB,247
101,VUT,247
102,VNM,247
103,WLF,247
104,ALA,746
105,ALB,746
106,AND,746
107,BLR,746
108,BIH,746
109,FRO,746
110,GIB,746
111,GGY,746
112,ISL,746
113,IMN,746
114,JEY,746
115,XKX,746
116,LIE,746
117,MKD,746
118,MDA,746
119,MCO,746
120,MNE,746
121,SMR,746
122,SRB,746
123,SJM,746
124,UKR,746
125,VAT,746
126,DZA,120
127,AGO,120
128,BEN,120
129,BWA,120
130,BFA,120
131,BDI,120
132,CPV,120
133,CMR,120
134,CAF,120
135,TCD,120
136,COM,120
137,COG,120
138,CIV,120
139,DJI,120
140,COD,120
141,GNQ,120
142,ERI,120
143,SWZ,120
144,ETH,120
145,ATF,120
146,GAB,120
147,GMB,120
148,GHA,120
149,GIN,120
150,GNB,120
151,KEN,120
152,LSO,120
153,LBR,120
154,LBY,120
155,MDG,120
156,MWI,120
157,MLI,120
158,MRT,120
159,MUS,120
160,MYT,120
161,MAR,120
162,MOZ,120
163,NAM,120
164,NER,120
165,NGA,120
166,REU,120
167,RWA,120
168,STP,120
169,SEN,120
170,SYC,120
171,SLE,120
172,SOM,120
173,SSD,120
174,SHN,120
175,SDN,120
176,TZA,120
177,TGO,120
178,TUN,120
179,UGA,120
180,ESH,120
181,ZMB,120
182,ZWE,120
183,AIA,102
184,ATG,102
185,ARG,102
186,ABW,102
187,BHS,102
188,BRB,102
189,BLZ,102
190,BMU,102
191,BOL,102
192,BES,102
193,VGB,102
194,CYM,102
195,CHL,102
196,COL,102
197,CRI,102
198,CUB,102
199,CUW,102
200,DMA,102
201,DOM,102
202,ECU,102
203,SLV,102
204,FLK,102
205,GUF,102
206,GRL,102
207,GRD,102
208,GLP,102
209,GTM,102
210,GUY,102
211,HTI,102
212,HND,102
213,JAM,102
214,MTQ,102
215,MSR,102
216,NIC,102
217,PAN,102
218,PRY,102
219,PER,102
220,PRI,102
221,MAF,102
222,SXM,102
223,BLM,102
224,KNA,102
225,LCA,102
226,SPM,102
227,VCT,102
228,SUR,102
229,TTO,102
230,TCA,102
231,VIR,102
232,URY,102
233,VEN,102
234,BHR,307
235,EGY,307
236,IRN,307
237,IRQ,307
238,ISR,307
239,JOR,307
240,KWT,307
241,LBN,307
242,OMN,307
243,PSE,307
244,QAT,307
245,SAU,307
246,SYR,307
247,ARE,307
248,YEM,307
249,ZAF,25
