,country,emission
0,AUT,184
1,AUS,86
2,BEL,293
3,BGR,27842
4,BRA,77
5,CAN,179
6,CHE,134
7,CHN,1253
8,CYP,21
9,CZE,160
10,DEU,1417
11,DNK,120
12,EST,21
13,ESP,279
14,FIN,92
15,FRA,510
16,GBR,262
17,GRC,654
18,HRV,33
19,HUN,146
20,IDN,78
21,IRL,80
22,IND,141
23,ITA,1097
24,JPN,92
25,KOR,283
26,LTU,24
27,LUX,43
28,LVA,21
29,MLT,14
30,MEX,98
31,NLD,123
32,NOR,94
33,POL,270
34,PRT,107
35,ROU,644
36,RUS,248
37,SWE,124
38,SVN,59
39,SVK,90
40,TUR,1065
41,TWN,236
42,USA,277
43,AFG,711
44,ASM,711
45,ATA,711
46,ARM,711
47,AZE,711
48,BGD,711
49,BTN,711
50,BVT,711
51,IOT,711
52,BRN,711
53,KHM,711
54,CXR,711
55,CCK,711
56,COK,711
57,FJI,711
58,PYF,711
59,GEO,711
60,GUM,711
61,HMD,711
62,HKG,711
63,KAZ,711
64,KIR,711
65,KGZ,711
66,LAO,711
67,MAC,711
68,MYS,711
69,MDV,711
70,MHL,711
71,FSM,711
72,MNG,711
73,MMR,711
74,NRU,711
75,NPL,711
76,NCL,711
77,NZL,711
78,NIU,711
79,NFK,711
80,PRK,711
81,MNP,711
82,PAK,711
83,PLW,711
84,PNG,711
85,PHL,711
86,PCN,711
87,WSM,711
88,SGP,711
89,SLB,711
90,SGS,711
91,LKA,711
92,TJK,711
93,THA,711
94,TLS,711
95,TKL,711
96,TON,711
97,TKM,711
98,TUV,711
99,UMI,711
100,UZB,711
101,VUT,711
102,VNM,711
103,WLF,711
104,ALA,669
105,ALB,669
106,AND,669
107,BLR,669
108,BIH,669
109,FRO,669
110,GIB,669
111,GGY,669
112,ISL,669
113,IMN,669
114,JEY,669
115,XKX,669
116,LIE,669
117,MKD,669
118,MDA,669
119,MCO,669
120,MNE,669
121,SMR,669
122,SRB,669
123,SJM,669
124,UKR,669
125,VAT,669
126,DZA,356
127,AGO,356
128,BEN,356
129,BWA,356
130,BFA,356
131,BDI,356
132,CPV,356
133,CMR,356
134,CAF,356
135,TCD,356
136,COM,356
137,COG,356
138,CIV,356
139,DJI,356
140,COD,356
141,GNQ,356
142,ERI,356
143,SWZ,356
144,ETH,356
145,ATF,356
146,GAB,356
147,GMB,356
148,GHA,356
149,GIN,356
150,GNB,356
151,KEN,356
152,LSO,356
153,LBR,356
154,LBY,356
155,MDG,356
156,MWI,356
157,MLI,356
158,MRT,356
159,MUS,356
160,MYT,356
161,MAR,356
162,MOZ,356
163,NAM,356
164,NER,356
165,NGA,356
166,REU,356
167,RWA,356
168,STP,356
169,SEN,356
170,SYC,356
171,SLE,356
172,SOM,356
173,SSD,356
174,SHN,356
175,SDN,356
176,TZA,356
177,TGO,356
178,TUN,356
179,UGA,356
180,ESH,356
181,ZMB,356
182,ZWE,356
183,AIA,137
184,ATG,137
185,ARG,137
186,ABW,137
187,BHS,137
188,BRB,137
189,BLZ,137
190,BMU,137
191,BOL,137
192,BES,137
193,VGB,137
194,CYM,137
195,CHL,137
196,COL,137
197,CRI,137
198,CUB,137
199,CUW,137
200,DMA,137
201,DOM,137
202,ECU,137
203,SLV,137
204,FLK,137
205,GUF,137
206,GRL,137
207,GRD,137
208,GLP,137
209,GTM,137
210,GUY,137
211,HTI,137
212,HND,137
213,JAM,137
214,MTQ,137
215,MSR,137
216,NIC,137
217,PAN,137
218,PRY,137
219,PER,137
220,PRI,137
221,MAF,137
222,SXM,137
223,BLM,137
224,KNA,137
225,LCA,137
226,SPM,137
227,VCT,137
228,SUR,137
229,TTO,137
230,TCA,137
231,VIR,137
232,URY,137
233,VEN,137
234,BHR,1016
235,EGY,1016
236,IRN,1016
237,IRQ,1016
238,ISR,1016
239,JOR,1016
240,KWT,1016
241,LBN,1016
242,OMN,1016
243,PSE,1016
244,QAT,1016
245,SAU,1016
246,SYR,1016
247,ARE,1016
248,YEM,1016
249,ZAF,46
