,country,emission
0,AUT,57
1,AUS,43
2,BEL,95
3,BGR,27
4,BRA,41
5,CAN,65
6,CHE,59
7,CHN,244
8,CYP,12
9,CZE,76
10,DEU,357
11,DNK,245
12,EST,346
13,ESP,77
14,FIN,192
15,FRA,154
16,GBR,259
17,GRC,48
18,HRV,11
19,HUN,44
20,IDN,39
21,IRL,49
22,IND,79
23,ITA,132
24,JPN,81
25,KOR,82
26,LTU,278
27,LUX,22
28,LVA,18042
29,MLT,9
30,MEX,41
31,NLD,83
32,NOR,281
33,POL,217
34,PRT,25
35,ROU,45
36,RUS,313
37,SWE,358
38,SVN,18
39,SVK,36
40,TUR,161
41,TWN,82
42,USA,114
43,AFG,157
44,ASM,157
45,ATA,157
46,ARM,157
47,AZE,157
48,BGD,157
49,BTN,157
50,BVT,157
51,IOT,157
52,BRN,157
53,KHM,157
54,CXR,157
55,CCK,157
56,COK,157
57,FJI,157
58,PYF,157
59,GEO,157
60,GUM,157
61,HMD,157
62,HKG,157
63,KAZ,157
64,KIR,157
65,KGZ,157
66,LAO,157
67,MAC,157
68,MYS,157
69,MDV,157
70,MHL,157
71,FSM,157
72,MNG,157
73,MMR,157
74,NRU,157
75,NPL,157
76,NCL,157
77,NZL,157
78,NIU,157
79,NFK,157
80,PRK,157
81,MNP,157
82,PAK,157
83,PLW,157
84,PNG,157
85,PHL,157
86,PCN,157
87,WSM,157
88,SGP,157
89,SLB,157
90,SGS,157
91,LKA,157
92,TJK,157
93,THA,157
94,TLS,157
95,TKL,157
96,TON,157
97,TKM,157
98,TUV,157
99,UMI,157
100,UZB,157
101,VUT,157
102,VNM,157
103,WLF,157
104,ALA,126
105,ALB,126
106,AND,126
107,BLR,126
108,BIH,126
109,FRO,126
110,GIB,126
111,GGY,126
112,ISL,126
113,IMN,126
114,JEY,126
115,XKX,126
116,LIE,126
117,MKD,126
118,MDA,126
119,MCO,126
120,MNE,126
121,SMR,126
122,SRB,126
123,SJM,126
124,UKR,126
125,VAT,126
126,DZA,138
127,AGO,138
128,BEN,138
129,BWA,138
130,BFA,138
131,BDI,138
132,CPV,138
133,CMR,138
134,CAF,138
135,TCD,138
136,COM,138
137,COG,138
138,CIV,138
139,DJI,138
140,COD,138
141,GNQ,138
142,ERI,138
143,SWZ,138
144,ETH,138
145,ATF,138
146,GAB,138
147,GMB,138
148,GHA,138
149,GIN,138
150,GNB,138
151,KEN,138
152,LSO,138
153,LBR,138
154,LBY,138
155,MDG,138
156,MWI,138
157,MLI,138
158,MRT,138
159,MUS,138
160,MYT,138
161,MAR,138
162,MOZ,138
163,NAM,138
164,NER,138
165,NGA,138
166,REU,138
167,RWA,138
168,STP,138
169,SEN,138
170,SYC,138
171,SLE,138
172,SOM,138
173,SSD,138
174,SHN,138
175,SDN,138
176,TZA,138
177,TGO,138
178,TUN,138
179,UGA,138
180,ESH,138
181,ZMB,138
182,ZWE,138
183,AIA,80
184,ATG,80
185,ARG,80
186,ABW,80
187,BHS,80
188,BRB,80
189,BLZ,80
190,BMU,80
191,BOL,80
192,BES,80
193,VGB,80
194,CYM,80
195,CHL,80
196,COL,80
197,CRI,80
198,CUB,80
199,CUW,80
200,DMA,80
201,DOM,80
202,ECU,80
203,SLV,80
204,FLK,80
205,GUF,80
206,GRL,80
207,GRD,80
208,GLP,80
209,GTM,80
210,GUY,80
211,HTI,80
212,HND,80
213,JAM,80
214,MTQ,80
215,MSR,80
216,NIC,80
217,PAN,80
218,PRY,80
219,PER,80
220,PRI,80
221,MAF,80
222,SXM,80
223,BLM,80
224,KNA,80
225,LCA,80
226,SPM,80
227,VCT,80
228,SUR,80
229,TTO,80
230,TCA,80
231,VIR,80
232,URY,80
233,VEN,80
234,BHR,288
235,EGY,288
236,IRN,288
237,IRQ,288
238,ISR,288
239,JOR,288
240,KWT,288
241,LBN,288
242,OMN,288
243,PSE,288
244,QAT,288
245,SAU,288
246,SYR,288
247,ARE,288
248,YEM,288
249,ZAF,20
