,country,emission
0,AUT,76
1,AUS,276
2,BEL,375
3,BGR,36
4,BRA,405
5,CAN,240
6,CHE,395
7,CHN,5117
8,CYP,6
9,CZE,69
10,DEU,1336
11,DNK,112
12,EST,13
13,ESP,464
14,FIN,230
15,FRA,626
16,GBR,1110
17,GRC,84
18,HRV,12
19,HUN,47
20,IDN,284
21,IRL,120
22,IND,2720
23,ITA,640
24,JPN,939
25,KOR,515
26,LTU,8
27,LUX,25
28,LVA,9
29,MLT,11
30,MEX,175
31,NLD,264
32,NOR,264
33,POL,96
34,PRT,88
35,ROU,87
36,RUS,251
37,SWE,141
38,SVN,18
39,SVK,36
40,TUR,431
41,TWN,903
42,USA,1732
43,AFG,3182
44,ASM,3182
45,ATA,3182
46,ARM,3182
47,AZE,3182
48,BGD,3182
49,BTN,3182
50,BVT,3182
51,IOT,3182
52,BRN,3182
53,KHM,3182
54,CXR,3182
55,CCK,3182
56,COK,3182
57,FJI,3182
58,PYF,3182
59,GEO,3182
60,GUM,3182
61,HMD,3182
62,HKG,3182
63,KAZ,3182
64,KIR,3182
65,KGZ,3182
66,LAO,3182
67,MAC,3182
68,MYS,3182
69,MDV,3182
70,MHL,3182
71,FSM,3182
72,MNG,3182
73,MMR,3182
74,NRU,3182
75,NPL,3182
76,NCL,3182
77,NZL,3182
78,NIU,3182
79,NFK,3182
80,PRK,3182
81,MNP,3182
82,PAK,3182
83,PLW,3182
84,PNG,3182
85,PHL,3182
86,PCN,3182
87,WSM,3182
88,SGP,3182
89,SLB,3182
90,SGS,3182
91,LKA,3182
92,TJK,3182
93,THA,3182
94,TLS,3182
95,TKL,3182
96,TON,3182
97,TKM,3182
98,TUV,3182
99,UMI,3182
100,UZB,3182
101,VUT,3182
102,VNM,3182
103,WLF,3182
104,ALA,53
105,ALB,53
106,AND,53
107,BLR,53
108,BIH,53
109,FRO,53
110,GIB,53
111,GGY,53
112,ISL,53
113,IMN,53
114,JEY,53
115,XKX,53
116,LIE,53
117,MKD,53
118,MDA,53
119,MCO,53
120,MNE,53
121,SMR,53
122,SRB,53
123,SJM,53
124,UKR,53
125,VAT,53
126,DZA,3949
127,AGO,3949
128,BEN,3949
129,BWA,3949
130,BFA,3949
131,BDI,3949
132,CPV,3949
133,CMR,3949
134,CAF,3949
135,TCD,3949
136,COM,3949
137,COG,3949
138,CIV,3949
139,DJI,3949
140,COD,3949
141,GNQ,3949
142,ERI,3949
143,SWZ,3949
144,ETH,3949
145,ATF,3949
146,GAB,3949
147,GMB,3949
148,GHA,3949
149,GIN,3949
150,GNB,3949
151,KEN,3949
152,LSO,3949
153,LBR,3949
154,LBY,3949
155,MDG,3949
156,MWI,3949
157,MLI,3949
158,MRT,3949
159,MUS,3949
160,MYT,3949
161,MAR,3949
162,MOZ,3949
163,NAM,3949
164,NER,3949
165,NGA,3949
166,REU,3949
167,RWA,3949
168,STP,3949
169,SEN,3949
170,SYC,3949
171,SLE,3949
172,SOM,3949
173,SSD,3949
174,SHN,3949
175,SDN,3949
176,TZA,3949
177,TGO,3949
178,TUN,3949
179,UGA,3949
180,ESH,3949
181,ZMB,3949
182,ZWE,3949
183,AIA,727
184,ATG,727
185,ARG,727
186,ABW,727
187,BHS,727
188,BRB,727
189,BLZ,727
190,BMU,727
191,BOL,727
192,BES,727
193,VGB,727
194,CYM,727
195,CHL,727
196,COL,727
197,CRI,727
198,CUB,727
199,CUW,727
200,DMA,727
201,DOM,727
202,ECU,727
203,SLV,727
204,FLK,727
205,GUF,727
206,GRL,727
207,GRD,727
208,GLP,727
209,GTM,727
210,GUY,727
211,HTI,727
212,HND,727
213,JAM,727
214,MTQ,727
215,MSR,727
216,NIC,727
217,PAN,727
218,PRY,727
219,PER,727
220,PRI,727
221,MAF,727
222,SXM,727
223,BLM,727
224,KNA,727
225,LCA,727
226,SPM,727
227,VCT,727
228,SUR,727
229,TTO,727
230,TCA,727
231,VIR,727
232,URY,727
233,VEN,727
234,BHR,1845
235,EGY,1845
236,IRN,1845
237,IRQ,1845
238,ISR,1845
239,JOR,1845
240,KWT,1845
241,LBN,1845
242,OMN,1845
243,PSE,1845
244,QAT,1845
245,SAU,1845
246,SYR,1845
247,ARE,1845
248,YEM,1845
249,ZAF,282594
