,country,emission
0,AUT,2994
1,AUS,1790
2,BEL,2564
3,BGR,807
4,BRA,2470
5,CAN,2090
6,CHE,7903
7,CHN,17177
8,CYP,94
9,CZE,1963
10,DEU,23826
11,DNK,1145
12,EST,133
13,ESP,7628
14,FIN,890
15,FRA,20599
16,GBR,8402
17,GRC,1590
18,HRV,841
19,HUN,1706
20,IDN,615
21,IRL,1458
22,IND,2857
23,ITA,1324153
24,JPN,2542
25,KOR,3296
26,LTU,234
27,LUX,213
28,LVA,80
29,MLT,297
30,MEX,2142
31,NLD,1509
32,NOR,1190
33,POL,3858
34,PRT,1375
35,ROU,2557
36,RUS,3250
37,SWE,1905
38,SVN,1566
39,SVK,1204
40,TUR,4892
41,TWN,1993
42,USA,13116
43,AFG,8698
44,ASM,8698
45,ATA,8698
46,ARM,8698
47,AZE,8698
48,BGD,8698
49,BTN,8698
50,BVT,8698
51,IOT,8698
52,BRN,8698
53,KHM,8698
54,CXR,8698
55,CCK,8698
56,COK,8698
57,FJI,8698
58,PYF,8698
59,GEO,8698
60,GUM,8698
61,HMD,8698
62,HKG,8698
63,KAZ,8698
64,KIR,8698
65,KGZ,8698
66,LAO,8698
67,MAC,8698
68,MYS,8698
69,MDV,8698
70,MHL,8698
71,FSM,8698
72,MNG,8698
73,MMR,8698
74,NRU,8698
75,NPL,8698
76,NCL,8698
77,NZL,8698
78,NIU,8698
79,NFK,8698
80,PRK,8698
81,MNP,8698
82,PAK,8698
83,PLW,8698
84,PNG,8698
85,PHL,8698
86,PCN,8698
87,WSM,8698
88,SGP,8698
89,SLB,8698
90,SGS,8698
91,LKA,8698
92,TJK,8698
93,THA,8698
94,TLS,8698
95,TKL,8698
96,TON,8698
97,TKM,8698
98,TUV,8698
99,UMI,8698
100,UZB,8698
101,VUT,8698
102,VNM,8698
103,WLF,8698
104,ALA,3333
105,ALB,3333
106,AND,3333
107,BLR,3333
108,BIH,3333
109,FRO,3333
110,GIB,3333
111,GGY,3333
112,ISL,3333
113,IMN,3333
114,JEY,3333
115,XKX,3333
116,LIE,3333
117,MKD,3333
118,MDA,3333
119,MCO,3333
120,MNE,3333
121,SMR,3333
122,SRB,3333
123,SJM,3333
124,UKR,3333
125,VAT,3333
126,DZA,6251
127,AGO,6251
128,BEN,6251
129,BWA,6251
130,BFA,6251
131,BDI,6251
132,CPV,6251
133,CMR,6251
134,CAF,6251
135,TCD,6251
136,COM,6251
137,COG,6251
138,CIV,6251
139,DJI,6251
140,COD,6251
141,GNQ,6251
142,ERI,6251
143,SWZ,6251
144,ETH,6251
145,ATF,6251
146,GAB,6251
147,GMB,6251
148,GHA,6251
149,GIN,6251
150,GNB,6251
151,KEN,6251
152,LSO,6251
153,LBR,6251
154,LBY,6251
155,MDG,6251
156,MWI,6251
157,MLI,6251
158,MRT,6251
159,MUS,6251
160,MYT,6251
161,MAR,6251
162,MOZ,6251
163,NAM,6251
164,NER,6251
165,NGA,6251
166,REU,6251
167,RWA,6251
168,STP,6251
169,SEN,6251
170,SYC,6251
171,SLE,6251
172,SOM,6251
173,SSD,6251
174,SHN,6251
175,SDN,6251
176,TZA,6251
177,TGO,6251
178,TUN,6251
179,UGA,6251
180,ESH,6251
181,ZMB,6251
182,ZWE,6251
183,AIA,4756
184,ATG,4756
185,ARG,4756
186,ABW,4756
187,BHS,4756
188,BRB,4756
189,BLZ,4756
190,BMU,4756
191,BOL,4756
192,BES,4756
193,VGB,4756
194,CYM,4756
195,CHL,4756
196,COL,4756
197,CRI,4756
198,CUB,4756
199,CUW,4756
200,DMA,4756
201,DOM,4756
202,ECU,4756
203,SLV,4756
204,FLK,4756
205,GUF,4756
206,GRL,4756
207,GRD,4756
208,GLP,4756
209,GTM,4756
210,GUY,4756
211,HTI,4756
212,HND,4756
213,JAM,4756
214,MTQ,4756
215,MSR,4756
216,NIC,4756
217,PAN,4756
218,PRY,4756
219,PER,4756
220,PRI,4756
221,MAF,4756
222,SXM,4756
223,BLM,4756
224,KNA,4756
225,LCA,4756
226,SPM,4756
227,VCT,4756
228,SUR,4756
229,TTO,4756
230,TCA,4756
231,VIR,4756
232,URY,4756
233,VEN,4756
234,BHR,13180
235,EGY,13180
236,IRN,13180
237,IRQ,13180
238,ISR,13180
239,JOR,13180
240,KWT,13180
241,LBN,13180
242,OMN,13180
243,PSE,13180
244,QAT,13180
245,SAU,13180
246,SYR,13180
247,ARE,13180
248,YEM,13180
249,ZAF,432
