,country,emission
0,AUT,53
1,AUS,57
2,BEL,81
3,BGR,42
4,BRA,52
5,CAN,55
6,CHE,61
7,CHN,207
8,CYP,6448
9,CZE,39
10,DEU,94
11,DNK,82
12,EST,10
13,ESP,56
14,FIN,58
15,FRA,141
16,GBR,74
17,GRC,131
18,HRV,12
19,HUN,37
20,IDN,56
21,IRL,57
22,IND,98
23,ITA,85
24,JPN,61
25,KOR,121
26,LTU,7
27,LUX,34
28,LVA,18
29,MLT,14
30,MEX,56
31,NLD,71
32,NOR,54
33,POL,48
34,PRT,29
35,ROU,59
36,RUS,91
37,SWE,69
38,SVN,15
39,SVK,28
40,TUR,131
41,TWN,108
42,USA,82
43,AFG,164
44,ASM,164
45,ATA,164
46,ARM,164
47,AZE,164
48,BGD,164
49,BTN,164
50,BVT,164
51,IOT,164
52,BRN,164
53,KHM,164
54,CXR,164
55,CCK,164
56,COK,164
57,FJI,164
58,PYF,164
59,GEO,164
60,GUM,164
61,HMD,164
62,HKG,164
63,KAZ,164
64,KIR,164
65,KGZ,164
66,LAO,164
67,MAC,164
68,MYS,164
69,MDV,164
70,MHL,164
71,FSM,164
72,MNG,164
73,MMR,164
74,NRU,164
75,NPL,164
76,NCL,164
77,NZL,164
78,NIU,164
79,NFK,164
80,PRK,164
81,MNP,164
82,PAK,164
83,PLW,164
84,PNG,164
85,PHL,164
86,PCN,164
87,WSM,164
88,SGP,164
89,SLB,164
90,SGS,164
91,LKA,164
92,TJK,164
93,THA,164
94,TLS,164
95,TKL,164
96,TON,164
97,TKM,164
98,TUV,164
99,UMI,164
100,UZB,164
101,VUT,164
102,VNM,164
103,WLF,164
104,ALA,43
105,ALB,43
106,AND,43
107,BLR,43
108,BIH,43
109,FRO,43
110,GIB,43
111,GGY,43
112,ISL,43
113,IMN,43
114,JEY,43
115,XKX,43
116,LIE,43
117,MKD,43
118,MDA,43
119,MCO,43
120,MNE,43
121,SMR,43
122,SRB,43
123,SJM,43
124,UKR,43
125,VAT,43
126,DZA,61
127,AGO,61
128,BEN,61
129,BWA,61
130,BFA,61
131,BDI,61
132,CPV,61
133,CMR,61
134,CAF,61
135,TCD,61
136,COM,61
137,COG,61
138,CIV,61
139,DJI,61
140,COD,61
141,GNQ,61
142,ERI,61
143,SWZ,61
144,ETH,61
145,ATF,61
146,GAB,61
147,GMB,61
148,GHA,61
149,GIN,61
150,GNB,61
151,KEN,61
152,LSO,61
153,LBR,61
154,LBY,61
155,MDG,61
156,MWI,61
157,MLI,61
158,MRT,61
159,MUS,61
160,MYT,61
161,MAR,61
162,MOZ,61
163,NAM,61
164,NER,61
165,NGA,61
166,REU,61
167,RWA,61
168,STP,61
169,SEN,61
170,SYC,61
171,SLE,61
172,SOM,61
173,SSD,61
174,SHN,61
175,SDN,61
176,TZA,61
177,TGO,61
178,TUN,61
179,UGA,61
180,ESH,61
181,ZMB,61
182,ZWE,61
183,AIA,79
184,ATG,79
185,ARG,79
186,ABW,79
187,BHS,79
188,BRB,79
189,BLZ,79
190,BMU,79
191,BOL,79
192,BES,79
193,VGB,79
194,CYM,79
195,CHL,79
196,COL,79
197,CRI,79
198,CUB,79
199,CUW,79
200,DMA,79
201,DOM,79
202,ECU,79
203,SLV,79
204,FLK,79
205,GUF,79
206,GRL,79
207,GRD,79
208,GLP,79
209,GTM,79
210,GUY,79
211,HTI,79
212,HND,79
213,JAM,79
214,MTQ,79
215,MSR,79
216,NIC,79
217,PAN,79
218,PRY,79
219,PER,79
220,PRI,79
221,MAF,79
222,SXM,79
223,BLM,79
224,KNA,79
225,LCA,79
226,SPM,79
227,VCT,79
228,SUR,79
229,TTO,79
230,TCA,79
231,VIR,79
232,URY,79
233,VEN,79
234,BHR,275
235,EGY,275
236,IRN,275
237,IRQ,275
238,ISR,275
239,JOR,275
240,KWT,275
241,LBN,275
242,OMN,275
243,PSE,275
244,QAT,275
245,SAU,275
246,SYR,275
247,ARE,275
248,YEM,275
249,ZAF,26
