,country,emission
0,AUT,232717
1,AUS,635
2,BEL,974
3,BGR,241
4,BRA,604
5,CAN,1029
6,CHE,2604
7,CHN,5336
8,CYP,28
9,CZE,1680
10,DEU,16492
11,DNK,528
12,EST,56
13,ESP,1339
14,FIN,387
15,FRA,3869
16,GBR,1824
17,GRC,268
18,HRV,381
19,HUN,1761
20,IDN,283
21,IRL,648
22,IND,786
23,ITA,4354
24,JPN,1043
25,KOR,1297
26,LTU,51
27,LUX,118
28,LVA,39
29,MLT,27
30,MEX,494
31,NLD,613
32,NOR,480
33,POL,1356
34,PRT,194
35,ROU,716
36,RUS,1261
37,SWE,804
38,SVN,821
39,SVK,1150
40,TUR,614
41,TWN,767
42,USA,3295
43,AFG,2151
44,ASM,2151
45,ATA,2151
46,ARM,2151
47,AZE,2151
48,BGD,2151
49,BTN,2151
50,BVT,2151
51,IOT,2151
52,BRN,2151
53,KHM,2151
54,CXR,2151
55,CCK,2151
56,COK,2151
57,FJI,2151
58,PYF,2151
59,GEO,2151
60,GUM,2151
61,HMD,2151
62,HKG,2151
63,KAZ,2151
64,KIR,2151
65,KGZ,2151
66,LAO,2151
67,MAC,2151
68,MYS,2151
69,MDV,2151
70,MHL,2151
71,FSM,2151
72,MNG,2151
73,MMR,2151
74,NRU,2151
75,NPL,2151
76,NCL,2151
77,NZL,2151
78,NIU,2151
79,NFK,2151
80,PRK,2151
81,MNP,2151
82,PAK,2151
83,PLW,2151
84,PNG,2151
85,PHL,2151
86,PCN,2151
87,WSM,2151
88,SGP,2151
89,SLB,2151
90,SGS,2151
91,LKA,2151
92,TJK,2151
93,THA,2151
94,TLS,2151
95,TKL,2151
96,TON,2151
97,TKM,2151
98,TUV,2151
99,UMI,2151
100,UZB,2151
101,VUT,2151
102,VNM,2151
103,WLF,2151
104,ALA,920
105,ALB,920
106,AND,920
107,BLR,920
108,BIH,920
109,FRO,920
110,GIB,920
111,GGY,920
112,ISL,920
113,IMN,920
114,JEY,920
115,XKX,920
116,LIE,920
117,MKD,920
118,MDA,920
119,MCO,920
120,MNE,920
121,SMR,920
122,SRB,920
123,SJM,920
124,UKR,920
125,VAT,920
126,DZA,621
127,AGO,621
128,BEN,621
129,BWA,621
130,BFA,621
131,BDI,621
132,CPV,621
133,CMR,621
134,CAF,621
135,TCD,621
136,COM,621
137,COG,621
138,CIV,621
139,DJI,621
140,COD,621
141,GNQ,621
142,ERI,621
143,SWZ,621
144,ETH,621
145,ATF,621
146,GAB,621
147,GMB,621
148,GHA,621
149,GIN,621
150,GNB,621
151,KEN,621
152,LSO,621
153,LBR,621
154,LBY,621
155,MDG,621
156,MWI,621
157,MLI,621
158,MRT,621
159,MUS,621
160,MYT,621
161,MAR,621
162,MOZ,621
163,NAM,621
164,NER,621
165,NGA,621
166,REU,621
167,RWA,621
168,STP,621
169,SEN,621
170,SYC,621
171,SLE,621
172,SOM,621
173,SSD,621
174,SHN,621
175,SDN,621
176,TZA,621
177,TGO,621
178,TUN,621
179,UGA,621
180,ESH,621
181,ZMB,621
182,ZWE,621
183,AIA,1202
184,ATG,1202
185,ARG,1202
186,ABW,1202
187,BHS,1202
188,BRB,1202
189,BLZ,1202
190,BMU,1202
191,BOL,1202
192,BES,1202
193,VGB,1202
194,CYM,1202
195,CHL,1202
196,COL,1202
197,CRI,1202
198,CUB,1202
199,CUW,1202
200,DMA,1202
201,DOM,1202
202,ECU,1202
203,SLV,1202
204,FLK,1202
205,GUF,1202
206,GRL,1202
207,GRD,1202
208,GLP,1202
209,GTM,1202
210,GUY,1202
211,HTI,1202
212,HND,1202
213,JAM,1202
214,MTQ,1202
215,MSR,1202
216,NIC,1202
217,PAN,1202
218,PRY,1202
219,PER,1202
220,PRI,1202
221,MAF,1202
222,SXM,1202
223,BLM,1202
224,KNA,1202
225,LCA,1202
226,SPM,1202
227,VCT,1202
228,SUR,1202
229,TTO,1202
230,TCA,1202
231,VIR,1202
232,URY,1202
233,VEN,1202
234,BHR,2083
235,EGY,2083
236,IRN,2083
237,IRQ,2083
238,ISR,2083
239,JOR,2083
240,KWT,2083
241,LBN,2083
242,OMN,2083
243,PSE,2083
244,QAT,2083
245,SAU,2083
246,SYR,2083
247,ARE,2083
248,YEM,2083
249,ZAF,212
