,country,emission
0,AUT,2841
1,AUS,1874
2,BEL,3810
3,BGR,222
4,BRA,2405
5,CAN,3682
6,CHE,427537
7,CHN,17596
8,CYP,58
9,CZE,1059
10,DEU,23406
11,DNK,1293
12,EST,96
13,ESP,4042
14,FIN,956
15,FRA,10503
16,GBR,7365
17,GRC,719
18,HRV,135
19,HUN,828
20,IDN,737
21,IRL,4431
22,IND,3299
23,ITA,7996
24,JPN,4727
25,KOR,4076
26,LTU,83
27,LUX,1189
28,LVA,81
29,MLT,62
30,MEX,1502
31,NLD,3254
32,NOR,973
33,POL,1501
34,PRT,540
35,ROU,578
36,RUS,2483
37,SWE,1808
38,SVN,254
39,SVK,414
40,TUR,1556
41,TWN,1760
42,USA,13603
43,AFG,7418
44,ASM,7418
45,ATA,7418
46,ARM,7418
47,AZE,7418
48,BGD,7418
49,BTN,7418
50,BVT,7418
51,IOT,7418
52,BRN,7418
53,KHM,7418
54,CXR,7418
55,CCK,7418
56,COK,7418
57,FJI,7418
58,PYF,7418
59,GEO,7418
60,GUM,7418
61,HMD,7418
62,HKG,7418
63,KAZ,7418
64,KIR,7418
65,KGZ,7418
66,LAO,7418
67,MAC,7418
68,MYS,7418
69,MDV,7418
70,MHL,7418
71,FSM,7418
72,MNG,7418
73,MMR,7418
74,NRU,7418
75,NPL,7418
76,NCL,7418
77,NZL,7418
78,NIU,7418
79,NFK,7418
80,PRK,7418
81,MNP,7418
82,PAK,7418
83,PLW,7418
84,PNG,7418
85,PHL,7418
86,PCN,7418
87,WSM,7418
88,SGP,7418
89,SLB,7418
90,SGS,7418
91,LKA,7418
92,TJK,7418
93,THA,7418
94,TLS,7418
95,TKL,7418
96,TON,7418
97,TKM,7418
98,TUV,7418
99,UMI,7418
100,UZB,7418
101,VUT,7418
102,VNM,7418
103,WLF,7418
104,ALA,2476
105,ALB,2476
106,AND,2476
107,BLR,2476
108,BIH,2476
109,FRO,2476
110,GIB,2476
111,GGY,2476
112,ISL,2476
113,IMN,2476
114,JEY,2476
115,XKX,2476
116,LIE,2476
117,MKD,2476
118,MDA,2476
119,MCO,2476
120,MNE,2476
121,SMR,2476
122,SRB,2476
123,SJM,2476
124,UKR,2476
125,VAT,2476
126,DZA,3447
127,AGO,3447
128,BEN,3447
129,BWA,3447
130,BFA,3447
131,BDI,3447
132,CPV,3447
133,CMR,3447
134,CAF,3447
135,TCD,3447
136,COM,3447
137,COG,3447
138,CIV,3447
139,DJI,3447
140,COD,3447
141,GNQ,3447
142,ERI,3447
143,SWZ,3447
144,ETH,3447
145,ATF,3447
146,GAB,3447
147,GMB,3447
148,GHA,3447
149,GIN,3447
150,GNB,3447
151,KEN,3447
152,LSO,3447
153,LBR,3447
154,LBY,3447
155,MDG,3447
156,MWI,3447
157,MLI,3447
158,MRT,3447
159,MUS,3447
160,MYT,3447
161,MAR,3447
162,MOZ,3447
163,NAM,3447
164,NER,3447
165,NGA,3447
166,REU,3447
167,RWA,3447
168,STP,3447
169,SEN,3447
170,SYC,3447
171,SLE,3447
172,SOM,3447
173,SSD,3447
174,SHN,3447
175,SDN,3447
176,TZA,3447
177,TGO,3447
178,TUN,3447
179,UGA,3447
180,ESH,3447
181,ZMB,3447
182,ZWE,3447
183,AIA,4433
184,ATG,4433
185,ARG,4433
186,ABW,4433
187,BHS,4433
188,BRB,4433
189,BLZ,4433
190,BMU,4433
191,BOL,4433
192,BES,4433
193,VGB,4433
194,CYM,4433
195,CHL,4433
196,COL,4433
197,CRI,4433
198,CUB,4433
199,CUW,4433
200,DMA,4433
201,DOM,4433
202,ECU,4433
203,SLV,4433
204,FLK,4433
205,GUF,4433
206,GRL,4433
207,GRD,4433
208,GLP,4433
209,GTM,4433
210,GUY,4433
211,HTI,4433
212,HND,4433
213,JAM,4433
214,MTQ,4433
215,MSR,4433
216,NIC,4433
217,PAN,4433
218,PRY,4433
219,PER,4433
220,PRI,4433
221,MAF,4433
222,SXM,4433
223,BLM,4433
224,KNA,4433
225,LCA,4433
226,SPM,4433
227,VCT,4433
228,SUR,4433
229,TTO,4433
230,TCA,4433
231,VIR,4433
232,URY,4433
233,VEN,4433
234,BHR,8043
235,EGY,8043
236,IRN,8043
237,IRQ,8043
238,ISR,8043
239,JOR,8043
240,KWT,8043
241,LBN,8043
242,OMN,8043
243,PSE,8043
244,QAT,8043
245,SAU,8043
246,SYR,8043
247,ARE,8043
248,YEM,8043
249,ZAF,1603
