,country,emission
0,AUT,445
1,AUS,122
2,BEL,336
3,BGR,829
4,BRA,219
5,CAN,257
6,CHE,259
7,CHN,1082
8,CYP,26
9,CZE,538
10,DEU,4177
11,DNK,155
12,EST,33
13,ESP,638
14,FIN,136
15,FRA,1370
16,GBR,727
17,GRC,348
18,HRV,66
19,HUN,1136
20,IDN,90
21,IRL,151
22,IND,260
23,ITA,2024
24,JPN,315
25,KOR,417
26,LTU,26
27,LUX,40
28,LVA,17
29,MLT,17
30,MEX,206
31,NLD,220
32,NOR,298
33,POL,598
34,PRT,122
35,ROU,80891
36,RUS,552
37,SWE,291
38,SVN,117
39,SVK,436
40,TUR,1606
41,TWN,230
42,USA,650
43,AFG,750
44,ASM,750
45,ATA,750
46,ARM,750
47,AZE,750
48,BGD,750
49,BTN,750
50,BVT,750
51,IOT,750
52,BRN,750
53,KHM,750
54,CXR,750
55,CCK,750
56,COK,750
57,FJI,750
58,PYF,750
59,GEO,750
60,GUM,750
61,HMD,750
62,HKG,750
63,KAZ,750
64,KIR,750
65,KGZ,750
66,LAO,750
67,MAC,750
68,MYS,750
69,MDV,750
70,MHL,750
71,FSM,750
72,MNG,750
73,MMR,750
74,NRU,750
75,NPL,750
76,NCL,750
77,NZL,750
78,NIU,750
79,NFK,750
80,PRK,750
81,MNP,750
82,PAK,750
83,PLW,750
84,PNG,750
85,PHL,750
86,PCN,750
87,WSM,750
88,SGP,750
89,SLB,750
90,SGS,750
91,LKA,750
92,TJK,750
93,THA,750
94,TLS,750
95,TKL,750
96,TON,750
97,TKM,750
98,TUV,750
99,UMI,750
100,UZB,750
101,VUT,750
102,VNM,750
103,WLF,750
104,ALA,1002
105,ALB,1002
106,AND,1002
107,BLR,1002
108,BIH,1002
109,FRO,1002
110,GIB,1002
111,GGY,1002
112,ISL,1002
113,IMN,1002
114,JEY,1002
115,XKX,1002
116,LIE,1002
117,MKD,1002
118,MDA,1002
119,MCO,1002
120,MNE,1002
121,SMR,1002
122,SRB,1002
123,SJM,1002
124,UKR,1002
125,VAT,1002
126,DZA,659
127,AGO,659
128,BEN,659
129,BWA,659
130,BFA,659
131,BDI,659
132,CPV,659
133,CMR,659
134,CAF,659
135,TCD,659
136,COM,659
137,COG,659
138,CIV,659
139,DJI,659
140,COD,659
141,GNQ,659
142,ERI,659
143,SWZ,659
144,ETH,659
145,ATF,659
146,GAB,659
147,GMB,659
148,GHA,659
149,GIN,659
150,GNB,659
151,KEN,659
152,LSO,659
153,LBR,659
154,LBY,659
155,MDG,659
156,MWI,659
157,MLI,659
158,MRT,659
159,MUS,659
160,MYT,659
161,MAR,659
162,MOZ,659
163,NAM,659
164,NER,659
165,NGA,659
166,REU,659
167,RWA,659
168,STP,659
169,SEN,659
170,SYC,659
171,SLE,659
172,SOM,659
173,SSD,659
174,SHN,659
175,SDN,659
176,TZA,659
177,TGO,659
178,TUN,659
179,UGA,659
180,ESH,659
181,ZMB,659
182,ZWE,659
183,AIA,494
184,ATG,494
185,ARG,494
186,ABW,494
187,BHS,494
188,BRB,494
189,BLZ,494
190,BMU,494
191,BOL,494
192,BES,494
193,VGB,494
194,CYM,494
195,CHL,494
196,COL,494
197,CRI,494
198,CUB,494
199,CUW,494
200,DMA,494
201,DOM,494
202,ECU,494
203,SLV,494
204,FLK,494
205,GUF,494
206,GRL,494
207,GRD,494
208,GLP,494
209,GTM,494
210,GUY,494
211,HTI,494
212,HND,494
213,JAM,494
214,MTQ,494
215,MSR,494
216,NIC,494
217,PAN,494
218,PRY,494
219,PER,494
220,PRI,494
221,MAF,494
222,SXM,494
223,BLM,494
224,KNA,494
225,LCA,494
226,SPM,494
227,VCT,494
228,SUR,494
229,TTO,494
230,TCA,494
231,VIR,494
232,URY,494
233,VEN,494
234,BHR,2452
235,EGY,2452
236,IRN,2452
237,IRQ,2452
238,ISR,2452
239,JOR,2452
240,KWT,2452
241,LBN,2452
242,OMN,2452
243,PSE,2452
244,QAT,2452
245,SAU,2452
246,SYR,2452
247,ARE,2452
248,YEM,2452
249,ZAF,56
