,country,emission
0,AUT,1791
1,AUS,295
2,BEL,789
3,BGR,246
4,BRA,288
5,CAN,380
6,CHE,918
7,CHN,2304
8,CYP,21
9,CZE,181727
10,DEU,16839
11,DNK,320
12,EST,68
13,ESP,1257
14,FIN,329
15,FRA,2395
16,GBR,2163
17,GRC,166
18,HRV,129
19,HUN,1444
20,IDN,146
21,IRL,279
22,IND,429
23,ITA,2014
24,JPN,433
25,KOR,461
26,LTU,123
27,LUX,34
28,LVA,49
29,MLT,15
30,MEX,316
31,NLD,312
32,NOR,483
33,POL,2846
34,PRT,186
35,ROU,634
36,RUS,1043
37,SWE,729
38,SVN,234
39,SVK,4319
40,TUR,806
41,TWN,413
42,USA,1432
43,AFG,1043
44,ASM,1043
45,ATA,1043
46,ARM,1043
47,AZE,1043
48,BGD,1043
49,BTN,1043
50,BVT,1043
51,IOT,1043
52,BRN,1043
53,KHM,1043
54,CXR,1043
55,CCK,1043
56,COK,1043
57,FJI,1043
58,PYF,1043
59,GEO,1043
60,GUM,1043
61,HMD,1043
62,HKG,1043
63,KAZ,1043
64,KIR,1043
65,KGZ,1043
66,LAO,1043
67,MAC,1043
68,MYS,1043
69,MDV,1043
70,MHL,1043
71,FSM,1043
72,MNG,1043
73,MMR,1043
74,NRU,1043
75,NPL,1043
76,NCL,1043
77,NZL,1043
78,NIU,1043
79,NFK,1043
80,PRK,1043
81,MNP,1043
82,PAK,1043
83,PLW,1043
84,PNG,1043
85,PHL,1043
86,PCN,1043
87,WSM,1043
88,SGP,1043
89,SLB,1043
90,SGS,1043
91,LKA,1043
92,TJK,1043
93,THA,1043
94,TLS,1043
95,TKL,1043
96,TON,1043
97,TKM,1043
98,TUV,1043
99,UMI,1043
100,UZB,1043
101,VUT,1043
102,VNM,1043
103,WLF,1043
104,ALA,648
105,ALB,648
106,AND,648
107,BLR,648
108,BIH,648
109,FRO,648
110,GIB,648
111,GGY,648
112,ISL,648
113,IMN,648
114,JEY,648
115,XKX,648
116,LIE,648
117,MKD,648
118,MDA,648
119,MCO,648
120,MNE,648
121,SMR,648
122,SRB,648
123,SJM,648
124,UKR,648
125,VAT,648
126,DZA,260
127,AGO,260
128,BEN,260
129,BWA,260
130,BFA,260
131,BDI,260
132,CPV,260
133,CMR,260
134,CAF,260
135,TCD,260
136,COM,260
137,COG,260
138,CIV,260
139,DJI,260
140,COD,260
141,GNQ,260
142,ERI,260
143,SWZ,260
144,ETH,260
145,ATF,260
146,GAB,260
147,GMB,260
148,GHA,260
149,GIN,260
150,GNB,260
151,KEN,260
152,LSO,260
153,LBR,260
154,LBY,260
155,MDG,260
156,MWI,260
157,MLI,260
158,MRT,260
159,MUS,260
160,MYT,260
161,MAR,260
162,MOZ,260
163,NAM,260
164,NER,260
165,NGA,260
166,REU,260
167,RWA,260
168,STP,260
169,SEN,260
170,SYC,260
171,SLE,260
172,SOM,260
173,SSD,260
174,SHN,260
175,SDN,260
176,TZA,260
177,TGO,260
178,TUN,260
179,UGA,260
180,ESH,260
181,ZMB,260
182,ZWE,260
183,AIA,500
184,ATG,500
185,ARG,500
186,ABW,500
187,BHS,500
188,BRB,500
189,BLZ,500
190,BMU,500
191,BOL,500
192,BES,500
193,VGB,500
194,CYM,500
195,CHL,500
196,COL,500
197,CRI,500
198,CUB,500
199,CUW,500
200,DMA,500
201,DOM,500
202,ECU,500
203,SLV,500
204,FLK,500
205,GUF,500
206,GRL,500
207,GRD,500
208,GLP,500
209,GTM,500
210,GUY,500
211,HTI,500
212,HND,500
213,JAM,500
214,MTQ,500
215,MSR,500
216,NIC,500
217,PAN,500
218,PRY,500
219,PER,500
220,PRI,500
221,MAF,500
222,SXM,500
223,BLM,500
224,KNA,500
225,LCA,500
226,SPM,500
227,VCT,500
228,SUR,500
229,TTO,500
230,TCA,500
231,VIR,500
232,URY,500
233,VEN,500
234,BHR,1126
235,EGY,1126
236,IRN,1126
237,IRQ,1126
238,ISR,1126
239,JOR,1126
240,KWT,1126
241,LBN,1126
242,OMN,1126
243,PSE,1126
244,QAT,1126
245,SAU,1126
246,SYR,1126
247,ARE,1126
248,YEM,1126
249,ZAF,55
