,country,emission
0,AUT,1196
1,AUS,11021
2,BEL,4227
3,BGR,136
4,BRA,1357
5,CAN,3009
6,CHE,3164
7,CHN,46418
8,CYP,87
9,CZE,761
10,DEU,19759
11,DNK,1542
12,EST,108
13,ESP,5534
14,FIN,829
15,FRA,10989
16,GBR,10840
17,GRC,906
18,HRV,162
19,HUN,887
20,IDN,9355
21,IRL,9167
22,IND,6236
23,ITA,9535
24,JPN,25325
25,KOR,15766
26,LTU,56
27,LUX,1264
28,LVA,37
29,MLT,100
30,MEX,2602
31,NLD,6481
32,NOR,971
33,POL,951
34,PRT,525
35,ROU,364
36,RUS,3866
37,SWE,1864
38,SVN,123
39,SVK,166
40,TUR,1678
41,TWN,11546
42,USA,39802
43,AFG,661353
44,ASM,661353
45,ATA,661353
46,ARM,661353
47,AZE,661353
48,BGD,661353
49,BTN,661353
50,BVT,661353
51,IOT,661353
52,BRN,661353
53,KHM,661353
54,CXR,661353
55,CCK,661353
56,COK,661353
57,FJI,661353
58,PYF,661353
59,GEO,661353
60,GUM,661353
61,HMD,661353
62,HKG,661353
63,KAZ,661353
64,KIR,661353
65,KGZ,661353
66,LAO,661353
67,MAC,661353
68,MYS,661353
69,MDV,661353
70,MHL,661353
71,FSM,661353
72,MNG,661353
73,MMR,661353
74,NRU,661353
75,NPL,661353
76,NCL,661353
77,NZL,661353
78,NIU,661353
79,NFK,661353
80,PRK,661353
81,MNP,661353
82,PAK,661353
83,PLW,661353
84,PNG,661353
85,PHL,661353
86,PCN,661353
87,WSM,661353
88,SGP,661353
89,SLB,661353
90,SGS,661353
91,LKA,661353
92,TJK,661353
93,THA,661353
94,TLS,661353
95,TKL,661353
96,TON,661353
97,TKM,661353
98,TUV,661353
99,UMI,661353
100,UZB,661353
101,VUT,661353
102,VNM,661353
103,WLF,661353
104,ALA,2583
105,ALB,2583
106,AND,2583
107,BLR,2583
108,BIH,2583
109,FRO,2583
110,GIB,2583
111,GGY,2583
112,ISL,2583
113,IMN,2583
114,JEY,2583
115,XKX,2583
116,LIE,2583
117,MKD,2583
118,MDA,2583
119,MCO,2583
120,MNE,2583
121,SMR,2583
122,SRB,2583
123,SJM,2583
124,UKR,2583
125,VAT,2583
126,DZA,4445
127,AGO,4445
128,BEN,4445
129,BWA,4445
130,BFA,4445
131,BDI,4445
132,CPV,4445
133,CMR,4445
134,CAF,4445
135,TCD,4445
136,COM,4445
137,COG,4445
138,CIV,4445
139,DJI,4445
140,COD,4445
141,GNQ,4445
142,ERI,4445
143,SWZ,4445
144,ETH,4445
145,ATF,4445
146,GAB,4445
147,GMB,4445
148,GHA,4445
149,GIN,4445
150,GNB,4445
151,KEN,4445
152,LSO,4445
153,LBR,4445
154,LBY,4445
155,MDG,4445
156,MWI,4445
157,MLI,4445
158,MRT,4445
159,MUS,4445
160,MYT,4445
161,MAR,4445
162,MOZ,4445
163,NAM,4445
164,NER,4445
165,NGA,4445
166,REU,4445
167,RWA,4445
168,STP,4445
169,SEN,4445
170,SYC,4445
171,SLE,4445
172,SOM,4445
173,SSD,4445
174,SHN,4445
175,SDN,4445
176,TZA,4445
177,TGO,4445
178,TUN,4445
179,UGA,4445
180,ESH,4445
181,ZMB,4445
182,ZWE,4445
183,AIA,5393
184,ATG,5393
185,ARG,5393
186,ABW,5393
187,BHS,5393
188,BRB,5393
189,BLZ,5393
190,BMU,5393
191,BOL,5393
192,BES,5393
193,VGB,5393
194,CYM,5393
195,CHL,5393
196,COL,5393
197,CRI,5393
198,CUB,5393
199,CUW,5393
200,DMA,5393
201,DOM,5393
202,ECU,5393
203,SLV,5393
204,FLK,5393
205,GUF,5393
206,GRL,5393
207,GRD,5393
208,GLP,5393
209,GTM,5393
210,GUY,5393
211,HTI,5393
212,HND,5393
213,JAM,5393
214,MTQ,5393
215,MSR,5393
216,NIC,5393
217,PAN,5393
218,PRY,5393
219,PER,5393
220,PRI,5393
221,MAF,5393
222,SXM,5393
223,BLM,5393
224,KNA,5393
225,LCA,5393
226,SPM,5393
227,VCT,5393
228,SUR,5393
229,TTO,5393
230,TCA,5393
231,VIR,5393
232,URY,5393
233,VEN,5393
234,BHR,10323
235,EGY,10323
236,IRN,10323
237,IRQ,10323
238,ISR,10323
239,JOR,10323
240,KWT,10323
241,LBN,10323
242,OMN,10323
243,PSE,10323
244,QAT,10323
245,SAU,10323
246,SYR,10323
247,ARE,10323
248,YEM,10323
249,ZAF,3088
