,country,emission
0,AUT,16
1,AUS,12
2,BEL,42
3,BGR,6
4,BRA,7
5,CAN,27
6,CHE,262
7,CHN,43
8,CYP,2
9,CZE,16
10,DEU,173
11,DNK,70
12,EST,56
13,ESP,52
14,FIN,38
15,FRA,161
16,GBR,84
17,GRC,15
18,HRV,6
19,HUN,20
20,IDN,10
21,IRL,14
22,IND,19
23,ITA,70
24,JPN,23
25,KOR,13
26,LTU,8249
27,LUX,5
28,LVA,105
29,MLT,2
30,MEX,11
31,NLD,52
32,NOR,61
33,POL,100
34,PRT,18
35,ROU,12
36,RUS,114
37,SWE,114
38,SVN,6
39,SVK,6
40,TUR,27
41,TWN,17
42,USA,119
43,AFG,70
44,ASM,70
45,ATA,70
46,ARM,70
47,AZE,70
48,BGD,70
49,BTN,70
50,BVT,70
51,IOT,70
52,BRN,70
53,KHM,70
54,CXR,70
55,CCK,70
56,COK,70
57,FJI,70
58,PYF,70
59,GEO,70
60,GUM,70
61,HMD,70
62,HKG,70
63,KAZ,70
64,KIR,70
65,KGZ,70
66,LAO,70
67,MAC,70
68,MYS,70
69,MDV,70
70,MHL,70
71,FSM,70
72,MNG,70
73,MMR,70
74,NRU,70
75,NPL,70
76,NCL,70
77,NZL,70
78,NIU,70
79,NFK,70
80,PRK,70
81,MNP,70
82,PAK,70
83,PLW,70
84,PNG,70
85,PHL,70
86,PCN,70
87,WSM,70
88,SGP,70
89,SLB,70
90,SGS,70
91,LKA,70
92,TJK,70
93,THA,70
94,TLS,70
95,TKL,70
96,TON,70
97,TKM,70
98,TUV,70
99,UMI,70
100,UZB,70
101,VUT,70
102,VNM,70
103,WLF,70
104,ALA,100
105,ALB,100
106,AND,100
107,BLR,100
108,BIH,100
109,FRO,100
110,GIB,100
111,GGY,100
112,ISL,100
113,IMN,100
114,JEY,100
115,XKX,100
116,LIE,100
117,MKD,100
118,MDA,100
119,MCO,100
120,MNE,100
121,SMR,100
122,SRB,100
123,SJM,100
124,UKR,100
125,VAT,100
126,DZA,13
127,AGO,13
128,BEN,13
129,BWA,13
130,BFA,13
131,BDI,13
132,CPV,13
133,CMR,13
134,CAF,13
135,TCD,13
136,COM,13
137,COG,13
138,CIV,13
139,DJI,13
140,COD,13
141,GNQ,13
142,ERI,13
143,SWZ,13
144,ETH,13
145,ATF,13
146,GAB,13
147,GMB,13
148,GHA,13
149,GIN,13
150,GNB,13
151,KEN,13
152,LSO,13
153,LBR,13
154,LBY,13
155,MDG,13
156,MWI,13
157,MLI,13
158,MRT,13
159,MUS,13
160,MYT,13
161,MAR,13
162,MOZ,13
163,NAM,13
164,NER,13
165,NGA,13
166,REU,13
167,RWA,13
168,STP,13
169,SEN,13
170,SYC,13
171,SLE,13
172,SOM,13
173,SSD,13
174,SHN,13
175,SDN,13
176,TZA,13
177,TGO,13
178,TUN,13
179,UGA,13
180,ESH,13
181,ZMB,13
182,ZWE,13
183,AIA,17
184,ATG,17
185,ARG,17
186,ABW,17
187,BHS,17
188,BRB,17
189,BLZ,17
190,BMU,17
191,BOL,17
192,BES,17
193,VGB,17
194,CYM,17
195,CHL,17
196,COL,17
197,CRI,17
198,CUB,17
199,CUW,17
200,DMA,17
201,DOM,17
202,ECU,17
203,SLV,17
204,FLK,17
205,GUF,17
206,GRL,17
207,GRD,17
208,GLP,17
209,GTM,17
210,GUY,17
211,HTI,17
212,HND,17
213,JAM,17
214,MTQ,17
215,MSR,17
216,NIC,17
217,PAN,17
218,PRY,17
219,PER,17
220,PRI,17
221,MAF,17
222,SXM,17
223,BLM,17
224,KNA,17
225,LCA,17
226,SPM,17
227,VCT,17
228,SUR,17
229,TTO,17
230,TCA,17
231,VIR,17
232,URY,17
233,VEN,17
234,BHR,13
235,EGY,13
236,IRN,13
237,IRQ,13
238,ISR,13
239,JOR,13
240,KWT,13
241,LBN,13
242,OMN,13
243,PSE,13
244,QAT,13
245,SAU,13
246,SYR,13
247,ARE,13
248,YEM,13
249,ZAF,3
