,country,emission
0,AUT,642
1,AUS,714
2,BEL,2035
3,BGR,55
4,BRA,438
5,CAN,783
6,CHE,712
7,CHN,3180
8,CYP,27
9,CZE,320
10,DEU,5597
11,DNK,2613
12,EST,194
13,ESP,1708
14,FIN,2392
15,FRA,2998
16,GBR,4040
17,GRC,362
18,HRV,61
19,HUN,370
20,IDN,261
21,IRL,833
22,IND,723
23,ITA,2434
24,JPN,1444
25,KOR,783
26,LTU,101
27,LUX,161
28,LVA,124
29,MLT,15
30,MEX,535
31,NLD,2278
32,NOR,3481
33,POL,1050
34,PRT,331
35,ROU,131
36,RUS,544
37,SWE,203344
38,SVN,85
39,SVK,92
40,TUR,484
41,TWN,736
42,USA,5256
43,AFG,1253
44,ASM,1253
45,ATA,1253
46,ARM,1253
47,AZE,1253
48,BGD,1253
49,BTN,1253
50,BVT,1253
51,IOT,1253
52,BRN,1253
53,KHM,1253
54,CXR,1253
55,CCK,1253
56,COK,1253
57,FJI,1253
58,PYF,1253
59,GEO,1253
60,GUM,1253
61,HMD,1253
62,HKG,1253
63,KAZ,1253
64,KIR,1253
65,KGZ,1253
66,LAO,1253
67,MAC,1253
68,MYS,1253
69,MDV,1253
70,MHL,1253
71,FSM,1253
72,MNG,1253
73,MMR,1253
74,NRU,1253
75,NPL,1253
76,NCL,1253
77,NZL,1253
78,NIU,1253
79,NFK,1253
80,PRK,1253
81,MNP,1253
82,PAK,1253
83,PLW,1253
84,PNG,1253
85,PHL,1253
86,PCN,1253
87,WSM,1253
88,SGP,1253
89,SLB,1253
90,SGS,1253
91,LKA,1253
92,TJK,1253
93,THA,1253
94,TLS,1253
95,TKL,1253
96,TON,1253
97,TKM,1253
98,TUV,1253
99,UMI,1253
100,UZB,1253
101,VUT,1253
102,VNM,1253
103,WLF,1253
104,ALA,348
105,ALB,348
106,AND,348
107,BLR,348
108,BIH,348
109,FRO,348
110,GIB,348
111,GGY,348
112,ISL,348
113,IMN,348
114,JEY,348
115,XKX,348
116,LIE,348
117,MKD,348
118,MDA,348
119,MCO,348
120,MNE,348
121,SMR,348
122,SRB,348
123,SJM,348
124,UKR,348
125,VAT,348
126,DZA,713
127,AGO,713
128,BEN,713
129,BWA,713
130,BFA,713
131,BDI,713
132,CPV,713
133,CMR,713
134,CAF,713
135,TCD,713
136,COM,713
137,COG,713
138,CIV,713
139,DJI,713
140,COD,713
141,GNQ,713
142,ERI,713
143,SWZ,713
144,ETH,713
145,ATF,713
146,GAB,713
147,GMB,713
148,GHA,713
149,GIN,713
150,GNB,713
151,KEN,713
152,LSO,713
153,LBR,713
154,LBY,713
155,MDG,713
156,MWI,713
157,MLI,713
158,MRT,713
159,MUS,713
160,MYT,713
161,MAR,713
162,MOZ,713
163,NAM,713
164,NER,713
165,NGA,713
166,REU,713
167,RWA,713
168,STP,713
169,SEN,713
170,SYC,713
171,SLE,713
172,SOM,713
173,SSD,713
174,SHN,713
175,SDN,713
176,TZA,713
177,TGO,713
178,TUN,713
179,UGA,713
180,ESH,713
181,ZMB,713
182,ZWE,713
183,AIA,1006
184,ATG,1006
185,ARG,1006
186,ABW,1006
187,BHS,1006
188,BRB,1006
189,BLZ,1006
190,BMU,1006
191,BOL,1006
192,BES,1006
193,VGB,1006
194,CYM,1006
195,CHL,1006
196,COL,1006
197,CRI,1006
198,CUB,1006
199,CUW,1006
200,DMA,1006
201,DOM,1006
202,ECU,1006
203,SLV,1006
204,FLK,1006
205,GUF,1006
206,GRL,1006
207,GRD,1006
208,GLP,1006
209,GTM,1006
210,GUY,1006
211,HTI,1006
212,HND,1006
213,JAM,1006
214,MTQ,1006
215,MSR,1006
216,NIC,1006
217,PAN,1006
218,PRY,1006
219,PER,1006
220,PRI,1006
221,MAF,1006
222,SXM,1006
223,BLM,1006
224,KNA,1006
225,LCA,1006
226,SPM,1006
227,VCT,1006
228,SUR,1006
229,TTO,1006
230,TCA,1006
231,VIR,1006
232,URY,1006
233,VEN,1006
234,BHR,1441
235,EGY,1441
236,IRN,1441
237,IRQ,1441
238,ISR,1441
239,JOR,1441
240,KWT,1441
241,LBN,1441
242,OMN,1441
243,PSE,1441
244,QAT,1441
245,SAU,1441
246,SYR,1441
247,ARE,1441
248,YEM,1441
249,ZAF,336
