,country,emission
0,AUT,211
1,AUS,161
2,BEL,501
3,BGR,20
4,BRA,107
5,CAN,142
6,CHE,139
7,CHN,580
8,CYP,8
9,CZE,78
10,DEU,1859
11,DNK,177
12,EST,7
13,ESP,3122
14,FIN,98
15,FRA,1799
16,GBR,833
17,GRC,145
18,HRV,19
19,HUN,101
20,IDN,47
21,IRL,116
22,IND,104
23,ITA,778
24,JPN,126
25,KOR,98
26,LTU,7
27,LUX,28
28,LVA,7
29,MLT,13
30,MEX,95
31,NLD,405
32,NOR,120
33,POL,132
34,PRT,98065
35,ROU,57
36,RUS,149
37,SWE,191
38,SVN,23
39,SVK,30
40,TUR,172
41,TWN,142
42,USA,1044
43,AFG,229
44,ASM,229
45,ATA,229
46,ARM,229
47,AZE,229
48,BGD,229
49,BTN,229
50,BVT,229
51,IOT,229
52,BRN,229
53,KHM,229
54,CXR,229
55,CCK,229
56,COK,229
57,FJI,229
58,PYF,229
59,GEO,229
60,GUM,229
61,HMD,229
62,HKG,229
63,KAZ,229
64,KIR,229
65,KGZ,229
66,LAO,229
67,MAC,229
68,MYS,229
69,MDV,229
70,MHL,229
71,FSM,229
72,MNG,229
73,MMR,229
74,NRU,229
75,NPL,229
76,NCL,229
77,NZL,229
78,NIU,229
79,NFK,229
80,PRK,229
81,MNP,229
82,PAK,229
83,PLW,229
84,PNG,229
85,PHL,229
86,PCN,229
87,WSM,229
88,SGP,229
89,SLB,229
90,SGS,229
91,LKA,229
92,TJK,229
93,THA,229
94,TLS,229
95,TKL,229
96,TON,229
97,TKM,229
98,TUV,229
99,UMI,229
100,UZB,229
101,VUT,229
102,VNM,229
103,WLF,229
104,ALA,38
105,ALB,38
106,AND,38
107,BLR,38
108,BIH,38
109,FRO,38
110,GIB,38
111,GGY,38
112,ISL,38
113,IMN,38
114,JEY,38
115,XKX,38
116,LIE,38
117,MKD,38
118,MDA,38
119,MCO,38
120,MNE,38
121,SMR,38
122,SRB,38
123,SJM,38
124,UKR,38
125,VAT,38
126,DZA,425
127,AGO,425
128,BEN,425
129,BWA,425
130,BFA,425
131,BDI,425
132,CPV,425
133,CMR,425
134,CAF,425
135,TCD,425
136,COM,425
137,COG,425
138,CIV,425
139,DJI,425
140,COD,425
141,GNQ,425
142,ERI,425
143,SWZ,425
144,ETH,425
145,ATF,425
146,GAB,425
147,GMB,425
148,GHA,425
149,GIN,425
150,GNB,425
151,KEN,425
152,LSO,425
153,LBR,425
154,LBY,425
155,MDG,425
156,MWI,425
157,MLI,425
158,MRT,425
159,MUS,425
160,MYT,425
161,MAR,425
162,MOZ,425
163,NAM,425
164,NER,425
165,NGA,425
166,REU,425
167,RWA,425
168,STP,425
169,SEN,425
170,SYC,425
171,SLE,425
172,SOM,425
173,SSD,425
174,SHN,425
175,SDN,425
176,TZA,425
177,TGO,425
178,TUN,425
179,UGA,425
180,ESH,425
181,ZMB,425
182,ZWE,425
183,AIA,231
184,ATG,231
185,ARG,231
186,ABW,231
187,BHS,231
188,BRB,231
189,BLZ,231
190,BMU,231
191,BOL,231
192,BES,231
193,VGB,231
194,CYM,231
195,CHL,231
196,COL,231
197,CRI,231
198,CUB,231
199,CUW,231
200,DMA,231
201,DOM,231
202,ECU,231
203,SLV,231
204,FLK,231
205,GUF,231
206,GRL,231
207,GRD,231
208,GLP,231
209,GTM,231
210,GUY,231
211,HTI,231
212,HND,231
213,JAM,231
214,MTQ,231
215,MSR,231
216,NIC,231
217,PAN,231
218,PRY,231
219,PER,231
220,PRI,231
221,MAF,231
222,SXM,231
223,BLM,231
224,KNA,231
225,LCA,231
226,SPM,231
227,VCT,231
228,SUR,231
229,TTO,231
230,TCA,231
231,VIR,231
232,URY,231
233,VEN,231
234,BHR,262
235,EGY,262
236,IRN,262
237,IRQ,262
238,ISR,262
239,JOR,262
240,KWT,262
241,LBN,262
242,OMN,262
243,PSE,262
244,QAT,262
245,SAU,262
246,SYR,262
247,ARE,262
248,YEM,262
249,ZAF,27
