,country,emission
0,AUT,1047
1,AUS,71
2,BEL,291
3,BGR,53
4,BRA,49
5,CAN,86
6,CHE,205
7,CHN,415
8,CYP,4
9,CZE,98903
10,DEU,5889
11,DNK,124
12,EST,14
13,ESP,418
14,FIN,104
15,FRA,837
16,GBR,588
17,GRC,122
18,HRV,117
19,HUN,487
20,IDN,35
21,IRL,100
22,IND,116
23,ITA,841
24,JPN,96
25,KOR,61
26,LTU,31
27,LUX,13
28,LVA,21
29,MLT,4
30,MEX,68
31,NLD,314
32,NOR,96
33,POL,1023
34,PRT,82
35,ROU,186
36,RUS,178
37,SWE,236
38,SVN,175
39,SVK,1120
40,TUR,191
41,TWN,99
42,USA,598
43,AFG,192
44,ASM,192
45,ATA,192
46,ARM,192
47,AZE,192
48,BGD,192
49,BTN,192
50,BVT,192
51,IOT,192
52,BRN,192
53,KHM,192
54,CXR,192
55,CCK,192
56,COK,192
57,FJI,192
58,PYF,192
59,GEO,192
60,GUM,192
61,HMD,192
62,HKG,192
63,KAZ,192
64,KIR,192
65,KGZ,192
66,LAO,192
67,MAC,192
68,MYS,192
69,MDV,192
70,MHL,192
71,FSM,192
72,MNG,192
73,MMR,192
74,NRU,192
75,NPL,192
76,NCL,192
77,NZL,192
78,NIU,192
79,NFK,192
80,PRK,192
81,MNP,192
82,PAK,192
83,PLW,192
84,PNG,192
85,PHL,192
86,PCN,192
87,WSM,192
88,SGP,192
89,SLB,192
90,SGS,192
91,LKA,192
92,TJK,192
93,THA,192
94,TLS,192
95,TKL,192
96,TON,192
97,TKM,192
98,TUV,192
99,UMI,192
100,UZB,192
101,VUT,192
102,VNM,192
103,WLF,192
104,ALA,79
105,ALB,79
106,AND,79
107,BLR,79
108,BIH,79
109,FRO,79
110,GIB,79
111,GGY,79
112,ISL,79
113,IMN,79
114,JEY,79
115,XKX,79
116,LIE,79
117,MKD,79
118,MDA,79
119,MCO,79
120,MNE,79
121,SMR,79
122,SRB,79
123,SJM,79
124,UKR,79
125,VAT,79
126,DZA,86
127,AGO,86
128,BEN,86
129,BWA,86
130,BFA,86
131,BDI,86
132,CPV,86
133,CMR,86
134,CAF,86
135,TCD,86
136,COM,86
137,COG,86
138,CIV,86
139,DJI,86
140,COD,86
141,GNQ,86
142,ERI,86
143,SWZ,86
144,ETH,86
145,ATF,86
146,GAB,86
147,GMB,86
148,GHA,86
149,GIN,86
150,GNB,86
151,KEN,86
152,LSO,86
153,LBR,86
154,LBY,86
155,MDG,86
156,MWI,86
157,MLI,86
158,MRT,86
159,MUS,86
160,MYT,86
161,MAR,86
162,MOZ,86
163,NAM,86
164,NER,86
165,NGA,86
166,REU,86
167,RWA,86
168,STP,86
169,SEN,86
170,SYC,86
171,SLE,86
172,SOM,86
173,SSD,86
174,SHN,86
175,SDN,86
176,TZA,86
177,TGO,86
178,TUN,86
179,UGA,86
180,ESH,86
181,ZMB,86
182,ZWE,86
183,AIA,127
184,ATG,127
185,ARG,127
186,ABW,127
187,BHS,127
188,BRB,127
189,BLZ,127
190,BMU,127
191,BOL,127
192,BES,127
193,VGB,127
194,CYM,127
195,CHL,127
196,COL,127
197,CRI,127
198,CUB,127
199,CUW,127
200,DMA,127
201,DOM,127
202,ECU,127
203,SLV,127
204,FLK,127
205,GUF,127
206,GRL,127
207,GRD,127
208,GLP,127
209,GTM,127
210,GUY,127
211,HTI,127
212,HND,127
213,JAM,127
214,MTQ,127
215,MSR,127
216,NIC,127
217,PAN,127
218,PRY,127
219,PER,127
220,PRI,127
221,MAF,127
222,SXM,127
223,BLM,127
224,KNA,127
225,LCA,127
226,SPM,127
227,VCT,127
228,SUR,127
229,TTO,127
230,TCA,127
231,VIR,127
232,URY,127
233,VEN,127
234,BHR,371
235,EGY,371
236,IRN,371
237,IRQ,371
238,ISR,371
239,JOR,371
240,KWT,371
241,LBN,371
242,OMN,371
243,PSE,371
244,QAT,371
245,SAU,371
246,SYR,371
247,ARE,371
248,YEM,371
249,ZAF,1
