,country,emission
0,AUT,46
1,AUS,15
2,BEL,117
3,BGR,14440
4,BRA,17
5,CAN,21
6,CHE,15
7,CHN,110
8,CYP,3
9,CZE,21
10,DEU,173
11,DNK,29
12,EST,2
13,ESP,61
14,FIN,17
15,FRA,123
16,GBR,43
17,GRC,166
18,HRV,16
19,HUN,30
20,IDN,12
21,IRL,14
22,IND,30
23,ITA,284
24,JPN,15
25,KOR,19
26,LTU,3
27,LUX,3
28,LVA,4
29,MLT,3
30,MEX,20
31,NLD,38
32,NOR,14
33,POL,36
34,PRT,13
35,ROU,79
36,RUS,39
37,SWE,29
38,SVN,15
39,SVK,7
40,TUR,258
41,TWN,39
42,USA,128
43,AFG,82
44,ASM,82
45,ATA,82
46,ARM,82
47,AZE,82
48,BGD,82
49,BTN,82
50,BVT,82
51,IOT,82
52,BRN,82
53,KHM,82
54,CXR,82
55,CCK,82
56,COK,82
57,FJI,82
58,PYF,82
59,GEO,82
60,GUM,82
61,HMD,82
62,HKG,82
63,KAZ,82
64,KIR,82
65,KGZ,82
66,LAO,82
67,MAC,82
68,MYS,82
69,MDV,82
70,MHL,82
71,FSM,82
72,MNG,82
73,MMR,82
74,NRU,82
75,NPL,82
76,NCL,82
77,NZL,82
78,NIU,82
79,NFK,82
80,PRK,82
81,MNP,82
82,PAK,82
83,PLW,82
84,PNG,82
85,PHL,82
86,PCN,82
87,WSM,82
88,SGP,82
89,SLB,82
90,SGS,82
91,LKA,82
92,TJK,82
93,THA,82
94,TLS,82
95,TKL,82
96,TON,82
97,TKM,82
98,TUV,82
99,UMI,82
100,UZB,82
101,VUT,82
102,VNM,82
103,WLF,82
104,ALA,34
105,ALB,34
106,AND,34
107,BLR,34
108,BIH,34
109,FRO,34
110,GIB,34
111,GGY,34
112,ISL,34
113,IMN,34
114,JEY,34
115,XKX,34
116,LIE,34
117,MKD,34
118,MDA,34
119,MCO,34
120,MNE,34
121,SMR,34
122,SRB,34
123,SJM,34
124,UKR,34
125,VAT,34
126,DZA,37
127,AGO,37
128,BEN,37
129,BWA,37
130,BFA,37
131,BDI,37
132,CPV,37
133,CMR,37
134,CAF,37
135,TCD,37
136,COM,37
137,COG,37
138,CIV,37
139,DJI,37
140,COD,37
141,GNQ,37
142,ERI,37
143,SWZ,37
144,ETH,37
145,ATF,37
146,GAB,37
147,GMB,37
148,GHA,37
149,GIN,37
150,GNB,37
151,KEN,37
152,LSO,37
153,LBR,37
154,LBY,37
155,MDG,37
156,MWI,37
157,MLI,37
158,MRT,37
159,MUS,37
160,MYT,37
161,MAR,37
162,MOZ,37
163,NAM,37
164,NER,37
165,NGA,37
166,REU,37
167,RWA,37
168,STP,37
169,SEN,37
170,SYC,37
171,SLE,37
172,SOM,37
173,SSD,37
174,SHN,37
175,SDN,37
176,TZA,37
177,TGO,37
178,TUN,37
179,UGA,37
180,ESH,37
181,ZMB,37
182,ZWE,37
183,AIA,43
184,ATG,43
185,ARG,43
186,ABW,43
187,BHS,43
188,BRB,43
189,BLZ,43
190,BMU,43
191,BOL,43
192,BES,43
193,VGB,43
194,CYM,43
195,CHL,43
196,COL,43
197,CRI,43
198,CUB,43
199,CUW,43
200,DMA,43
201,DOM,43
202,ECU,43
203,SLV,43
204,FLK,43
205,GUF,43
206,GRL,43
207,GRD,43
208,GLP,43
209,GTM,43
210,GUY,43
211,HTI,43
212,HND,43
213,JAM,43
214,MTQ,43
215,MSR,43
216,NIC,43
217,PAN,43
218,PRY,43
219,PER,43
220,PRI,43
221,MAF,43
222,SXM,43
223,BLM,43
224,KNA,43
225,LCA,43
226,SPM,43
227,VCT,43
228,SUR,43
229,TTO,43
230,TCA,43
231,VIR,43
232,URY,43
233,VEN,43
234,BHR,63
235,EGY,63
236,IRN,63
237,IRQ,63
238,ISR,63
239,JOR,63
240,KWT,63
241,LBN,63
242,OMN,63
243,PSE,63
244,QAT,63
245,SAU,63
246,SYR,63
247,ARE,63
248,YEM,63
249,ZAF,0
