,country,emission
0,AUT,382
1,AUS,40
2,BEL,80
3,BGR,31
4,BRA,21
5,CAN,38
6,CHE,65
7,CHN,127
8,CYP,4
9,CZE,139
10,DEU,1117
11,DNK,74
12,EST,8
13,ESP,117
14,FIN,42
15,FRA,263
16,GBR,119
17,GRC,61
18,HRV,324
19,HUN,145
20,IDN,18
21,IRL,27
22,IND,79
23,ITA,811
24,JPN,29
25,KOR,41
26,LTU,13
27,LUX,9
28,LVA,11
29,MLT,4
30,MEX,36
31,NLD,102
32,NOR,35
33,POL,239
34,PRT,30
35,ROU,73
36,RUS,144
37,SWE,77
38,SVN,16869
39,SVK,60
40,TUR,80
41,TWN,43
42,USA,268
43,AFG,78
44,ASM,78
45,ATA,78
46,ARM,78
47,AZE,78
48,BGD,78
49,BTN,78
50,BVT,78
51,IOT,78
52,BRN,78
53,KHM,78
54,CXR,78
55,CCK,78
56,COK,78
57,FJI,78
58,PYF,78
59,GEO,78
60,GUM,78
61,HMD,78
62,HKG,78
63,KAZ,78
64,KIR,78
65,KGZ,78
66,LAO,78
67,MAC,78
68,MYS,78
69,MDV,78
70,MHL,78
71,FSM,78
72,MNG,78
73,MMR,78
74,NRU,78
75,NPL,78
76,NCL,78
77,NZL,78
78,NIU,78
79,NFK,78
80,PRK,78
81,MNP,78
82,PAK,78
83,PLW,78
84,PNG,78
85,PHL,78
86,PCN,78
87,WSM,78
88,SGP,78
89,SLB,78
90,SGS,78
91,LKA,78
92,TJK,78
93,THA,78
94,TLS,78
95,TKL,78
96,TON,78
97,TKM,78
98,TUV,78
99,UMI,78
100,UZB,78
101,VUT,78
102,VNM,78
103,WLF,78
104,ALA,161
105,ALB,161
106,AND,161
107,BLR,161
108,BIH,161
109,FRO,161
110,GIB,161
111,GGY,161
112,ISL,161
113,IMN,161
114,JEY,161
115,XKX,161
116,LIE,161
117,MKD,161
118,MDA,161
119,MCO,161
120,MNE,161
121,SMR,161
122,SRB,161
123,SJM,161
124,UKR,161
125,VAT,161
126,DZA,28
127,AGO,28
128,BEN,28
129,BWA,28
130,BFA,28
131,BDI,28
132,CPV,28
133,CMR,28
134,CAF,28
135,TCD,28
136,COM,28
137,COG,28
138,CIV,28
139,DJI,28
140,COD,28
141,GNQ,28
142,ERI,28
143,SWZ,28
144,ETH,28
145,ATF,28
146,GAB,28
147,GMB,28
148,GHA,28
149,GIN,28
150,GNB,28
151,KEN,28
152,LSO,28
153,LBR,28
154,LBY,28
155,MDG,28
156,MWI,28
157,MLI,28
158,MRT,28
159,MUS,28
160,MYT,28
161,MAR,28
162,MOZ,28
163,NAM,28
164,NER,28
165,NGA,28
166,REU,28
167,RWA,28
168,STP,28
169,SEN,28
170,SYC,28
171,SLE,28
172,SOM,28
173,SSD,28
174,SHN,28
175,SDN,28
176,TZA,28
177,TGO,28
178,TUN,28
179,UGA,28
180,ESH,28
181,ZMB,28
182,ZWE,28
183,AIA,41
184,ATG,41
185,ARG,41
186,ABW,41
187,BHS,41
188,BRB,41
189,BLZ,41
190,BMU,41
191,BOL,41
192,BES,41
193,VGB,41
194,CYM,41
195,CHL,41
196,COL,41
197,CRI,41
198,CUB,41
199,CUW,41
200,DMA,41
201,DOM,41
202,ECU,41
203,SLV,41
204,FLK,41
205,GUF,41
206,GRL,41
207,GRD,41
208,GLP,41
209,GTM,41
210,GUY,41
211,HTI,41
212,HND,41
213,JAM,41
214,MTQ,41
215,MSR,41
216,NIC,41
217,PAN,41
218,PRY,41
219,PER,41
220,PRI,41
221,MAF,41
222,SXM,41
223,BLM,41
224,KNA,41
225,LCA,41
226,SPM,41
227,VCT,41
228,SUR,41
229,TTO,41
230,TCA,41
231,VIR,41
232,URY,41
233,VEN,41
234,BHR,122
235,EGY,122
236,IRN,122
237,IRQ,122
238,ISR,122
239,JOR,122
240,KWT,122
241,LBN,122
242,OMN,122
243,PSE,122
244,QAT,122
245,SAU,122
246,SYR,122
247,ARE,122
248,YEM,122
249,ZAF,10
