,country,emission
0,AUT,246
1,AUS,640
2,BEL,608
3,BGR,21
4,BRA,465
5,CAN,601595
6,CHE,266
7,CHN,3174
8,CYP,7
9,CZE,79
10,DEU,1274
11,DNK,243
12,EST,10
13,ESP,629
14,FIN,156
15,FRA,1500
16,GBR,2243
17,GRC,146
18,HRV,25
19,HUN,108
20,IDN,210
21,IRL,291
22,IND,570
23,ITA,1059
24,JPN,2266
25,KOR,873
26,LTU,7
27,LUX,48
28,LVA,10
29,MLT,8
30,MEX,1073
31,NLD,681
32,NOR,379
33,POL,151
34,PRT,132
35,ROU,78
36,RUS,282
37,SWE,311
38,SVN,28
39,SVK,22
40,TUR,226
41,TWN,897
42,USA,89862
43,AFG,1234
44,ASM,1234
45,ATA,1234
46,ARM,1234
47,AZE,1234
48,BGD,1234
49,BTN,1234
50,BVT,1234
51,IOT,1234
52,BRN,1234
53,KHM,1234
54,CXR,1234
55,CCK,1234
56,COK,1234
57,FJI,1234
58,PYF,1234
59,GEO,1234
60,GUM,1234
61,HMD,1234
62,HKG,1234
63,KAZ,1234
64,KIR,1234
65,KGZ,1234
66,LAO,1234
67,MAC,1234
68,MYS,1234
69,MDV,1234
70,MHL,1234
71,FSM,1234
72,MNG,1234
73,MMR,1234
74,NRU,1234
75,NPL,1234
76,NCL,1234
77,NZL,1234
78,NIU,1234
79,NFK,1234
80,PRK,1234
81,MNP,1234
82,PAK,1234
83,PLW,1234
84,PNG,1234
85,PHL,1234
86,PCN,1234
87,WSM,1234
88,SGP,1234
89,SLB,1234
90,SGS,1234
91,LKA,1234
92,TJK,1234
93,THA,1234
94,TLS,1234
95,TKL,1234
96,TON,1234
97,TKM,1234
98,TUV,1234
99,UMI,1234
100,UZB,1234
101,VUT,1234
102,VNM,1234
103,WLF,1234
104,ALA,74
105,ALB,74
106,AND,74
107,BLR,74
108,BIH,74
109,FRO,74
110,GIB,74
111,GGY,74
112,ISL,74
113,IMN,74
114,JEY,74
115,XKX,74
116,LIE,74
117,MKD,74
118,MDA,74
119,MCO,74
120,MNE,74
121,SMR,74
122,SRB,74
123,SJM,74
124,UKR,74
125,VAT,74
126,DZA,332
127,AGO,332
128,BEN,332
129,BWA,332
130,BFA,332
131,BDI,332
132,CPV,332
133,CMR,332
134,CAF,332
135,TCD,332
136,COM,332
137,COG,332
138,CIV,332
139,DJI,332
140,COD,332
141,GNQ,332
142,ERI,332
143,SWZ,332
144,ETH,332
145,ATF,332
146,GAB,332
147,GMB,332
148,GHA,332
149,GIN,332
150,GNB,332
151,KEN,332
152,LSO,332
153,LBR,332
154,LBY,332
155,MDG,332
156,MWI,332
157,MLI,332
158,MRT,332
159,MUS,332
160,MYT,332
161,MAR,332
162,MOZ,332
163,NAM,332
164,NER,332
165,NGA,332
166,REU,332
167,RWA,332
168,STP,332
169,SEN,332
170,SYC,332
171,SLE,332
172,SOM,332
173,SSD,332
174,SHN,332
175,SDN,332
176,TZA,332
177,TGO,332
178,TUN,332
179,UGA,332
180,ESH,332
181,ZMB,332
182,ZWE,332
183,AIA,1345
184,ATG,1345
185,ARG,1345
186,ABW,1345
187,BHS,1345
188,BRB,1345
189,BLZ,1345
190,BMU,1345
191,BOL,1345
192,BES,1345
193,VGB,1345
194,CYM,1345
195,CHL,1345
196,COL,1345
197,CRI,1345
198,CUB,1345
199,CUW,1345
200,DMA,1345
201,DOM,1345
202,ECU,1345
203,SLV,1345
204,FLK,1345
205,GUF,1345
206,GRL,1345
207,GRD,1345
208,GLP,1345
209,GTM,1345
210,GUY,1345
211,HTI,1345
212,HND,1345
213,JAM,1345
214,MTQ,1345
215,MSR,1345
216,NIC,1345
217,PAN,1345
218,PRY,1345
219,PER,1345
220,PRI,1345
221,MAF,1345
222,SXM,1345
223,BLM,1345
224,KNA,1345
225,LCA,1345
226,SPM,1345
227,VCT,1345
228,SUR,1345
229,TTO,1345
230,TCA,1345
231,VIR,1345
232,URY,1345
233,VEN,1345
234,BHR,739
235,EGY,739
236,IRN,739
237,IRQ,739
238,ISR,739
239,JOR,739
240,KWT,739
241,LBN,739
242,OMN,739
243,PSE,739
244,QAT,739
245,SAU,739
246,SYR,739
247,ARE,739
248,YEM,739
249,ZAF,70
