,country,emission
0,AUT,507
1,AUS,30
2,BEL,122
3,BGR,20
4,BRA,17
5,CAN,75
6,CHE,57
7,CHN,234
8,CYP,4
9,CZE,730
10,DEU,2279
11,DNK,51
12,EST,6
13,ESP,154
14,FIN,75
15,FRA,243
16,GBR,150
17,GRC,55
18,HRV,33
19,HUN,400
20,IDN,14
21,IRL,23
22,IND,31
23,ITA,470
24,JPN,51
25,KOR,29
26,LTU,10
27,LUX,8
28,LVA,9
29,MLT,3
30,MEX,35
31,NLD,87
32,NOR,34
33,POL,361
34,PRT,30
35,ROU,91
36,RUS,71
37,SWE,79
38,SVN,66
39,SVK,26088
40,TUR,93
41,TWN,77
42,USA,308
43,AFG,81
44,ASM,81
45,ATA,81
46,ARM,81
47,AZE,81
48,BGD,81
49,BTN,81
50,BVT,81
51,IOT,81
52,BRN,81
53,KHM,81
54,CXR,81
55,CCK,81
56,COK,81
57,FJI,81
58,PYF,81
59,GEO,81
60,GUM,81
61,HMD,81
62,HKG,81
63,KAZ,81
64,KIR,81
65,KGZ,81
66,LAO,81
67,MAC,81
68,MYS,81
69,MDV,81
70,MHL,81
71,FSM,81
72,MNG,81
73,MMR,81
74,NRU,81
75,NPL,81
76,NCL,81
77,NZL,81
78,NIU,81
79,NFK,81
80,PRK,81
81,MNP,81
82,PAK,81
83,PLW,81
84,PNG,81
85,PHL,81
86,PCN,81
87,WSM,81
88,SGP,81
89,SLB,81
90,SGS,81
91,LKA,81
92,TJK,81
93,THA,81
94,TLS,81
95,TKL,81
96,TON,81
97,TKM,81
98,TUV,81
99,UMI,81
100,UZB,81
101,VUT,81
102,VNM,81
103,WLF,81
104,ALA,49
105,ALB,49
106,AND,49
107,BLR,49
108,BIH,49
109,FRO,49
110,GIB,49
111,GGY,49
112,ISL,49
113,IMN,49
114,JEY,49
115,XKX,49
116,LIE,49
117,MKD,49
118,MDA,49
119,MCO,49
120,MNE,49
121,SMR,49
122,SRB,49
123,SJM,49
124,UKR,49
125,VAT,49
126,DZA,27
127,AGO,27
128,BEN,27
129,BWA,27
130,BFA,27
131,BDI,27
132,CPV,27
133,CMR,27
134,CAF,27
135,TCD,27
136,COM,27
137,COG,27
138,CIV,27
139,DJI,27
140,COD,27
141,GNQ,27
142,ERI,27
143,SWZ,27
144,ETH,27
145,ATF,27
146,GAB,27
147,GMB,27
148,GHA,27
149,GIN,27
150,GNB,27
151,KEN,27
152,LSO,27
153,LBR,27
154,LBY,27
155,MDG,27
156,MWI,27
157,MLI,27
158,MRT,27
159,MUS,27
160,MYT,27
161,MAR,27
162,MOZ,27
163,NAM,27
164,NER,27
165,NGA,27
166,REU,27
167,RWA,27
168,STP,27
169,SEN,27
170,SYC,27
171,SLE,27
172,SOM,27
173,SSD,27
174,SHN,27
175,SDN,27
176,TZA,27
177,TGO,27
178,TUN,27
179,UGA,27
180,ESH,27
181,ZMB,27
182,ZWE,27
183,AIA,65
184,ATG,65
185,ARG,65
186,ABW,65
187,BHS,65
188,BRB,65
189,BLZ,65
190,BMU,65
191,BOL,65
192,BES,65
193,VGB,65
194,CYM,65
195,CHL,65
196,COL,65
197,CRI,65
198,CUB,65
199,CUW,65
200,DMA,65
201,DOM,65
202,ECU,65
203,SLV,65
204,FLK,65
205,GUF,65
206,GRL,65
207,GRD,65
208,GLP,65
209,GTM,65
210,GUY,65
211,HTI,65
212,HND,65
213,JAM,65
214,MTQ,65
215,MSR,65
216,NIC,65
217,PAN,65
218,PRY,65
219,PER,65
220,PRI,65
221,MAF,65
222,SXM,65
223,BLM,65
224,KNA,65
225,LCA,65
226,SPM,65
227,VCT,65
228,SUR,65
229,TTO,65
230,TCA,65
231,VIR,65
232,URY,65
233,VEN,65
234,BHR,70
235,EGY,70
236,IRN,70
237,IRQ,70
238,ISR,70
239,JOR,70
240,KWT,70
241,LBN,70
242,OMN,70
243,PSE,70
244,QAT,70
245,SAU,70
246,SYR,70
247,ARE,70
248,YEM,70
249,ZAF,6
