,country,emission
0,AUT,368
1,AUS,343
2,BEL,558
3,BGR,42
4,BRA,136
5,CAN,414
6,CHE,382
7,CHN,1132
8,CYP,23
9,CZE,158
10,DEU,4179
11,DNK,108891
12,EST,53
13,ESP,952
14,FIN,906
15,FRA,1983
16,GBR,1712
17,GRC,309
18,HRV,49
19,HUN,204
20,IDN,154
21,IRL,352
22,IND,274
23,ITA,1235
24,JPN,847
25,KOR,375
26,LTU,81
27,LUX,77
28,LVA,60
29,MLT,15
30,MEX,170
31,NLD,1292
32,NOR,1381
33,POL,493
34,PRT,187
35,ROU,84
36,RUS,294
37,SWE,3517
38,SVN,45
39,SVK,54
40,TUR,258
41,TWN,233
42,USA,1956
43,AFG,529
44,ASM,529
45,ATA,529
46,ARM,529
47,AZE,529
48,BGD,529
49,BTN,529
50,BVT,529
51,IOT,529
52,BRN,529
53,KHM,529
54,CXR,529
55,CCK,529
56,COK,529
57,FJI,529
58,PYF,529
59,GEO,529
60,GUM,529
61,HMD,529
62,HKG,529
63,KAZ,529
64,KIR,529
65,KGZ,529
66,LAO,529
67,MAC,529
68,MYS,529
69,MDV,529
70,MHL,529
71,FSM,529
72,MNG,529
73,MMR,529
74,NRU,529
75,NPL,529
76,NCL,529
77,NZL,529
78,NIU,529
79,NFK,529
80,PRK,529
81,MNP,529
82,PAK,529
83,PLW,529
84,PNG,529
85,PHL,529
86,PCN,529
87,WSM,529
88,SGP,529
89,SLB,529
90,SGS,529
91,LKA,529
92,TJK,529
93,THA,529
94,TLS,529
95,TKL,529
96,TON,529
97,TKM,529
98,TUV,529
99,UMI,529
100,UZB,529
101,VUT,529
102,VNM,529
103,WLF,529
104,ALA,220
105,ALB,220
106,AND,220
107,BLR,220
108,BIH,220
109,FRO,220
110,GIB,220
111,GGY,220
112,ISL,220
113,IMN,220
114,JEY,220
115,XKX,220
116,LIE,220
117,MKD,220
118,MDA,220
119,MCO,220
120,MNE,220
121,SMR,220
122,SRB,220
123,SJM,220
124,UKR,220
125,VAT,220
126,DZA,276
127,AGO,276
128,BEN,276
129,BWA,276
130,BFA,276
131,BDI,276
132,CPV,276
133,CMR,276
134,CAF,276
135,TCD,276
136,COM,276
137,COG,276
138,CIV,276
139,DJI,276
140,COD,276
141,GNQ,276
142,ERI,276
143,SWZ,276
144,ETH,276
145,ATF,276
146,GAB,276
147,GMB,276
148,GHA,276
149,GIN,276
150,GNB,276
151,KEN,276
152,LSO,276
153,LBR,276
154,LBY,276
155,MDG,276
156,MWI,276
157,MLI,276
158,MRT,276
159,MUS,276
160,MYT,276
161,MAR,276
162,MOZ,276
163,NAM,276
164,NER,276
165,NGA,276
166,REU,276
167,RWA,276
168,STP,276
169,SEN,276
170,SYC,276
171,SLE,276
172,SOM,276
173,SSD,276
174,SHN,276
175,SDN,276
176,TZA,276
177,TGO,276
178,TUN,276
179,UGA,276
180,ESH,276
181,ZMB,276
182,ZWE,276
183,AIA,573
184,ATG,573
185,ARG,573
186,ABW,573
187,BHS,573
188,BRB,573
189,BLZ,573
190,BMU,573
191,BOL,573
192,BES,573
193,VGB,573
194,CYM,573
195,CHL,573
196,COL,573
197,CRI,573
198,CUB,573
199,CUW,573
200,DMA,573
201,DOM,573
202,ECU,573
203,SLV,573
204,FLK,573
205,GUF,573
206,GRL,573
207,GRD,573
208,GLP,573
209,GTM,573
210,GUY,573
211,HTI,573
212,HND,573
213,JAM,573
214,MTQ,573
215,MSR,573
216,NIC,573
217,PAN,573
218,PRY,573
219,PER,573
220,PRI,573
221,MAF,573
222,SXM,573
223,BLM,573
224,KNA,573
225,LCA,573
226,SPM,573
227,VCT,573
228,SUR,573
229,TTO,573
230,TCA,573
231,VIR,573
232,URY,573
233,VEN,573
234,BHR,579
235,EGY,579
236,IRN,579
237,IRQ,579
238,ISR,579
239,JOR,579
240,KWT,579
241,LBN,579
242,OMN,579
243,PSE,579
244,QAT,579
245,SAU,579
246,SYR,579
247,ARE,579
248,YEM,579
249,ZAF,143
