,country,emission
0,AUT,566
1,AUS,240
2,BEL,1095
3,BGR,203
4,BRA,362
5,CAN,591
6,CHE,2415
7,CHN,9258
8,CYP,1520
9,CZE,1287
10,DEU,6052
11,DNK,396
12,EST,512
13,ESP,1832
14,FIN,3407
15,FRA,3795
16,GBR,4224
17,GRC,934
18,HRV,253
19,HUN,2102
20,IDN,189
21,IRL,678
22,IND,1352
23,ITA,5726
24,JPN,2711
25,KOR,1608
26,LTU,931
27,LUX,133
28,LVA,308
29,MLT,36
30,MEX,271
31,NLD,5155
32,NOR,550
33,POL,3351
34,PRT,282
35,ROU,652
36,RUS,283014
37,SWE,1110
38,SVN,207
39,SVK,910
40,TUR,3433
41,TWN,3127
42,USA,4685
43,AFG,5151
44,ASM,5151
45,ATA,5151
46,ARM,5151
47,AZE,5151
48,BGD,5151
49,BTN,5151
50,BVT,5151
51,IOT,5151
52,BRN,5151
53,KHM,5151
54,CXR,5151
55,CCK,5151
56,COK,5151
57,FJI,5151
58,PYF,5151
59,GEO,5151
60,GUM,5151
61,HMD,5151
62,HKG,5151
63,KAZ,5151
64,KIR,5151
65,KGZ,5151
66,LAO,5151
67,MAC,5151
68,MYS,5151
69,MDV,5151
70,MHL,5151
71,FSM,5151
72,MNG,5151
73,MMR,5151
74,NRU,5151
75,NPL,5151
76,NCL,5151
77,NZL,5151
78,NIU,5151
79,NFK,5151
80,PRK,5151
81,MNP,5151
82,PAK,5151
83,PLW,5151
84,PNG,5151
85,PHL,5151
86,PCN,5151
87,WSM,5151
88,SGP,5151
89,SLB,5151
90,SGS,5151
91,LKA,5151
92,TJK,5151
93,THA,5151
94,TLS,5151
95,TKL,5151
96,TON,5151
97,TKM,5151
98,TUV,5151
99,UMI,5151
100,UZB,5151
101,VUT,5151
102,VNM,5151
103,WLF,5151
104,ALA,4979
105,ALB,4979
106,AND,4979
107,BLR,4979
108,BIH,4979
109,FRO,4979
110,GIB,4979
111,GGY,4979
112,ISL,4979
113,IMN,4979
114,JEY,4979
115,XKX,4979
116,LIE,4979
117,MKD,4979
118,MDA,4979
119,MCO,4979
120,MNE,4979
121,SMR,4979
122,SRB,4979
123,SJM,4979
124,UKR,4979
125,VAT,4979
126,DZA,970
127,AGO,970
128,BEN,970
129,BWA,970
130,BFA,970
131,BDI,970
132,CPV,970
133,CMR,970
134,CAF,970
135,TCD,970
136,COM,970
137,COG,970
138,CIV,970
139,DJI,970
140,COD,970
141,GNQ,970
142,ERI,970
143,SWZ,970
144,ETH,970
145,ATF,970
146,GAB,970
147,GMB,970
148,GHA,970
149,GIN,970
150,GNB,970
151,KEN,970
152,LSO,970
153,LBR,970
154,LBY,970
155,MDG,970
156,MWI,970
157,MLI,970
158,MRT,970
159,MUS,970
160,MYT,970
161,MAR,970
162,MOZ,970
163,NAM,970
164,NER,970
165,NGA,970
166,REU,970
167,RWA,970
168,STP,970
169,SEN,970
170,SYC,970
171,SLE,970
172,SOM,970
173,SSD,970
174,SHN,970
175,SDN,970
176,TZA,970
177,TGO,970
178,TUN,970
179,UGA,970
180,ESH,970
181,ZMB,970
182,ZWE,970
183,AIA,3784
184,ATG,3784
185,ARG,3784
186,ABW,3784
187,BHS,3784
188,BRB,3784
189,BLZ,3784
190,BMU,3784
191,BOL,3784
192,BES,3784
193,VGB,3784
194,CYM,3784
195,CHL,3784
196,COL,3784
197,CRI,3784
198,CUB,3784
199,CUW,3784
200,DMA,3784
201,DOM,3784
202,ECU,3784
203,SLV,3784
204,FLK,3784
205,GUF,3784
206,GRL,3784
207,GRD,3784
208,GLP,3784
209,GTM,3784
210,GUY,3784
211,HTI,3784
212,HND,3784
213,JAM,3784
214,MTQ,3784
215,MSR,3784
216,NIC,3784
217,PAN,3784
218,PRY,3784
219,PER,3784
220,PRI,3784
221,MAF,3784
222,SXM,3784
223,BLM,3784
224,KNA,3784
225,LCA,3784
226,SPM,3784
227,VCT,3784
228,SUR,3784
229,TTO,3784
230,TCA,3784
231,VIR,3784
232,URY,3784
233,VEN,3784
234,BHR,4680
235,EGY,4680
236,IRN,4680
237,IRQ,4680
238,ISR,4680
239,JOR,4680
240,KWT,4680
241,LBN,4680
242,OMN,4680
243,PSE,4680
244,QAT,4680
245,SAU,4680
246,SYR,4680
247,ARE,4680
248,YEM,4680
249,ZAF,144
