,country,emission
0,AUT,254
1,AUS,25
2,BEL,108
3,BGR,137
4,BRA,24
5,CAN,69
6,CHE,53
7,CHN,385
8,CYP,8
9,CZE,78
10,DEU,844
11,DNK,52
12,EST,6
13,ESP,238
14,FIN,37
15,FRA,511
16,GBR,227
17,GRC,241
18,HRV,45
19,HUN,292
20,IDN,22
21,IRL,34
22,IND,102
23,ITA,1262
24,JPN,40
25,KOR,65
26,LTU,5
27,LUX,14
28,LVA,7
29,MLT,7
30,MEX,46
31,NLD,153
32,NOR,70
33,POL,142
34,PRT,44
35,ROU,34276
36,RUS,46
37,SWE,81
38,SVN,50
39,SVK,36
40,TUR,614
41,TWN,129
42,USA,382
43,AFG,202
44,ASM,202
45,ATA,202
46,ARM,202
47,AZE,202
48,BGD,202
49,BTN,202
50,BVT,202
51,IOT,202
52,BRN,202
53,KHM,202
54,CXR,202
55,CCK,202
56,COK,202
57,FJI,202
58,PYF,202
59,GEO,202
60,GUM,202
61,HMD,202
62,HKG,202
63,KAZ,202
64,KIR,202
65,KGZ,202
66,LAO,202
67,MAC,202
68,MYS,202
69,MDV,202
70,MHL,202
71,FSM,202
72,MNG,202
73,MMR,202
74,NRU,202
75,NPL,202
76,NCL,202
77,NZL,202
78,NIU,202
79,NFK,202
80,PRK,202
81,MNP,202
82,PAK,202
83,PLW,202
84,PNG,202
85,PHL,202
86,PCN,202
87,WSM,202
88,SGP,202
89,SLB,202
90,SGS,202
91,LKA,202
92,TJK,202
93,THA,202
94,TLS,202
95,TKL,202
96,TON,202
97,TKM,202
98,TUV,202
99,UMI,202
100,UZB,202
101,VUT,202
102,VNM,202
103,WLF,202
104,ALA,107
105,ALB,107
106,AND,107
107,BLR,107
108,BIH,107
109,FRO,107
110,GIB,107
111,GGY,107
112,ISL,107
113,IMN,107
114,JEY,107
115,XKX,107
116,LIE,107
117,MKD,107
118,MDA,107
119,MCO,107
120,MNE,107
121,SMR,107
122,SRB,107
123,SJM,107
124,UKR,107
125,VAT,107
126,DZA,172
127,AGO,172
128,BEN,172
129,BWA,172
130,BFA,172
131,BDI,172
132,CPV,172
133,CMR,172
134,CAF,172
135,TCD,172
136,COM,172
137,COG,172
138,CIV,172
139,DJI,172
140,COD,172
141,GNQ,172
142,ERI,172
143,SWZ,172
144,ETH,172
145,ATF,172
146,GAB,172
147,GMB,172
148,GHA,172
149,GIN,172
150,GNB,172
151,KEN,172
152,LSO,172
153,LBR,172
154,LBY,172
155,MDG,172
156,MWI,172
157,MLI,172
158,MRT,172
159,MUS,172
160,MYT,172
161,MAR,172
162,MOZ,172
163,NAM,172
164,NER,172
165,NGA,172
166,REU,172
167,RWA,172
168,STP,172
169,SEN,172
170,SYC,172
171,SLE,172
172,SOM,172
173,SSD,172
174,SHN,172
175,SDN,172
176,TZA,172
177,TGO,172
178,TUN,172
179,UGA,172
180,ESH,172
181,ZMB,172
182,ZWE,172
183,AIA,116
184,ATG,116
185,ARG,116
186,ABW,116
187,BHS,116
188,BRB,116
189,BLZ,116
190,BMU,116
191,BOL,116
192,BES,116
193,VGB,116
194,CYM,116
195,CHL,116
196,COL,116
197,CRI,116
198,CUB,116
199,CUW,116
200,DMA,116
201,DOM,116
202,ECU,116
203,SLV,116
204,FLK,116
205,GUF,116
206,GRL,116
207,GRD,116
208,GLP,116
209,GTM,116
210,GUY,116
211,HTI,116
212,HND,116
213,JAM,116
214,MTQ,116
215,MSR,116
216,NIC,116
217,PAN,116
218,PRY,116
219,PER,116
220,PRI,116
221,MAF,116
222,SXM,116
223,BLM,116
224,KNA,116
225,LCA,116
226,SPM,116
227,VCT,116
228,SUR,116
229,TTO,116
230,TCA,116
231,VIR,116
232,URY,116
233,VEN,116
234,BHR,596
235,EGY,596
236,IRN,596
237,IRQ,596
238,ISR,596
239,JOR,596
240,KWT,596
241,LBN,596
242,OMN,596
243,PSE,596
244,QAT,596
245,SAU,596
246,SYR,596
247,ARE,596
248,YEM,596
249,ZAF,10
