,country,emission
0,AUT,16
1,AUS,9
2,BEL,21
3,BGR,4
4,BRA,7
5,CAN,17
6,CHE,9
7,CHN,55
8,CYP,1
9,CZE,11
10,DEU,140
11,DNK,53
12,EST,37
13,ESP,27
14,FIN,41
15,FRA,48
16,GBR,217
17,GRC,14
18,HRV,5
19,HUN,11
20,IDN,6
21,IRL,23
22,IND,16
23,ITA,52
24,JPN,23
25,KOR,11
26,LTU,33
27,LUX,3
28,LVA,7312
29,MLT,2
30,MEX,11
31,NLD,33
32,NOR,37
33,POL,36
34,PRT,16
35,ROU,10
36,RUS,34
37,SWE,173
38,SVN,7
39,SVK,6
40,TUR,16
41,TWN,22
42,USA,79
43,AFG,25
44,ASM,25
45,ATA,25
46,ARM,25
47,AZE,25
48,BGD,25
49,BTN,25
50,BVT,25
51,IOT,25
52,BRN,25
53,KHM,25
54,CXR,25
55,CCK,25
56,COK,25
57,FJI,25
58,PYF,25
59,GEO,25
60,GUM,25
61,HMD,25
62,HKG,25
63,KAZ,25
64,KIR,25
65,KGZ,25
66,LAO,25
67,MAC,25
68,MYS,25
69,MDV,25
70,MHL,25
71,FSM,25
72,MNG,25
73,MMR,25
74,NRU,25
75,NPL,25
76,NCL,25
77,NZL,25
78,NIU,25
79,NFK,25
80,PRK,25
81,MNP,25
82,PAK,25
83,PLW,25
84,PNG,25
85,PHL,25
86,PCN,25
87,WSM,25
88,SGP,25
89,SLB,25
90,SGS,25
91,LKA,25
92,TJK,25
93,THA,25
94,TLS,25
95,TKL,25
96,TON,25
97,TKM,25
98,TUV,25
99,UMI,25
100,UZB,25
101,VUT,25
102,VNM,25
103,WLF,25
104,ALA,23
105,ALB,23
106,AND,23
107,BLR,23
108,BIH,23
109,FRO,23
110,GIB,23
111,GGY,23
112,ISL,23
113,IMN,23
114,JEY,23
115,XKX,23
116,LIE,23
117,MKD,23
118,MDA,23
119,MCO,23
120,MNE,23
121,SMR,23
122,SRB,23
123,SJM,23
124,UKR,23
125,VAT,23
126,DZA,13
127,AGO,13
128,BEN,13
129,BWA,13
130,BFA,13
131,BDI,13
132,CPV,13
133,CMR,13
134,CAF,13
135,TCD,13
136,COM,13
137,COG,13
138,CIV,13
139,DJI,13
140,COD,13
141,GNQ,13
142,ERI,13
143,SWZ,13
144,ETH,13
145,ATF,13
146,GAB,13
147,GMB,13
148,GHA,13
149,GIN,13
150,GNB,13
151,KEN,13
152,LSO,13
153,LBR,13
154,LBY,13
155,MDG,13
156,MWI,13
157,MLI,13
158,MRT,13
159,MUS,13
160,MYT,13
161,MAR,13
162,MOZ,13
163,NAM,13
164,NER,13
165,NGA,13
166,REU,13
167,RWA,13
168,STP,13
169,SEN,13
170,SYC,13
171,SLE,13
172,SOM,13
173,SSD,13
174,SHN,13
175,SDN,13
176,TZA,13
177,TGO,13
178,TUN,13
179,UGA,13
180,ESH,13
181,ZMB,13
182,ZWE,13
183,AIA,29
184,ATG,29
185,ARG,29
186,ABW,29
187,BHS,29
188,BRB,29
189,BLZ,29
190,BMU,29
191,BOL,29
192,BES,29
193,VGB,29
194,CYM,29
195,CHL,29
196,COL,29
197,CRI,29
198,CUB,29
199,CUW,29
200,DMA,29
201,DOM,29
202,ECU,29
203,SLV,29
204,FLK,29
205,GUF,29
206,GRL,29
207,GRD,29
208,GLP,29
209,GTM,29
210,GUY,29
211,HTI,29
212,HND,29
213,JAM,29
214,MTQ,29
215,MSR,29
216,NIC,29
217,PAN,29
218,PRY,29
219,PER,29
220,PRI,29
221,MAF,29
222,SXM,29
223,BLM,29
224,KNA,29
225,LCA,29
226,SPM,29
227,VCT,29
228,SUR,29
229,TTO,29
230,TCA,29
231,VIR,29
232,URY,29
233,VEN,29
234,BHR,24
235,EGY,24
236,IRN,24
237,IRQ,24
238,ISR,24
239,JOR,24
240,KWT,24
241,LBN,24
242,OMN,24
243,PSE,24
244,QAT,24
245,SAU,24
246,SYR,24
247,ARE,24
248,YEM,24
249,ZAF,1
