,country,emission
0,AUT,146470
1,AUS,367
2,BEL,649
3,BGR,88
4,BRA,202
5,CAN,457
6,CHE,1293
7,CHN,1546
8,CYP,15
9,CZE,974
10,DEU,9755
11,DNK,425
12,EST,28
13,ESP,1072
14,FIN,263
15,FRA,2316
16,GBR,1469
17,GRC,350
18,HRV,201
19,HUN,1566
20,IDN,169
21,IRL,317
22,IND,372
23,ITA,4168
24,JPN,640
25,KOR,377
26,LTU,24
27,LUX,66
28,LVA,25
29,MLT,12
30,MEX,211
31,NLD,887
32,NOR,280
33,POL,690
34,PRT,226
35,ROU,476
36,RUS,450
37,SWE,632
38,SVN,585
39,SVK,400
40,TUR,376
41,TWN,287
42,USA,2218
43,AFG,705
44,ASM,705
45,ATA,705
46,ARM,705
47,AZE,705
48,BGD,705
49,BTN,705
50,BVT,705
51,IOT,705
52,BRN,705
53,KHM,705
54,CXR,705
55,CCK,705
56,COK,705
57,FJI,705
58,PYF,705
59,GEO,705
60,GUM,705
61,HMD,705
62,HKG,705
63,KAZ,705
64,KIR,705
65,KGZ,705
66,LAO,705
67,MAC,705
68,MYS,705
69,MDV,705
70,MHL,705
71,FSM,705
72,MNG,705
73,MMR,705
74,NRU,705
75,NPL,705
76,NCL,705
77,NZL,705
78,NIU,705
79,NFK,705
80,PRK,705
81,MNP,705
82,PAK,705
83,PLW,705
84,PNG,705
85,PHL,705
86,PCN,705
87,WSM,705
88,SGP,705
89,SLB,705
90,SGS,705
91,LKA,705
92,TJK,705
93,THA,705
94,TLS,705
95,TKL,705
96,TON,705
97,TKM,705
98,TUV,705
99,UMI,705
100,UZB,705
101,VUT,705
102,VNM,705
103,WLF,705
104,ALA,263
105,ALB,263
106,AND,263
107,BLR,263
108,BIH,263
109,FRO,263
110,GIB,263
111,GGY,263
112,ISL,263
113,IMN,263
114,JEY,263
115,XKX,263
116,LIE,263
117,MKD,263
118,MDA,263
119,MCO,263
120,MNE,263
121,SMR,263
122,SRB,263
123,SJM,263
124,UKR,263
125,VAT,263
126,DZA,316
127,AGO,316
128,BEN,316
129,BWA,316
130,BFA,316
131,BDI,316
132,CPV,316
133,CMR,316
134,CAF,316
135,TCD,316
136,COM,316
137,COG,316
138,CIV,316
139,DJI,316
140,COD,316
141,GNQ,316
142,ERI,316
143,SWZ,316
144,ETH,316
145,ATF,316
146,GAB,316
147,GMB,316
148,GHA,316
149,GIN,316
150,GNB,316
151,KEN,316
152,LSO,316
153,LBR,316
154,LBY,316
155,MDG,316
156,MWI,316
157,MLI,316
158,MRT,316
159,MUS,316
160,MYT,316
161,MAR,316
162,MOZ,316
163,NAM,316
164,NER,316
165,NGA,316
166,REU,316
167,RWA,316
168,STP,316
169,SEN,316
170,SYC,316
171,SLE,316
172,SOM,316
173,SSD,316
174,SHN,316
175,SDN,316
176,TZA,316
177,TGO,316
178,TUN,316
179,UGA,316
180,ESH,316
181,ZMB,316
182,ZWE,316
183,AIA,502
184,ATG,502
185,ARG,502
186,ABW,502
187,BHS,502
188,BRB,502
189,BLZ,502
190,BMU,502
191,BOL,502
192,BES,502
193,VGB,502
194,CYM,502
195,CHL,502
196,COL,502
197,CRI,502
198,CUB,502
199,CUW,502
200,DMA,502
201,DOM,502
202,ECU,502
203,SLV,502
204,FLK,502
205,GUF,502
206,GRL,502
207,GRD,502
208,GLP,502
209,GTM,502
210,GUY,502
211,HTI,502
212,HND,502
213,JAM,502
214,MTQ,502
215,MSR,502
216,NIC,502
217,PAN,502
218,PRY,502
219,PER,502
220,PRI,502
221,MAF,502
222,SXM,502
223,BLM,502
224,KNA,502
225,LCA,502
226,SPM,502
227,VCT,502
228,SUR,502
229,TTO,502
230,TCA,502
231,VIR,502
232,URY,502
233,VEN,502
234,BHR,772
235,EGY,772
236,IRN,772
237,IRQ,772
238,ISR,772
239,JOR,772
240,KWT,772
241,LBN,772
242,OMN,772
243,PSE,772
244,QAT,772
245,SAU,772
246,SYR,772
247,ARE,772
248,YEM,772
249,ZAF,174
