,country,emission
0,AUT,42
1,AUS,38
2,BEL,64
3,BGR,14
4,BRA,27
5,CAN,50
6,CHE,33
7,CHN,114
8,CYP,5447
9,CZE,27
10,DEU,70
11,DNK,58
12,EST,8
13,ESP,59
14,FIN,41
15,FRA,105
16,GBR,92
17,GRC,111
18,HRV,16
19,HUN,24
20,IDN,32
21,IRL,50
22,IND,53
23,ITA,78
24,JPN,52
25,KOR,42
26,LTU,4
27,LUX,23
28,LVA,8
29,MLT,5
30,MEX,38
31,NLD,85
32,NOR,39
33,POL,28
34,PRT,48
35,ROU,18
36,RUS,59
37,SWE,52
38,SVN,12
39,SVK,15
40,TUR,75
41,TWN,43
42,USA,74
43,AFG,76
44,ASM,76
45,ATA,76
46,ARM,76
47,AZE,76
48,BGD,76
49,BTN,76
50,BVT,76
51,IOT,76
52,BRN,76
53,KHM,76
54,CXR,76
55,CCK,76
56,COK,76
57,FJI,76
58,PYF,76
59,GEO,76
60,GUM,76
61,HMD,76
62,HKG,76
63,KAZ,76
64,KIR,76
65,KGZ,76
66,LAO,76
67,MAC,76
68,MYS,76
69,MDV,76
70,MHL,76
71,FSM,76
72,MNG,76
73,MMR,76
74,NRU,76
75,NPL,76
76,NCL,76
77,NZL,76
78,NIU,76
79,NFK,76
80,PRK,76
81,MNP,76
82,PAK,76
83,PLW,76
84,PNG,76
85,PHL,76
86,PCN,76
87,WSM,76
88,SGP,76
89,SLB,76
90,SGS,76
91,LKA,76
92,TJK,76
93,THA,76
94,TLS,76
95,TKL,76
96,TON,76
97,TKM,76
98,TUV,76
99,UMI,76
100,UZB,76
101,VUT,76
102,VNM,76
103,WLF,76
104,ALA,31
105,ALB,31
106,AND,31
107,BLR,31
108,BIH,31
109,FRO,31
110,GIB,31
111,GGY,31
112,ISL,31
113,IMN,31
114,JEY,31
115,XKX,31
116,LIE,31
117,MKD,31
118,MDA,31
119,MCO,31
120,MNE,31
121,SMR,31
122,SRB,31
123,SJM,31
124,UKR,31
125,VAT,31
126,DZA,41
127,AGO,41
128,BEN,41
129,BWA,41
130,BFA,41
131,BDI,41
132,CPV,41
133,CMR,41
134,CAF,41
135,TCD,41
136,COM,41
137,COG,41
138,CIV,41
139,DJI,41
140,COD,41
141,GNQ,41
142,ERI,41
143,SWZ,41
144,ETH,41
145,ATF,41
146,GAB,41
147,GMB,41
148,GHA,41
149,GIN,41
150,GNB,41
151,KEN,41
152,LSO,41
153,LBR,41
154,LBY,41
155,MDG,41
156,MWI,41
157,MLI,41
158,MRT,41
159,MUS,41
160,MYT,41
161,MAR,41
162,MOZ,41
163,NAM,41
164,NER,41
165,NGA,41
166,REU,41
167,RWA,41
168,STP,41
169,SEN,41
170,SYC,41
171,SLE,41
172,SOM,41
173,SSD,41
174,SHN,41
175,SDN,41
176,TZA,41
177,TGO,41
178,TUN,41
179,UGA,41
180,ESH,41
181,ZMB,41
182,ZWE,41
183,AIA,45
184,ATG,45
185,ARG,45
186,ABW,45
187,BHS,45
188,BRB,45
189,BLZ,45
190,BMU,45
191,BOL,45
192,BES,45
193,VGB,45
194,CYM,45
195,CHL,45
196,COL,45
197,CRI,45
198,CUB,45
199,CUW,45
200,DMA,45
201,DOM,45
202,ECU,45
203,SLV,45
204,FLK,45
205,GUF,45
206,GRL,45
207,GRD,45
208,GLP,45
209,GTM,45
210,GUY,45
211,HTI,45
212,HND,45
213,JAM,45
214,MTQ,45
215,MSR,45
216,NIC,45
217,PAN,45
218,PRY,45
219,PER,45
220,PRI,45
221,MAF,45
222,SXM,45
223,BLM,45
224,KNA,45
225,LCA,45
226,SPM,45
227,VCT,45
228,SUR,45
229,TTO,45
230,TCA,45
231,VIR,45
232,URY,45
233,VEN,45
234,BHR,110
235,EGY,110
236,IRN,110
237,IRQ,110
238,ISR,110
239,JOR,110
240,KWT,110
241,LBN,110
242,OMN,110
243,PSE,110
244,QAT,110
245,SAU,110
246,SYR,110
247,ARE,110
248,YEM,110
249,ZAF,19
