,country,emission
0,AUT,15
1,AUS,13
2,BEL,29
3,BGR,4
4,BRA,14
5,CAN,17
6,CHE,15
7,CHN,79
8,CYP,1
9,CZE,14
10,DEU,140
11,DNK,54
12,EST,6462
13,ESP,24
14,FIN,307
15,FRA,54
16,GBR,72
17,GRC,17
18,HRV,5
19,HUN,28
20,IDN,8
21,IRL,20
22,IND,23
23,ITA,42
24,JPN,21
25,KOR,27
26,LTU,18
27,LUX,1
28,LVA,46
29,MLT,2
30,MEX,19
31,NLD,34
32,NOR,70
33,POL,33
34,PRT,19
35,ROU,8
36,RUS,88
37,SWE,220
38,SVN,5
39,SVK,4
40,TUR,27
41,TWN,33
42,USA,76
43,AFG,26
44,ASM,26
45,ATA,26
46,ARM,26
47,AZE,26
48,BGD,26
49,BTN,26
50,BVT,26
51,IOT,26
52,BRN,26
53,KHM,26
54,CXR,26
55,CCK,26
56,COK,26
57,FJI,26
58,PYF,26
59,GEO,26
60,GUM,26
61,HMD,26
62,HKG,26
63,KAZ,26
64,KIR,26
65,KGZ,26
66,LAO,26
67,MAC,26
68,MYS,26
69,MDV,26
70,MHL,26
71,FSM,26
72,MNG,26
73,MMR,26
74,NRU,26
75,NPL,26
76,NCL,26
77,NZL,26
78,NIU,26
79,NFK,26
80,PRK,26
81,MNP,26
82,PAK,26
83,PLW,26
84,PNG,26
85,PHL,26
86,PCN,26
87,WSM,26
88,SGP,26
89,SLB,26
90,SGS,26
91,LKA,26
92,TJK,26
93,THA,26
94,TLS,26
95,TKL,26
96,TON,26
97,TKM,26
98,TUV,26
99,UMI,26
100,UZB,26
101,VUT,26
102,VNM,26
103,WLF,26
104,ALA,14
105,ALB,14
106,AND,14
107,BLR,14
108,BIH,14
109,FRO,14
110,GIB,14
111,GGY,14
112,ISL,14
113,IMN,14
114,JEY,14
115,XKX,14
116,LIE,14
117,MKD,14
118,MDA,14
119,MCO,14
120,MNE,14
121,SMR,14
122,SRB,14
123,SJM,14
124,UKR,14
125,VAT,14
126,DZA,14
127,AGO,14
128,BEN,14
129,BWA,14
130,BFA,14
131,BDI,14
132,CPV,14
133,CMR,14
134,CAF,14
135,TCD,14
136,COM,14
137,COG,14
138,CIV,14
139,DJI,14
140,COD,14
141,GNQ,14
142,ERI,14
143,SWZ,14
144,ETH,14
145,ATF,14
146,GAB,14
147,GMB,14
148,GHA,14
149,GIN,14
150,GNB,14
151,KEN,14
152,LSO,14
153,LBR,14
154,LBY,14
155,MDG,14
156,MWI,14
157,MLI,14
158,MRT,14
159,MUS,14
160,MYT,14
161,MAR,14
162,MOZ,14
163,NAM,14
164,NER,14
165,NGA,14
166,REU,14
167,RWA,14
168,STP,14
169,SEN,14
170,SYC,14
171,SLE,14
172,SOM,14
173,SSD,14
174,SHN,14
175,SDN,14
176,TZA,14
177,TGO,14
178,TUN,14
179,UGA,14
180,ESH,14
181,ZMB,14
182,ZWE,14
183,AIA,38
184,ATG,38
185,ARG,38
186,ABW,38
187,BHS,38
188,BRB,38
189,BLZ,38
190,BMU,38
191,BOL,38
192,BES,38
193,VGB,38
194,CYM,38
195,CHL,38
196,COL,38
197,CRI,38
198,CUB,38
199,CUW,38
200,DMA,38
201,DOM,38
202,ECU,38
203,SLV,38
204,FLK,38
205,GUF,38
206,GRL,38
207,GRD,38
208,GLP,38
209,GTM,38
210,GUY,38
211,HTI,38
212,HND,38
213,JAM,38
214,MTQ,38
215,MSR,38
216,NIC,38
217,PAN,38
218,PRY,38
219,PER,38
220,PRI,38
221,MAF,38
222,SXM,38
223,BLM,38
224,KNA,38
225,LCA,38
226,SPM,38
227,VCT,38
228,SUR,38
229,TTO,38
230,TCA,38
231,VIR,38
232,URY,38
233,VEN,38
234,BHR,20
235,EGY,20
236,IRN,20
237,IRQ,20
238,ISR,20
239,JOR,20
240,KWT,20
241,LBN,20
242,OMN,20
243,PSE,20
244,QAT,20
245,SAU,20
246,SYR,20
247,ARE,20
248,YEM,20
249,ZAF,0
