,country,emission
0,AUT,667
1,AUS,596
2,BEL,1874
3,BGR,75
4,BRA,621
5,CAN,758
6,CHE,720
7,CHN,2961
8,CYP,36
9,CZE,396
10,DEU,8781
11,DNK,517
12,EST,25
13,ESP,643570
14,FIN,372
15,FRA,11422
16,GBR,5238
17,GRC,774
18,HRV,76
19,HUN,473
20,IDN,229
21,IRL,697
22,IND,880
23,ITA,7405
24,JPN,1136
25,KOR,572
26,LTU,31
27,LUX,121
28,LVA,25
29,MLT,30
30,MEX,1340
31,NLD,1965
32,NOR,379
33,POL,847
34,PRT,6466
35,ROU,191
36,RUS,767
37,SWE,1064
38,SVN,120
39,SVK,267
40,TUR,1022
41,TWN,464
42,USA,7246
43,AFG,1582
44,ASM,1582
45,ATA,1582
46,ARM,1582
47,AZE,1582
48,BGD,1582
49,BTN,1582
50,BVT,1582
51,IOT,1582
52,BRN,1582
53,KHM,1582
54,CXR,1582
55,CCK,1582
56,COK,1582
57,FJI,1582
58,PYF,1582
59,GEO,1582
60,GUM,1582
61,HMD,1582
62,HKG,1582
63,KAZ,1582
64,KIR,1582
65,KGZ,1582
66,LAO,1582
67,MAC,1582
68,MYS,1582
69,MDV,1582
70,MHL,1582
71,FSM,1582
72,MNG,1582
73,MMR,1582
74,NRU,1582
75,NPL,1582
76,NCL,1582
77,NZL,1582
78,NIU,1582
79,NFK,1582
80,PRK,1582
81,MNP,1582
82,PAK,1582
83,PLW,1582
84,PNG,1582
85,PHL,1582
86,PCN,1582
87,WSM,1582
88,SGP,1582
89,SLB,1582
90,SGS,1582
91,LKA,1582
92,TJK,1582
93,THA,1582
94,TLS,1582
95,TKL,1582
96,TON,1582
97,TKM,1582
98,TUV,1582
99,UMI,1582
100,UZB,1582
101,VUT,1582
102,VNM,1582
103,WLF,1582
104,ALA,516
105,ALB,516
106,AND,516
107,BLR,516
108,BIH,516
109,FRO,516
110,GIB,516
111,GGY,516
112,ISL,516
113,IMN,516
114,JEY,516
115,XKX,516
116,LIE,516
117,MKD,516
118,MDA,516
119,MCO,516
120,MNE,516
121,SMR,516
122,SRB,516
123,SJM,516
124,UKR,516
125,VAT,516
126,DZA,1917
127,AGO,1917
128,BEN,1917
129,BWA,1917
130,BFA,1917
131,BDI,1917
132,CPV,1917
133,CMR,1917
134,CAF,1917
135,TCD,1917
136,COM,1917
137,COG,1917
138,CIV,1917
139,DJI,1917
140,COD,1917
141,GNQ,1917
142,ERI,1917
143,SWZ,1917
144,ETH,1917
145,ATF,1917
146,GAB,1917
147,GMB,1917
148,GHA,1917
149,GIN,1917
150,GNB,1917
151,KEN,1917
152,LSO,1917
153,LBR,1917
154,LBY,1917
155,MDG,1917
156,MWI,1917
157,MLI,1917
158,MRT,1917
159,MUS,1917
160,MYT,1917
161,MAR,1917
162,MOZ,1917
163,NAM,1917
164,NER,1917
165,NGA,1917
166,REU,1917
167,RWA,1917
168,STP,1917
169,SEN,1917
170,SYC,1917
171,SLE,1917
172,SOM,1917
173,SSD,1917
174,SHN,1917
175,SDN,1917
176,TZA,1917
177,TGO,1917
178,TUN,1917
179,UGA,1917
180,ESH,1917
181,ZMB,1917
182,ZWE,1917
183,AIA,3210
184,ATG,3210
185,ARG,3210
186,ABW,3210
187,BHS,3210
188,BRB,3210
189,BLZ,3210
190,BMU,3210
191,BOL,3210
192,BES,3210
193,VGB,3210
194,CYM,3210
195,CHL,3210
196,COL,3210
197,CRI,3210
198,CUB,3210
199,CUW,3210
200,DMA,3210
201,DOM,3210
202,ECU,3210
203,SLV,3210
204,FLK,3210
205,GUF,3210
206,GRL,3210
207,GRD,3210
208,GLP,3210
209,GTM,3210
210,GUY,3210
211,HTI,3210
212,HND,3210
213,JAM,3210
214,MTQ,3210
215,MSR,3210
216,NIC,3210
217,PAN,3210
218,PRY,3210
219,PER,3210
220,PRI,3210
221,MAF,3210
222,SXM,3210
223,BLM,3210
224,KNA,3210
225,LCA,3210
226,SPM,3210
227,VCT,3210
228,SUR,3210
229,TTO,3210
230,TCA,3210
231,VIR,3210
232,URY,3210
233,VEN,3210
234,BHR,2252
235,EGY,2252
236,IRN,2252
237,IRQ,2252
238,ISR,2252
239,JOR,2252
240,KWT,2252
241,LBN,2252
242,OMN,2252
243,PSE,2252
244,QAT,2252
245,SAU,2252
246,SYR,2252
247,ARE,2252
248,YEM,2252
249,ZAF,199
